Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EGSPC4lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EIXIC4lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5EFVX4lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5EXMI4lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag,%5ENYA4lag
2002-06-10 00:00:00,0.093588775680502806,-0.061940080947641946,-0.41333990505126494,0.22829153079406403,-0.0071956975129817968,-0.10931902021237203,-0.30844815034151635,-0.47553521015244943,0.26306726887713111,0.24670012529962096,0.0070102964351958195,0.19876349433819321,-0.18344018433447282,0.11799422945937646,-0.18279567447287079,0.084766130503595313,0.032754504790963465,-0.38459525664033772,0.20865851075730807,-0.078066905220357155,0.094538310741632131,0.079546517863218674,-0.37925652837035884,0.18633379124387897,-0.12795718516531526
2002-06-11 00:00:00,-0.3719325856447423,0.093588775680502806,-0.061940080947641946,-0.41333990505126494,0.22829153079406403,-0.43785378840081146,-0.10931902021237203,-0.30844815034151635,-0.47553521015244943,0.26306726887713111,-0.24603814020876755,0.0070102964351958195,0.19876349433819321,-0.18344018433447282,0.11799422945937646,-0.30585814357627988,0.084766130503595313,0.032754504790963465,-0.38459525664033772,0.20865851075730807,-0.33723732591596545,0.094538310741632131,0.079546517863218674,-0.37925652837035884,0.18633379124387897
2002-06-12 00:00:00,0.18034483532401555,-0.3719325856447423,0.093588775680502806,-0.061940080947641946,-0.41333990505126494,0.3248589833458681,-0.43785378840081146,-0.10931902021237203,-0.30844815034151635,-0.47553521015244943,-0.18540120943852298,-0.24603814020876755,0.0070102964351958195,0.19876349433819321,-0.18344018433447282,0.18407374708659968,-0.30585814357627988,0.084766130503595313,0.032754504790963465,-0.38459525664033772,0.068058008892924821,-0.33723732591596545,0.094538310741632131,0.079546517863218674,-0.37925652837035884
2002-06-13 00:00:00,-0.27439170650404887,0.18034483532401555,-0.3719325856447423,0.093588775680502806,-0.061940080947641946,-0.34243419987009543,0.3248589833458681,-0.43785378840081146,-0.10931902021237203,-0.30844815034151635,-0.1867319817039502,-0.18540120943852298,-0.24603814020876755,0.0070102964351958195,0.19876349433819321,-0.24942058038804898,0.18407374708659968,-0.30585814357627988,0.084766130503595313,0.032754504790963465,-0.24581755501271438,0.068058008892924821,-0.33723732591596545,0.094538310741632131,0.079546517863218674
2002-06-17 00:00:00,0.49582937134645255,-0.08361097583594837,-0.27439170650404887,0.18034483532401555,-0.3719325856447423,0.52421813743209944,0.14720964800272665,-0.34243419987009543,0.3248589833458681,-0.43785378840081146,-0.25164216308437426,-0.1867319817039502,-0.18540120943852298,-0.24603814020876755,0.0070102964351958195,0.40880596706721511,-0.12461953051463177,-0.24942058038804898,0.18407374708659968,-0.30585814357627988,0.45432062726548361,-0.086726975015422342,-0.24581755501271438,0.068058008892924821,-0.33723732591596545
2002-06-18 00:00:00,0.025740024577499548,0.49582937134645255,-0.08361097583594837,-0.27439170650404887,0.18034483532401555,-0.19746945926721179,0.52421813743209944,0.14720964800272665,-0.34243419987009543,0.3248589833458681,-0.10797622875809051,-0.25164216308437426,-0.1867319817039502,-0.18540120943852298,-0.24603814020876755,-0.017357576620817008,0.40880596706721511,-0.12461953051463177,-0.24942058038804898,0.18407374708659968,0.051736073599283922,0.45432062726548361,-0.086726975015422342,-0.24581755501271438,0.068058008892924821
2002-06-19 00:00:00,-0.37063137685933789,0.025740024577499548,0.49582937134645255,-0.08361097583594837,-0.27439170650404887,-0.52068338697178618,-0.19746945926721179,0.52421813743209944,0.14720964800272665,-0.34243419987009543,-0.3904593329948548,-0.10797622875809051,-0.25164216308437426,-0.1867319817039502,-0.18540120943852298,-0.25855519267996657,-0.017357576620817008,0.40880596706721511,-0.12461953051463177,-0.24942058038804898,-0.30199201745733473,0.051736073599283922,0.45432062726548361,-0.086726975015422342,-0.24581755501271438
2002-06-20 00:00:00,-0.32434381831722991,-0.37063137685933789,0.025740024577499548,0.49582937134645255,-0.08361097583594837,-0.43247862422699351,-0.52068338697178618,-0.19746945926721179,0.52421813743209944,0.14720964800272665,0.39215972198368865,-0.3904593329948548,-0.10797622875809051,-0.25164216308437426,-0.1867319817039502,-0.28570731930290377,-0.25855519267996657,-0.017357576620817008,0.40880596706721511,-0.12461953051463177,-0.27832107625909663,-0.30199201745733473,0.051736073599283922,0.45432062726548361,-0.086726975015422342
2002-06-21 00:00:00,-0.37767181402781702,-0.32434381831722991,-0.37063137685933789,0.025740024577499548,0.49582937134645255,-0.36572670085315845,-0.43247862422699351,-0.52068338697178618,-0.19746945926721179,0.52421813743209944,-0.28284650204458583,0.39215972198368865,-0.3904593329948548,-0.10797622875809051,-0.25164216308437426,-0.37906447090109574,-0.28570731930290377,-0.25855519267996657,-0.017357576620817008,0.40880596706721511,-0.33703375055534313,-0.27832107625909663,-0.30199201745733473,0.051736073599283922,0.45432062726548361
2002-06-24 00:00:00,0.1073713662597193,-0.37767181402781702,-0.32434381831722991,-0.37063137685933789,0.025740024577499548,0.30632708171442452,-0.36572670085315845,-0.43247862422699351,-0.52068338697178618,-0.19746945926721179,0.32528361216935286,-0.28284650204458583,0.39215972198368865,-0.3904593329948548,-0.10797622875809051,-0.015863557006830911,-0.37906447090109574,-0.28570731930290377,-0.25855519267996657,-0.017357576620817008,-0.037830729578971684,-0.33703375055534313,-0.27832107625909663,-0.30199201745733473,0.051736073599283922
2002-06-25 00:00:00,-0.37294772229823903,0.1073713662597193,-0.37767181402781702,-0.32434381831722991,-0.37063137685933789,-0.47109886930822115,0.30632708171442452,-0.36572670085315845,-0.43247862422699351,-0.52068338697178618,-0.056410609853417143,0.32528361216935286,-0.28284650204458583,0.39215972198368865,-0.3904593329948548,-0.39303431949188417,-0.015863557006830911,-0.37906447090109574,-0.28570731930290377,-0.25855519267996657,-0.32132799320246441,-0.037830729578971684,-0.33703375055534313,-0.27832107625909663,-0.30199201745733473
2002-06-26 00:00:00,-0.095708493154317315,-0.37294772229823903,0.1073713662597193,-0.37767181402781702,-0.32434381831722991,0.10889187654488655,-0.47109886930822115,0.30632708171442452,-0.36572670085315845,-0.43247862422699351,-0.40850929019417248,-0.056410609853417143,0.32528361216935286,-0.28284650204458583,0.39215972198368865,0.047357873751573118,-0.39303431949188417,-0.015863557006830911,-0.37906447090109574,-0.28570731930290377,-0.14504758877388665,-0.32132799320246441,-0.037830729578971684,-0.33703375055534313,-0.27832107625909663
2002-06-27 00:00:00,0.36981927477449505,-0.095708493154317315,-0.37294772229823903,0.1073713662597193,-0.37767181402781702,0.40835255275326049,0.10889187654488655,-0.47109886930822115,0.30632708171442452,-0.36572670085315845,0.35153308597964938,-0.40850929019417248,-0.056410609853417143,0.32528361216935286,-0.28284650204458583,0.30710378250348619,0.047357873751573118,-0.39303431949188417,-0.015863557006830911,-0.37906447090109574,0.32510903841781813,-0.14504758877388665,-0.32132799320246441,-0.037830729578971684,-0.33703375055534313
2002-06-28 00:00:00,-0.037140248856499164,0.36981927477449505,-0.095708493154317315,-0.37294772229823903,0.1073713662597193,0.080907864056412176,0.40835255275326049,0.10889187654488655,-0.47109886930822115,0.30632708171442452,0.071133774625721818,0.35153308597964938,-0.40850929019417248,-0.056410609853417143,0.32528361216935286,-0.097517257869574062,0.30710378250348619,0.047357873751573118,-0.39303431949188417,-0.015863557006830911,0.048248783189541872,0.32510903841781813,-0.14504758877388665,-0.32132799320246441,-0.037830729578971684
2002-07-01 00:00:00,-0.43310435131391523,-0.037140248856499164,0.36981927477449505,-0.095708493154317315,-0.37294772229823903,-0.60859968040202439,0.080907864056412176,0.40835255275326049,0.10889187654488655,-0.47109886930822115,-0.10937622952491485,0.071133774625721818,0.35153308597964938,-0.40850929019417248,-0.056410609853417143,-0.25059382097316224,-0.097517257869574062,0.30710378250348619,0.047357873751573118,-0.39303431949188417,-0.38282794410427068,0.048248783189541872,0.32510903841781813,-0.14504758877388665,-0.32132799320246441
2002-07-02 00:00:00,-0.43117548935376915,-0.43310435131391523,-0.037140248856499164,0.36981927477449505,-0.095708493154317315,-0.54626273113992563,-0.60859968040202439,0.080907864056412176,0.40835255275326049,0.10889187654488655,-0.33348883982825051,-0.10937622952491485,0.071133774625721818,0.35153308597964938,-0.40850929019417248,-0.24024963468480237,-0.25059382097316224,-0.097517257869574062,0.30710378250348619,0.047357873751573118,-0.41149387500811652,-0.38282794410427068,0.048248783189541872,0.32510903841781813,-0.14504758877388665
2002-07-03 00:00:00,0.17245755220993672,-0.43117548935376915,-0.43310435131391523,-0.037140248856499164,0.36981927477449505,0.35100628378747073,-0.54626273113992563,-0.60859968040202439,0.080907864056412176,0.40835255275326049,0.0070102964351958195,-0.33348883982825051,-0.10937622952491485,0.071133774625721818,0.35153308597964938,-0.035077253767298713,-0.24024963468480237,-0.25059382097316224,-0.097517257869574062,0.30710378250348619,0.015574257989295265,-0.41149387500811652,-0.38282794410427068,0.048248783189541872,0.32510903841781813
2002-07-05 00:00:00,0.56605844253161308,0.17245755220993672,-0.43117548935376915,-0.43310435131391523,-0.037140248856499164,0.65014211736473959,0.35100628378747073,-0.54626273113992563,-0.60859968040202439,0.080907864056412176,0.44691740463298568,0.0070102964351958195,-0.33348883982825051,-0.10937622952491485,0.071133774625721818,0.49214964919165222,-0.035077253767298713,-0.24024963468480237,-0.25059382097316224,-0.097517257869574062,0.50937584567195016,0.015574257989295265,-0.41149387500811652,-0.38282794410427068,0.048248783189541872
2002-07-08 00:00:00,-0.30398365977024744,0.56605844253161308,0.17245755220993672,-0.43117548935376915,-0.43310435131391523,-0.51713493287512369,0.65014211736473959,0.35100628378747073,-0.54626273113992563,-0.60859968040202439,-0.25538665229476509,0.44691740463298568,0.0070102964351958195,-0.33348883982825051,-0.10937622952491485,-0.1499854816543808,0.49214964919165222,-0.035077253767298713,-0.24024963468480237,-0.25059382097316224,-0.2201277400867386,0.50937584567195016,0.015574257989295265,-0.41149387500811652,-0.38282794410427068
2002-07-09 00:00:00,-0.47063242894264878,-0.30398365977024744,0.56605844253161308,0.17245755220993672,-0.43117548935376915,-0.38201357442325951,-0.51713493287512369,0.65014211736473959,0.35100628378747073,-0.54626273113992563,-0.35547284121563916,-0.25538665229476509,0.44691740463298568,0.0070102964351958195,-0.33348883982825051,-0.40034052140530124,-0.1499854816543808,0.49214964919165222,-0.035077253767298713,-0.24024963468480237,-0.44928237297610274,-0.2201277400867386,0.50937584567195016,0.015574257989295265,-0.41149387500811652
2002-07-10 00:00:00,-0.55844777633095244,-0.47063242894264878,-0.30398365977024744,0.56605844253161308,0.17245755220993672,-0.47667417388331373,-0.38201357442325951,-0.51713493287512369,0.65014211736473959,0.35100628378747073,-0.38084127379257549,-0.35547284121563916,-0.25538665229476509,0.44691740463298568,0.0070102964351958195,-0.5146929652780261,-0.40034052140530124,-0.1499854816543808,0.49214964919165222,-0.035077253767298713,-0.52328618079422784,-0.44928237297610274,-0.2201277400867386,0.50937584567195016,0.015574257989295265
2002-07-11 00:00:00,0.20056507067980497,-0.55844777633095244,-0.47063242894264878,-0.30398365977024744,0.56605844253161308,0.41093339578884097,-0.47667417388331373,-0.38201357442325951,-0.51713493287512369,0.65014211736473959,-0.11533988036569118,-0.38084127379257549,-0.35547284121563916,-0.25538665229476509,0.44691740463298568,-0.24209526810419241,-0.5146929652780261,-0.40034052140530124,-0.1499854816543808,0.49214964919165222,0.042635237659225528,-0.52328618079422784,-0.44928237297610274,-0.2201277400867386,0.50937584567195016
2002-07-12 00:00:00,-0.19269493461869749,0.20056507067980497,-0.55844777633095244,-0.47063242894264878,-0.30398365977024744,-0.033110243172211416,0.41093339578884097,-0.47667417388331373,-0.38201357442325951,-0.51713493287512369,-0.1620865594572127,-0.11533988036569118,-0.38084127379257549,-0.35547284121563916,-0.25538665229476509,-0.27520707662125227,-0.24209526810419241,-0.5146929652780261,-0.40034052140530124,-0.1499854816543808,-0.19214463993491068,0.042635237659225528,-0.52328618079422784,-0.44928237297610274,-0.2201277400867386
2002-07-15 00:00:00,-0.12617114558240419,-0.19269493461869749,0.20056507067980497,-0.55844777633095244,-0.47063242894264878,0.17944998067038367,-0.033110243172211416,0.41093339578884097,-0.47667417388331373,-0.38201357442325951,0.075376278077484954,-0.1620865594572127,-0.11533988036569118,-0.38084127379257549,-0.35547284121563916,-0.24258056302318126,-0.27520707662125227,-0.24209526810419241,-0.5146929652780261,-0.40034052140530124,-0.21249985221238385,-0.19214463993491068,0.042635237659225528,-0.52328618079422784,-0.44928237297610274
2002-07-16 00:00:00,-0.3973156383633023,-0.12617114558240419,-0.19269493461869749,0.20056507067980497,-0.55844777633095244,-0.16674678056705691,0.17944998067038367,-0.033110243172211416,0.41093339578884097,-0.47667417388331373,0.40323582346360765,0.075376278077484954,-0.1620865594572127,-0.11533988036569118,-0.38084127379257549,-0.41797256124784488,-0.24258056302318126,-0.27520707662125227,-0.24209526810419241,-0.5146929652780261,-0.369093611225359,-0.21249985221238385,-0.19214463993491068,0.042635237659225528,-0.52328618079422784
2002-07-17 00:00:00,0.15933403605250882,-0.3973156383633023,-0.12617114558240419,-0.19269493461869749,0.20056507067980497,0.34437031326952877,-0.16674678056705691,0.17944998067038367,-0.033110243172211416,0.41093339578884097,-0.29212685527605298,0.40323582346360765,0.075376278077484954,-0.1620865594572127,-0.11533988036569118,0.20759405030942563,-0.41797256124784488,-0.24258056302318126,-0.27520707662125227,-0.24209526810419241,0.11262752644539079,-0.369093611225359,-0.21249985221238385,-0.19214463993491068,0.042635237659225528
2002-07-18 00:00:00,-0.49449303270209632,0.15933403605250882,-0.3973156383633023,-0.12617114558240419,-0.19269493461869749,-0.51077412619368512,0.34437031326952877,-0.16674678056705691,0.17944998067038367,-0.033110243172211416,-0.29552960997027022,-0.29212685527605298,0.40323582346360765,0.075376278077484954,-0.1620865594572127,-0.32981331411683229,0.20759405030942563,-0.41797256124784488,-0.24258056302318126,-0.27520707662125227,-0.46214858530072278,0.11262752644539079,-0.369093611225359,-0.21249985221238385,-0.19214463993491068
2002-07-19 00:00:00,-0.59386298031052343,-0.49449303270209632,0.15933403605250882,-0.3973156383633023,-0.12617114558240419,-0.5012661587178171,-0.51077412619368512,0.34437031326952877,-0.16674678056705691,0.17944998067038367,-0.2706456563075148,-0.29552960997027022,-0.29212685527605298,0.40323582346360765,0.075376278077484954,-0.70600132046409148,-0.32981331411683229,0.20759405030942563,-0.41797256124784488,-0.24258056302318126,-0.55776984218535131,-0.46214858530072278,0.11262752644539079,-0.369093611225359,-0.21249985221238385
2002-07-22 00:00:00,-0.54944240519136789,-0.59386298031052343,-0.49449303270209632,0.15933403605250882,-0.3973156383633023,-0.49943207934447881,-0.5012661587178171,-0.51077412619368512,0.34437031326952877,-0.16674678056705691,-0.39444272089746613,-0.2706456563075148,-0.29552960997027022,-0.29212685527605298,0.40323582346360765,-0.44967541836205971,-0.70600132046409148,-0.32981331411683229,0.20759405030942563,-0.41797256124784488,-0.52590273826856315,-0.55776984218535131,-0.46214858530072278,0.11262752644539079,-0.369093611225359
2002-07-23 00:00:00,-0.49447758150107368,-0.54944240519136789,-0.59386298031052343,-0.49449303270209632,0.15933403605250882,-0.61716821481310813,-0.49943207934447881,-0.5012661587178171,-0.51077412619368512,0.34437031326952877,-0.30786685243324685,-0.39444272089746613,-0.2706456563075148,-0.29552960997027022,-0.29212685527605298,-0.012548348952403934,-0.44967541836205971,-0.70600132046409148,-0.32981331411683229,0.20759405030942563,-0.46466155924951325,-0.52590273826856315,-0.55776984218535131,-0.46214858530072278,0.11262752644539079
2002-07-24 00:00:00,0.7019203699461789,-0.49447758150107368,-0.54944240519136789,-0.59386298031052343,-0.49449303270209632,0.65244678944339662,-0.61716821481310813,-0.49943207934447881,-0.5012661587178171,-0.51077412619368512,-0.21401323304508854,-0.30786685243324685,-0.39444272089746613,-0.2706456563075148,-0.29552960997027022,0.7255554932215329,-0.012548348952403934,-0.44967541836205971,-0.70600132046409148,-0.32981331411683229,0.66052316751910234,-0.46466155924951325,-0.52590273826856315,-0.55776984218535131,-0.46214858530072278
2002-07-25 00:00:00,-0.1737507800876025,0.7019203699461789,-0.49447758150107368,-0.54944240519136789,-0.59386298031052343,-0.59570722301701728,0.65244678944339662,-0.61716821481310813,-0.49943207934447881,-0.5012661587178171,-0.17402953631923276,-0.21401323304508854,-0.30786685243324685,-0.39444272089746613,-0.2706456563075148,0.1985353513468327,0.7255554932215329,-0.012548348952403934,-0.44967541836205971,-0.70600132046409148,0.076868864101413387,0.66052316751910234,-0.46466155924951325,-0.52590273826856315,-0.55776984218535131
2002-07-26 00:00:00,0.36037012710882776,-0.1737507800876025,0.7019203699461789,-0.49447758150107368,-0.54944240519136789,0.36891664305630195,-0.59570722301701728,0.65244678944339662,-0.61716821481310813,-0.49943207934447881,-0.28632934331561566,-0.17402953631923276,-0.21401323304508854,-0.30786685243324685,-0.39444272089746613,0.18213507143313473,0.1985353513468327,0.7255554932215329,-0.012548348952403934,-0.44967541836205971,0.31294164470831576,0.076868864101413387,0.66052316751910234,-0.46466155924951325,-0.52590273826856315
2002-07-29 00:00:00,0.68351823219979857,0.36037012710882776,-0.1737507800876025,0.7019203699461789,-0.49447758150107368,0.69979503543926314,0.36891664305630195,-0.59570722301701728,0.65244678944339662,-0.61716821481310813,0.54301504491240837,-0.28632934331561566,-0.17402953631923276,-0.21401323304508854,-0.30786685243324685,0.6861721138373571,0.18213507143313473,0.1985353513468327,0.7255554932215329,-0.012548348952403934,0.65262662535292781,0.31294164470831576,0.076868864101413387,0.66052316751910234,-0.46466155924951325
2002-07-30 00:00:00,0.12419625102212481,0.68351823219979857,0.36037012710882776,-0.1737507800876025,0.7019203699461789,0.18067944066504663,0.69979503543926314,0.36891664305630195,-0.59570722301701728,0.65244678944339662,0.26195080642026503,0.54301504491240837,-0.28632934331561566,-0.17402953631923276,-0.21401323304508854,-0.23495105306548653,0.6861721138373571,0.18213507143313473,0.1985353513468327,0.7255554932215329,0.096788249679930966,0.65262662535292781,0.31294164470831576,0.076868864101413387,0.66052316751910234
2002-07-31 00:00:00,0.24643559671906676,0.12419625102212481,0.68351823219979857,0.36037012710882776,-0.1737507800876025,-0.29800354652787625,0.18067944066504663,0.69979503543926314,0.36891664305630195,-0.59570722301701728,-0.46954427419976669,0.26195080642026503,0.54301504491240837,-0.28632934331561566,-0.17402953631923276,0.24894979996244931,-0.23495105306548653,0.6861721138373571,0.18213507143313473,0.1985353513468327,0.24854778031853345,0.096788249679930966,0.65262662535292781,0.31294164470831576,0.076868864101413387
2002-08-01 00:00:00,-0.51932406990295599,0.24643559671906676,0.12419625102212481,0.68351823219979857,0.36037012710882776,-0.57599922281853488,-0.29800354652787625,0.18067944066504663,0.69979503543926314,0.36891664305630195,-0.38773407638421065,-0.46954427419976669,0.26195080642026503,0.54301504491240837,-0.28632934331561566,-0.49835226301134133,0.24894979996244931,-0.23495105306548653,0.6861721138373571,0.18213507143313473,-0.45992482783262834,0.24854778031853345,0.096788249679930966,0.65262662535292781,0.31294164470831576
2002-08-02 00:00:00,-0.45266691358078881,-0.51932406990295599,0.24643559671906676,0.12419625102212481,0.68351823219979857,-0.47290750366511419,-0.57599922281853488,-0.29800354652787625,0.18067944066504663,0.69979503543926314,-0.51651418340935584,-0.38773407638421065,-0.46954427419976669,0.26195080642026503,0.54301504491240837,-0.40538244202877927,-0.49835226301134133,0.24894979996244931,-0.23495105306548653,0.6861721138373571,-0.43560003665320268,-0.45992482783262834,0.24854778031853345,0.096788249679930966,0.65262662535292781
2002-08-05 00:00:00,-0.56126401002007065,-0.45266691358078881,-0.51932406990295599,0.24643559671906676,0.12419625102212481,-0.55337367847155827,-0.47290750366511419,-0.57599922281853488,-0.29800354652787625,0.18067944066504663,-0.26697893766068137,-0.51651418340935584,-0.38773407638421065,-0.46954427419976669,0.26195080642026503,-0.52158124419144902,-0.40538244202877927,-0.49835226301134133,0.24894979996244931,-0.23495105306548653,-0.5355588606083278,-0.43560003665320268,-0.45992482783262834,0.24854778031853345,0.096788249679930966
2002-08-06 00:00:00,0.50744549505010395,-0.56126401002007065,-0.45266691358078881,-0.51932406990295599,0.24643559671906676,0.61753791769524813,-0.55337367847155827,-0.47290750366511419,-0.57599922281853488,-0.29800354652787625,0.53225688172626839,-0.26697893766068137,-0.51651418340935584,-0.38773407638421065,-0.46954427419976669,0.46157351133792784,-0.52158124419144902,-0.40538244202877927,-0.49835226301134133,0.24894979996244931,0.46366415849103326,-0.5355588606083278,-0.43560003665320268,-0.45992482783262834,0.24854778031853345
2002-08-07 00:00:00,0.401298863878635,0.50744549505010395,-0.56126401002007065,-0.45266691358078881,-0.51932406990295599,0.3577969222946768,0.61753791769524813,-0.55337367847155827,-0.47290750366511419,-0.57599922281853488,-0.26100455786884857,0.53225688172626839,-0.26697893766068137,-0.51651418340935584,-0.38773407638421065,0.40853704123177131,0.46157351133792784,-0.52158124419144902,-0.40538244202877927,-0.49835226301134133,0.35745047749207526,0.46366415849103326,-0.5355588606083278,-0.43560003665320268,-0.45992482783262834
2002-08-08 00:00:00,0.5327004711150678,0.401298863878635,0.50744549505010395,-0.56126401002007065,-0.45266691358078881,0.48300898131210585,0.3577969222946768,0.61753791769524813,-0.55337367847155827,-0.47290750366511419,0.4562306004023956,-0.26100455786884857,0.53225688172626839,-0.26697893766068137,-0.51651418340935584,0.49212536354619557,0.40853704123177131,0.46157351133792784,-0.52158124419144902,-0.40538244202877927,0.4996329507031152,0.35745047749207526,0.46366415849103326,-0.5355588606083278,-0.43560003665320268
2002-08-09 00:00:00,0.1044292211845784,0.5327004711150678,0.401298863878635,0.50744549505010395,-0.56126401002007065,-0.22422734213630366,0.48300898131210585,0.3577969222946768,0.61753791769524813,-0.55337367847155827,-0.39344314662912439,0.4562306004023956,-0.26100455786884857,0.53225688172626839,-0.26697893766068137,0.21467904308772173,0.49212536354619557,0.40853704123177131,0.46157351133792784,-0.52158124419144902,0.13718779682569074,0.4996329507031152,0.35745047749207526,0.46366415849103326,-0.5355588606083278
2002-08-12 00:00:00,-0.16641694934491127,0.1044292211845784,0.5327004711150678,0.401298863878635,0.50744549505010395,0.010952869458386617,-0.22422734213630366,0.48300898131210585,0.3577969222946768,0.61753791769524813,-0.22515620688915403,-0.39344314662912439,0.4562306004023956,-0.26100455786884857,0.53225688172626839,-0.18900671733603608,0.21467904308772173,0.49212536354619557,0.40853704123177131,0.46157351133792784,-0.16505356124446077,0.13718779682569074,0.4996329507031152,0.35745047749207526,0.46366415849103326
2002-08-13 00:00:00,-0.43649567668048461,-0.16641694934491127,0.1044292211845784,0.5327004711150678,0.401298863878635,-0.50980842244124214,0.010952869458386617,-0.22422734213630366,0.48300898131210585,0.3577969222946768,-0.37987555605212198,-0.22515620688915403,-0.39344314662912439,0.4562306004023956,-0.26100455786884857,-0.32680736582572906,-0.18900671733603608,0.21467904308772173,0.49212536354619557,0.40853704123177131,-0.40084005369690867,-0.16505356124446077,0.13718779682569074,0.4996329507031152,0.35745047749207526
2002-08-14 00:00:00,0.59157233591794278,-0.43649567668048461,-0.16641694934491127,0.1044292211845784,0.5327004711150678,0.66129682568598203,-0.50980842244124214,0.010952869458386617,-0.22422734213630366,0.48300898131210585,0.24572180874793284,-0.37987555605212198,-0.22515620688915403,-0.39344314662912439,0.4562306004023956,0.53052127068513033,-0.32680736582572906,-0.18900671733603608,0.21467904308772173,0.49212536354619557,0.51847481258690187,-0.40084005369690867,-0.16505356124446077,0.13718779682569074,0.4996329507031152
2002-08-15 00:00:00,0.27825337257989435,0.59157233591794278,-0.43649567668048461,-0.16641694934491127,0.1044292211845784,0.20905594789935003,0.66129682568598203,-0.50980842244124214,0.010952869458386617,-0.22422734213630366,0.42016767240101072,0.24572180874793284,-0.37987555605212198,-0.22515620688915403,-0.39344314662912439,0.19781922279351455,0.53052127068513033,-0.32680736582572906,-0.18900671733603608,0.21467904308772173,0.28077761233033405,0.51847481258690187,-0.40084005369690867,-0.16505356124446077,0.13718779682569074
2002-08-16 00:00:00,-0.062481496068098968,0.27825337257989435,0.59157233591794278,-0.43649567668048461,-0.16641694934491127,0.28097367475063278,0.20905594789935003,0.66129682568598203,-0.50980842244124214,0.010952869458386617,0.47255251584362645,0.42016767240101072,0.24572180874793284,-0.37987555605212198,-0.22515620688915403,-0.13473907381679756,0.19781922279351455,0.53052127068513033,-0.32680736582572906,-0.18900671733603608,-0.066151620907010406,0.28077761233033405,0.51847481258690187,-0.40084005369690867,-0.16505356124446077
2002-08-19 00:00:00,0.44346907576045425,-0.062481496068098968,0.27825337257989435,0.59157233591794278,-0.43649567668048461,0.45059437768186567,0.28097367475063278,0.20905594789935003,0.66129682568598203,-0.50980842244124214,-0.067716878255622753,0.47255251584362645,0.42016767240101072,0.24572180874793284,-0.37987555605212198,0.38126437693030019,-0.13473907381679756,0.19781922279351455,0.53052127068513033,-0.32680736582572906,0.3948058231893965,-0.066151620907010406,0.28077761233033405,0.51847481258690187,-0.40084005369690867
2002-08-20 00:00:00,-0.33261297777198173,0.44346907576045425,-0.062481496068098968,0.27825337257989435,0.59157233591794278,-0.31488803537944415,0.45059437768186567,0.28097367475063278,0.20905594789935003,0.66129682568598203,-0.49904035048062451,-0.067716878255622753,0.47255251584362645,0.42016767240101072,0.24572180874793284,-0.31025170676288144,0.38126437693030019,-0.13473907381679756,0.19781922279351455,0.53052127068513033,-0.29905162819868802,0.3948058231893965,-0.066151620907010406,0.28077761233033405,0.51847481258690187
2002-08-21 00:00:00,0.29786847574480158,-0.33261297777198173,0.44346907576045425,-0.062481496068098968,0.27825337257989435,0.44073787699169203,-0.31488803537944415,0.45059437768186567,0.28097367475063278,0.20905594789935003,0.14670782853363842,-0.49904035048062451,-0.067716878255622753,0.47255251584362645,0.42016767240101072,0.20283833312999128,-0.31025170676288144,0.38126437693030019,-0.13473907381679756,0.19781922279351455,0.26442358440125902,-0.29905162819868802,0.3948058231893965,-0.066151620907010406,0.28077761233033405
2002-08-22 00:00:00,0.31895504675732389,0.29786847574480158,-0.33261297777198173,0.44346907576045425,-0.062481496068098968,0.2422904429062335,0.44073787699169203,-0.31488803537944415,0.45059437768186567,0.28097367475063278,0.41470628651881991,0.14670782853363842,-0.49904035048062451,-0.067716878255622753,0.47255251584362645,0.26378284518778222,0.20283833312999128,-0.31025170676288144,0.38126437693030019,-0.13473907381679756,0.30169942029924357,0.26442358440125902,-0.29905162819868802,0.3948058231893965,-0.066151620907010406
2002-08-23 00:00:00,-0.44818531742359891,0.31895504675732389,0.29786847574480158,-0.33261297777198173,0.44346907576045425,-0.51929929058465685,0.2422904429062335,0.44073787699169203,-0.31488803537944415,0.45059437768186567,-0.29069385307674889,0.41470628651881991,0.14670782853363842,-0.49904035048062451,-0.067716878255622753,-0.35351920139246168,0.26378284518778222,0.20283833312999128,-0.31025170676288144,0.38126437693030019,-0.40819427258194885,0.30169942029924357,0.26442358440125902,-0.29905162819868802,0.3948058231893965
2002-08-26 00:00:00,0.2014038099877091,-0.44818531742359891,0.31895504675732389,0.29786847574480158,-0.33261297777198173,0.20962327208338785,-0.51929929058465685,0.2422904429062335,0.44073787699169203,-0.31488803537944415,-0.18088895111534206,-0.29069385307674889,0.41470628651881991,0.14670782853363842,-0.49904035048062451,0.18294102164143006,-0.35351920139246168,0.26378284518778222,0.20283833312999128,-0.31025170676288144,0.21306338427294039,-0.40819427258194885,0.30169942029924357,0.26442358440125902,-0.29905162819868802
