Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5ETYX1change,%5ETYX1lag,%5ETYX2lag,%5ETYX3lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag
2001-10-12 00:00:00,-0.16260178159772212,0.33879154849215026,0.43829819764292993,-0.16475817985973731,0.033387463135179658,0.60653540814395068,0.53312456728006641,-0.41916225094228199,-0.1125608413212582,0.31127394712142997,0.17801540416229089,0.31630207937661126,0.13629595356607535,0.27746042116629266,-0.12230953861087782,0.27857419062991384,-0.21636905782737756,0.37384350973733799,0.43299854030945445,0.046522227825145181,-0.194607950642286,0.25456832831876208,0.39743562201249216,-0.041017121590916875
2001-10-15 00:00:00,-0.058151759522226877,-0.16260178159772212,0.33879154849215026,0.43829819764292993,-0.12777314958231573,0.033387463135179658,0.60653540814395068,0.53312456728006641,-0.29234419298461756,-0.1125608413212582,0.31127394712142997,0.17801540416229089,-0.21898892768953096,0.13629595356607535,0.27746042116629266,-0.12230953861087782,-0.091756898836047068,-0.21636905782737756,0.37384350973733799,0.43299854030945445,-0.017813829604254611,-0.194607950642286,0.25456832831876208,0.39743562201249216
2001-10-16 00:00:00,0.19081761294021801,-0.058151759522226877,-0.16260178159772212,0.33879154849215026,0.32222269505267181,-0.12777314958231573,0.033387463135179658,0.60653540814395068,-0.11489848878617835,-0.29234419298461756,-0.1125608413212582,0.31127394712142997,-0.17412708074439034,-0.21898892768953096,0.13629595356607535,0.27746042116629266,0.024688599689403214,-0.091756898836047068,-0.21636905782737756,0.37384350973733799,0.16638806051045704,-0.017813829604254611,-0.194607950642286,0.25456832831876208
2001-10-17 00:00:00,-0.39656341074489865,0.19081761294021801,-0.058151759522226877,-0.16260178159772212,-0.6012175701435224,0.32222269505267181,-0.12777314958231573,0.033387463135179658,0.076607020635620429,-0.11489848878617835,-0.29234419298461756,-0.1125608413212582,-0.17494810516109796,-0.17412708074439034,-0.21898892768953096,0.13629595356607535,-0.32199943005703074,0.024688599689403214,-0.091756898836047068,-0.21636905782737756,-0.31021302186566191,0.16638806051045704,-0.017813829604254611,-0.194607950642286
2001-10-18 00:00:00,-0.22123939234182857,-0.39656341074489865,0.19081761294021801,-0.058151759522226877,0.11126246812649182,-0.6012175701435224,0.32222269505267181,-0.12777314958231573,-0.11516390800712072,0.076607020635620429,-0.11489848878617835,-0.29234419298461756,-0.063215274888916012,-0.17494810516109796,-0.17412708074439034,-0.21898892768953096,-0.24729807082608665,-0.32199943005703074,0.024688599689403214,-0.091756898836047068,-0.26301585796894744,-0.31021302186566191,0.16638806051045704,-0.017813829604254611
2001-10-19 00:00:00,0.13451234111722885,-0.22123939234182857,-0.39656341074489865,0.19081761294021801,0.26206172516481446,0.11126246812649182,-0.6012175701435224,0.32222269505267181,0.17869851980219142,-0.11516390800712072,0.076607020635620429,-0.11489848878617835,0.27894756512084717,-0.063215274888916012,-0.17494810516109796,-0.17412708074439034,0.13507965428816285,-0.24729807082608665,-0.32199943005703074,0.024688599689403214,0.10905862885173322,-0.26301585796894744,-0.31021302186566191,0.16638806051045704
2001-10-22 00:00:00,0.34008459447630762,0.13451234111722885,-0.22123939234182857,-0.39656341074489865,0.40696162036169253,0.26206172516481446,0.11126246812649182,-0.6012175701435224,0.13138056677284282,0.17869851980219142,-0.11516390800712072,0.076607020635620429,-0.062731568782245201,0.27894756512084717,-0.063215274888916012,-0.17494810516109796,0.41717819696470654,0.13507965428816285,-0.24729807082608665,-0.32199943005703074,0.29288038349820256,0.10905862885173322,-0.26301585796894744,-0.31021302186566191
2001-10-23 00:00:00,-0.14846638180434638,0.34008459447630762,0.13451234111722885,-0.22123939234182857,-0.072991832724923322,0.40696162036169253,0.26206172516481446,0.11126246812649182,0.13085318928594314,0.13138056677284282,0.17869851980219142,-0.11516390800712072,0.18955220147508819,-0.062731568782245201,0.27894756512084717,-0.063215274888916012,-0.17597399897655117,0.41717819696470654,0.13507965428816285,-0.24729807082608665,-0.15544268290414279,0.29288038349820256,0.10905862885173322,-0.26301585796894744
2001-10-24 00:00:00,0.0089405434670375081,-0.14846638180434638,0.34008459447630762,0.13451234111722885,0.33211118089432728,-0.072991832724923322,0.40696162036169253,0.26206172516481446,-0.19955462491187836,0.13085318928594314,0.13138056677284282,0.17869851980219142,-0.29940710869430864,0.18955220147508819,-0.062731568782245201,0.27894756512084717,-0.035959591647066934,-0.17597399897655117,0.41717819696470654,0.13507965428816285,-0.096540976448514684,-0.15544268290414279,0.29288038349820256,0.10905862885173322
2001-10-25 00:00:00,0.31616668617352023,0.0089405434670375081,-0.14846638180434638,0.34008459447630762,0.44238944949684961,0.33211118089432728,-0.072991832724923322,0.40696162036169253,-0.29578314209210577,-0.19955462491187836,0.13085318928594314,0.13138056677284282,-0.1757767181550686,-0.29940710869430864,0.18955220147508819,-0.062731568782245201,0.22521007730598722,-0.035959591647066934,-0.17597399897655117,0.41717819696470654,0.25424424172348981,-0.096540976448514684,-0.15544268290414279,0.29288038349820256
2001-10-26 00:00:00,0.12286800740533718,0.31616668617352023,0.0089405434670375081,-0.14846638180434638,-0.1151675924653181,0.44238944949684961,0.33211118089432728,-0.072991832724923322,0.0082410389933312948,-0.29578314209210577,-0.19955462491187836,0.13085318928594314,-0.12398623374641984,-0.1757767181550686,-0.29940710869430864,0.18955220147508819,0.18952772871663584,0.22521007730598722,-0.035959591647066934,-0.17597399897655117,0.17281976822646003,0.25424424172348981,-0.096540976448514684,-0.15544268290414279
2001-10-29 00:00:00,-0.45849272882108422,0.12286800740533718,0.31616668617352023,0.0089405434670375081,-0.56882661936429924,-0.1151675924653181,0.44238944949684961,0.33211118089432728,-0.29930900418255235,0.0082410389933312948,-0.29578314209210577,-0.19955462491187836,-0.17717489600751915,-0.12398623374641984,-0.1757767181550686,-0.29940710869430864,-0.41793212067543528,0.18952772871663584,0.22521007730598722,-0.035959591647066934,-0.39362314044402813,0.17281976822646003,0.25424424172348981,-0.096540976448514684
2001-10-30 00:00:00,-0.3770006793615221,-0.45849272882108422,0.12286800740533718,0.31616668617352023,-0.38008533534149036,-0.56882661936429924,-0.1151675924653181,0.44238944949684961,-0.24248383179917843,-0.29930900418255235,0.0082410389933312948,-0.29578314209210577,-0.17802427601021867,-0.17717489600751915,-0.12398623374641984,-0.1757767181550686,-0.28656579616014571,-0.41793212067543528,0.18952772871663584,0.22521007730598722,-0.36014298479819384,-0.39362314044402813,0.17281976822646003,0.25424424172348981
2001-10-31 00:00:00,-0.005542957128745564,-0.3770006793615221,-0.45849272882108422,0.12286800740533718,0.30022544082240227,-0.38008533534149036,-0.56882661936429924,-0.1151675924653181,-0.35579133067481117,-0.24248383179917843,-0.29930900418255235,0.0082410389933312948,-0.81900948234128312,-0.17802427601021867,-0.17717489600751915,-0.12398623374641984,-0.25357167652932783,-0.28656579616014571,-0.41793212067543528,0.18952772871663584,-0.033222625310411882,-0.36014298479819384,-0.39362314044402813,0.17281976822646003
2001-11-01 00:00:00,0.43841005823149432,-0.005542957128745564,-0.3770006793615221,-0.45849272882108422,0.51307639999909616,0.30022544082240227,-0.38008533534149036,-0.56882661936429924,0.0082410389933312948,-0.35579133067481117,-0.24248383179917843,-0.29930900418255235,-0.35743993317757039,-0.81900948234128312,-0.17802427601021867,-0.17717489600751915,0.41383320549431252,-0.25357167652932783,-0.28656579616014571,-0.41793212067543528,0.36141095276864244,-0.033222625310411882,-0.36014298479819384,-0.39362314044402813
2001-11-02 00:00:00,0.088375604050299511,0.43841005823149432,-0.005542957128745564,-0.3770006793615221,-0.015998533131249819,0.51307639999909616,0.30022544082240227,-0.38008533534149036,0.35333817271234313,0.0082410389933312948,-0.35579133067481117,-0.24248383179917843,0.58744763947116729,-0.35743993317757039,-0.81900948234128312,-0.17802427601021867,0.10279730172396531,0.41383320549431252,-0.25357167652932783,-0.28656579616014571,0.086352091163614961,0.36141095276864244,-0.033222625310411882,-0.36014298479819384
2001-11-05 00:00:00,0.32644700232761786,0.088375604050299511,0.43841005823149432,-0.005542957128745564,0.46260332996106296,-0.015998533131249819,0.51307639999909616,0.30022544082240227,-0.20931291089152082,0.35333817271234313,0.0082410389933312948,-0.35579133067481117,-0.41687308410309148,0.58744763947116729,-0.35743993317757039,-0.81900948234128312,0.24965640375217482,0.10279730172396531,0.41383320549431252,-0.25357167652932783,0.26374786524461236,0.086352091163614961,0.36141095276864244,-0.033222625310411882
2001-11-06 00:00:00,0.32858523072401985,0.32644700232761786,0.088375604050299511,0.43841005823149432,0.41889342996018869,0.46260332996106296,-0.015998533131249819,0.51307639999909616,-0.27931861470033192,-0.20931291089152082,0.35333817271234313,0.0082410389933312948,0.0073020481569921816,-0.41687308410309148,0.58744763947116729,-0.35743993317757039,0.25273794168741665,0.24965640375217482,0.10279730172396531,0.41383320549431252,0.27104941560755469,0.26374786524461236,0.086352091163614961,0.36141095276864244
2001-11-07 00:00:00,-0.095137698279761401,0.32858523072401985,0.32644700232761786,0.088375604050299511,0.039711471195240496,0.41889342996018869,0.46260332996106296,-0.015998533131249819,-0.064971778859834392,-0.27931861470033192,-0.20931291089152082,0.35333817271234313,-0.32187445053670327,0.0073020481569921816,-0.41687308410309148,0.58744763947116729,-0.086861710318311997,0.25273794168741665,0.24965640375217482,0.10279730172396531,-0.10772419769260656,0.27104941560755469,0.26374786524461236,0.086352091163614961
2001-11-08 00:00:00,0.076503551054222102,-0.095137698279761401,0.32858523072401985,0.32644700232761786,-0.15538156032703915,0.039711471195240496,0.41889342996018869,0.46260332996106296,0.42253656142712981,-0.064971778859834392,-0.27931861470033192,-0.20931291089152082,0.37554985424259335,-0.32187445053670327,0.0073020481569921816,-0.41687308410309148,0.062010711693597322,-0.086861710318311997,0.25273794168741665,0.24965640375217482,0.082077182704608273,-0.10772419769260656,0.27104941560755469,0.26374786524461236
2001-11-09 00:00:00,0.049461859748918001,0.076503551054222102,-0.095137698279761401,0.32858523072401985,0.0088522578711599034,-0.15538156032703915,0.039711471195240496,0.41889342996018869,0.1847418488698197,0.42253656142712981,-0.064971778859834392,-0.27931861470033192,0.083761714350936461,0.37554985424259335,-0.32187445053670327,0.0073020481569921816,0.10863564479302537,0.062010711693597322,-0.086861710318311997,0.25273794168741665,0.025318790272251906,0.082077182704608273,-0.10772419769260656,0.27104941560755469
2001-11-12 00:00:00,-0.065739806065278544,0.049461859748918001,0.076503551054222102,-0.095137698279761401,0.16980038923826973,0.0088522578711599034,-0.15538156032703915,0.039711471195240496,0.079120387372584658,0.1847418488698197,0.42253656142712981,-0.064971778859834392,0.0073020481569921816,0.083761714350936461,0.37554985424259335,-0.32187445053670327,-0.14872097677406146,0.10863564479302537,0.062010711693597322,-0.086861710318311997,-0.091884482204313792,0.025318790272251906,0.082077182704608273,-0.10772419769260656
2001-11-13 00:00:00,0.38527922152307253,-0.065739806065278544,0.049461859748918001,0.076503551054222102,0.47006581019902044,0.16980038923826973,0.0088522578711599034,-0.15538156032703915,0.3204578712199998,0.079120387372584658,0.1847418488698197,0.42253656142712981,0.2034790206323461,0.0073020481569921816,0.083761714350936461,0.37554985424259335,0.36256178183681426,-0.14872097677406146,0.10863564479302537,0.062010711693597322,0.34165760120799593,-0.091884482204313792,0.025318790272251906,0.082077182704608273
2001-11-14 00:00:00,0.058308468567006964,0.38527922152307253,-0.065739806065278544,0.049461859748918001,0.15847871603202485,0.47006581019902044,0.16980038923826973,0.0088522578711599034,0.50856813233167897,0.3204578712199998,0.079120387372584658,0.1847418488698197,0.48862191660320942,0.2034790206323461,0.0073020481569921816,0.083761714350936461,0.06684435525992341,0.36256178183681426,-0.14872097677406146,0.10863564479302537,0.059421525712660225,0.34165760120799593,-0.091884482204313792,0.025318790272251906
2001-11-15 00:00:00,0.026956541433226532,0.058308468567006964,0.38527922152307253,-0.065739806065278544,-0.050272102279125645,0.15847871603202485,0.47006581019902044,0.16980038923826973,0.59218286673646092,0.50856813233167897,0.3204578712199998,0.079120387372584658,0.63078968099185684,0.48862191660320942,0.2034790206323461,0.0073020481569921816,0.12659240528076213,0.06684435525992341,0.36256178183681426,-0.14872097677406146,0.011325511801368964,0.059421525712660225,0.34165760120799593,-0.091884482204313792
2001-11-16 00:00:00,-0.10687070217722452,0.026956541433226532,0.058308468567006964,0.38527922152307253,-0.039869480082076851,-0.050272102279125645,0.15847871603202485,0.47006581019902044,0.52175694532764172,0.59218286673646092,0.50856813233167897,0.3204578712199998,0.4464386185258008,0.63078968099185684,0.48862191660320942,0.2034790206323461,-0.032121765980879867,0.12659240528076213,0.06684435525992341,0.36256178183681426,-0.063230008230051107,0.011325511801368964,0.059421525712660225,0.34165760120799593
2001-11-19 00:00:00,0.26904243580070958,-0.10687070217722452,0.026956541433226532,0.058308468567006964,0.37061952665219672,-0.039869480082076851,-0.050272102279125645,0.15847871603202485,-0.44168413759863517,0.52175694532764172,0.59218286673646092,0.50856813233167897,-0.42672080187964861,0.4464386185258008,0.63078968099185684,0.48862191660320942,0.19628852221170404,-0.032121765980879867,0.12659240528076213,0.06684435525992341,0.23384898103182647,-0.063230008230051107,0.011325511801368964,0.059421525712660225
2001-11-20 00:00:00,-0.20906406123444546,0.26904243580070958,-0.10687070217722452,0.026956541433226532,-0.47580631480543828,0.37061952665219672,-0.039869480082076851,-0.050272102279125645,0.1223130308041981,-0.44168413759863517,0.52175694532764172,0.59218286673646092,0.47252381730761772,-0.42672080187964861,0.4464386185258008,0.63078968099185684,-0.022199251936829111,0.19628852221170404,-0.032121765980879867,0.12659240528076213,-0.11317438069097376,0.23384898103182647,-0.063230008230051107,0.011325511801368964
2001-11-21 00:00:00,-0.15422882880134972,-0.20906406123444546,0.26904243580070958,-0.10687070217722452,-0.094834598423957861,-0.47580631480543828,0.37061952665219672,-0.039869480082076851,0.43540207726321134,0.1223130308041981,-0.44168413759863517,0.52175694532764172,0.23717853455586466,0.47252381730761772,-0.42672080187964861,0.4464386185258008,-0.20717838865874225,-0.022199251936829111,0.19628852221170404,-0.032121765980879867,-0.1485092891238762,-0.11317438069097376,0.23384898103182647,-0.063230008230051107
2001-11-23 00:00:00,0.28313925640961474,-0.15422882880134972,-0.20906406123444546,0.26904243580070958,0.31978412266917994,-0.094834598423957861,-0.47580631480543828,0.37061952665219672,0.19869151976300004,0.43540207726321134,0.1223130308041981,-0.44168413759863517,0.13732874706774009,0.23717853455586466,0.47252381730761772,-0.42672080187964861,0.28674090875642227,-0.20717838865874225,-0.022199251936829111,0.19628852221170404,0.25854740835250301,-0.1485092891238762,-0.11317438069097376,0.23384898103182647
2001-11-26 00:00:00,0.17324806021136605,0.28313925640961474,-0.15422882880134972,-0.20906406123444546,0.38390574850515374,0.31978412266917994,-0.094834598423957861,-0.47580631480543828,0.16038708720622707,0.19869151976300004,0.43540207726321134,0.1223130308041981,0.0073020481569921816,0.13732874706774009,0.23717853455586466,0.47252381730761772,-0.03865576260489053,0.28674090875642227,-0.20717838865874225,-0.022199251936829111,0.11766092287028372,0.25854740835250301,-0.1485092891238762,-0.11317438069097376
2001-11-27 00:00:00,-0.1991509034426078,0.17324806021136605,0.28313925640961474,-0.15422882880134972,-0.089478391576195693,0.38390574850515374,0.31978412266917994,-0.094834598423957861,-0.26880326588893966,0.16038708720622707,0.19869151976300004,0.43540207726321134,-0.062611679848161544,0.0073020481569921816,0.13732874706774009,0.23717853455586466,-0.23353102982860627,-0.03865576260489053,0.28674090875642227,-0.20717838865874225,-0.18298160288980772,0.11766092287028372,0.25854740835250301,-0.1485092891238762
2001-11-28 00:00:00,-0.39157745052917764,-0.1991509034426078,0.17324806021136605,0.28313925640961474,-0.44583845996298271,-0.089478391576195693,0.38390574850515374,0.31978412266917994,-0.05226366768306788,-0.26880326588893966,0.16038708720622707,0.19869151976300004,0.0073020481569921816,-0.062611679848161544,0.0073020481569921816,0.13732874706774009,-0.34949568300693473,-0.23353102982860627,-0.03865576260489053,0.28674090875642227,-0.35536983688850299,-0.18298160288980772,0.11766092287028372,0.25854740835250301
2001-11-29 00:00:00,0.25913791936635372,-0.39157745052917764,-0.1991509034426078,0.17324806021136605,0.42828881897905097,-0.44583845996298271,-0.089478391576195693,0.38390574850515374,-0.52826782415638518,-0.05226366768306788,-0.26880326588893966,0.16038708720622707,-0.4967544188188826,0.0073020481569921816,-0.062611679848161544,0.0073020481569921816,0.25653264358146094,-0.34949568300693473,-0.23353102982860627,-0.03865576260489053,0.20418093411111712,-0.35536983688850299,-0.18298160288980772,0.11766092287028372
2001-11-30 00:00:00,-0.028892881855544096,0.25913791936635372,-0.39157745052917764,-0.1991509034426078,-0.05057129909559837,0.42828881897905097,-0.44583845996298271,-0.089478391576195693,-0.15192193283872402,-0.52826782415638518,-0.05226366768306788,-0.26880326588893966,0.19291326950175466,-0.4967544188188826,0.0073020481569921816,-0.062611679848161544,0.068204154009076229,0.25653264358146094,-0.34949568300693473,-0.23353102982860627,-0.03649184909529414,0.20418093411111712,-0.35536983688850299,-0.18298160288980772
2001-12-03 00:00:00,-0.2316697374156145,-0.028892881855544096,0.25913791936635372,-0.39157745052917764,-0.30397369600881846,-0.05057129909559837,0.42828881897905097,-0.44583845996298271,-0.22540208520794836,-0.15192193283872402,-0.52826782415638518,-0.05226366768306788,-0.063953525320864096,0.19291326950175466,-0.4967544188188826,0.0073020481569921816,-0.21779518781455218,0.068204154009076229,0.25653264358146094,-0.34949568300693473,-0.19757490614822362,-0.03649184909529414,0.20418093411111712,-0.35536983688850299
2001-12-04 00:00:00,0.30769626732096406,-0.2316697374156145,-0.028892881855544096,0.25913791936635372,0.49077096074940857,-0.30397369600881846,-0.05057129909559837,0.42828881897905097,-0.19317616203639498,-0.22540208520794836,-0.15192193283872402,-0.52826782415638518,-0.22457976477722455,-0.063953525320864096,0.19291326950175466,-0.4967544188188826,0.23205954709648982,-0.21779518781455218,0.068204154009076229,0.25653264358146094,0.24796459154482228,-0.19757490614822362,-0.03649184909529414,0.20418093411111712
2001-12-05 00:00:00,0.43122913336169139,0.30769626732096406,-0.2316697374156145,-0.028892881855544096,0.58319619680501189,0.49077096074940857,-0.30397369600881846,-0.05057129909559837,0.60581226518174847,-0.19317616203639498,-0.22540208520794836,-0.15192193283872402,0.56228255304740504,-0.22457976477722455,-0.063953525320864096,0.19291326950175466,0.36908290096858359,0.23205954709648982,-0.21779518781455218,0.068204154009076229,0.35975170965685099,0.24796459154482228,-0.19757490614822362,-0.03649184909529414
2001-12-06 00:00:00,-0.096363269186306583,0.43122913336169139,0.30769626732096406,-0.2316697374156145,0.10495132286680425,0.58319619680501189,0.49077096074940857,-0.30397369600881846,0.38049756529826106,0.60581226518174847,-0.19317616203639498,-0.22540208520794836,0.43831857592443801,0.56228255304740504,-0.22457976477722455,-0.063953525320864096,-0.1641415997754436,0.36908290096858359,0.23205954709648982,-0.21779518781455218,-0.088216888459420675,0.35975170965685099,0.24796459154482228,-0.19757490614822362
2001-12-07 00:00:00,-0.21406041084657138,-0.096363269186306583,0.43122913336169139,0.30769626732096406,-0.34368305200354549,0.10495132286680425,0.58319619680501189,0.49077096074940857,0.37512882237218681,0.38049756529826106,0.60581226518174847,-0.19317616203639498,0.52761242887001025,0.43831857592443801,0.56228255304740504,-0.22457976477722455,-0.098001083605409239,-0.1641415997754436,0.36908290096858359,0.23205954709648982,-0.14282341997123096,-0.088216888459420675,0.35975170965685099,0.24796459154482228
2001-12-10 00:00:00,-0.35878623777479896,-0.21406041084657138,-0.096363269186306583,0.43122913336169139,-0.32051393167505998,-0.34368305200354549,0.10495132286680425,0.58319619680501189,-0.14149957588019046,0.37512882237218681,0.38049756529826106,0.60581226518174847,-0.11772093255214769,0.52761242887001025,0.43831857592443801,0.56228255304740504,-0.28893732105324493,-0.098001083605409239,-0.1641415997754436,0.36908290096858359,-0.3437430717454304,-0.14282341997123096,-0.088216888459420675,0.35975170965685099
2001-12-11 00:00:00,-0.096477552964470387,-0.35878623777479896,-0.21406041084657138,-0.096363269186306583,0.13705496974249803,-0.32051393167505998,-0.34368305200354549,0.10495132286680425,-0.29198074537235474,-0.14149957588019046,0.37512882237218681,0.38049756529826106,-0.16883993534379574,-0.11772093255214769,0.52761242887001025,0.43831857592443801,-0.19746383093980766,-0.28893732105324493,-0.098001083605409239,-0.1641415997754436,-0.1219780987631396,-0.3437430717454304,-0.14282341997123096,-0.088216888459420675
2001-12-12 00:00:00,0.0048177688012110628,-0.096477552964470387,-0.35878623777479896,-0.21406041084657138,0.13218582690135866,0.13705496974249803,-0.32051393167505998,-0.34368305200354549,-0.31805315868663564,-0.29198074537235474,-0.14149957588019046,0.37512882237218681,-0.41448660618870437,-0.16883993534379574,-0.11772093255214769,0.52761242887001025,0.068889888177893793,-0.19746383093980766,-0.28893732105324493,-0.098001083605409239,-0.050335739477950461,-0.1219780987631396,-0.3437430717454304,-0.14282341997123096
2001-12-13 00:00:00,-0.35429474238203301,0.0048177688012110628,-0.096477552964470387,-0.35878623777479896,-0.51455753685317263,0.13218582690135866,0.13705496974249803,-0.32051393167505998,0.3795082287700825,-0.31805315868663564,-0.29198074537235474,-0.14149957588019046,0.37713827528904231,-0.41448660618870437,-0.16883993534379574,-0.11772093255214769,-0.30803696033999578,0.068889888177893793,-0.19746383093980766,-0.28893732105324493,-0.27078445705578602,-0.050335739477950461,-0.1219780987631396,-0.3437430717454304
2001-12-14 00:00:00,0.10130670034100428,-0.35429474238203301,0.0048177688012110628,-0.096477552964470387,0.09949711117737986,-0.51455753685317263,0.13218582690135866,0.13705496974249803,0.31102722774485969,0.3795082287700825,-0.31805315868663564,-0.29198074537235474,0.23012034871976414,0.37713827528904231,-0.41448660618870437,-0.16883993534379574,0.077854045145332035,-0.30803696033999578,0.068889888177893793,-0.19746383093980766,0.096123945624377302,-0.27078445705578602,-0.050335739477950461,-0.1219780987631396
2001-12-17 00:00:00,0.25333353807507547,0.10130670034100428,-0.35429474238203301,0.0048177688012110628,0.35398217041672447,0.09949711117737986,-0.51455753685317263,0.13218582690135866,0.37039745897583976,0.31102722774485969,0.3795082287700825,-0.31805315868663564,0.40096778907724262,0.23012034871976414,0.37713827528904231,-0.41448660618870437,0.21030453366220328,0.077854045145332035,-0.30803696033999578,0.068889888177893793,0.21056964998814395,0.096123945624377302,-0.27078445705578602,-0.050335739477950461
2001-12-18 00:00:00,0.20398632864663266,0.25333353807507547,0.10130670034100428,-0.35429474238203301,0.21704108466814648,0.35398217041672447,0.09949711117737986,-0.51455753685317263,-0.38402552220579278,0.37039745897583976,0.31102722774485969,0.3795082287700825,-0.48109403964821951,0.40096778907724262,0.23012034871976414,0.37713827528904231,0.30636681362083878,0.21030453366220328,0.077854045145332035,-0.30803696033999578,0.20962283935548195,0.21056964998814395,0.096123945624377302,-0.27078445705578602
2001-12-19 00:00:00,0.16521619127465467,0.20398632864663266,0.25333353807507547,0.10130670034100428,-0.26563527331558484,0.21704108466814648,0.35398217041672447,0.09949711117737986,-0.24095977513859013,-0.38402552220579278,0.37039745897583976,0.31102722774485969,-0.38818883328340481,-0.48109403964821951,0.40096778907724262,0.23012034871976414,0.18949939977249045,0.30636681362083878,0.21030453366220328,0.077854045145332035,0.20302791708625453,0.20962283935548195,0.21056964998814395,0.096123945624377302
2001-12-20 00:00:00,-0.23158637160589082,0.16521619127465467,0.20398632864663266,0.25333353807507547,-0.51623810908518064,-0.26563527331558484,0.21704108466814648,0.35398217041672447,0.16038708720622707,-0.24095977513859013,-0.38402552220579278,0.37039745897583976,0.0073020481569921816,-0.38818883328340481,-0.48109403964821951,0.40096778907724262,-0.1171734448689796,0.18949939977249045,0.30636681362083878,0.21030453366220328,-0.10786802969420163,0.20302791708625453,0.20962283935548195,0.21056964998814395
2001-12-21 00:00:00,0.12920540472999273,-0.23158637160589082,0.16521619127465467,0.20398632864663266,0.30844860417634207,-0.51623810908518064,-0.26563527331558484,0.21704108466814648,0.11732758625518137,0.16038708720622707,-0.24095977513859013,-0.38402552220579278,0.13548155280629767,0.0073020481569921816,-0.38818883328340481,-0.48109403964821951,0.081210039639549564,-0.1171734448689796,0.18949939977249045,0.30636681362083878,0.11941550373371955,-0.10786802969420163,0.20302791708625453,0.20962283935548195
2001-12-24 00:00:00,-0.012910422607814089,0.12920540472999273,-0.23158637160589082,0.16521619127465467,-0.028369015939094182,0.30844860417634207,-0.51623810908518064,-0.26563527331558484,0.1958263457213324,0.11732758625518137,0.16038708720622707,-0.24095977513859013,0.18657808299563547,0.13548155280629767,0.0073020481569921816,-0.38818883328340481,0.010580290199951249,0.081210039639549564,-0.1171734448689796,0.18949939977249045,0.013518340367891218,0.11941550373371955,-0.10786802969420163,0.20302791708625453
2001-12-26 00:00:00,0.12325745095093063,-0.012910422607814089,0.12920540472999273,-0.23158637160589082,0.21000999113877311,-0.028369015939094182,0.30844860417634207,-0.51623810908518064,0.25631164042808352,0.1958263457213324,0.11732758625518137,0.16038708720622707,0.13447801484648622,0.18657808299563547,0.13548155280629767,0.0073020481569921816,0.12916550394656415,0.010580290199951249,0.081210039639549564,-0.1171734448689796,0.12502142209092224,0.013518340367891218,0.11941550373371955,-0.10786802969420163
2001-12-27 00:00:00,0.18674497790735031,0.12325745095093063,-0.012910422607814089,0.12920540472999273,0.20370300966964766,0.21000999113877311,-0.028369015939094182,0.30844860417634207,-0.31056781416848733,0.25631164042808352,0.1958263457213324,0.11732758625518137,-0.11947692444619698,0.13447801484648622,0.18657808299563547,0.13548155280629767,0.093516505483026063,0.12916550394656415,0.010580290199951249,0.081210039639549564,0.15999990140439377,0.12502142209092224,0.013518340367891218,0.11941550373371955
2001-12-28 00:00:00,0.10262970202364716,0.18674497790735031,0.12325745095093063,-0.012910422607814089,0.15009542425609329,0.20370300966964766,0.21000999113877311,-0.028369015939094182,0.0082410389933312948,-0.31056781416848733,0.25631164042808352,0.1958263457213324,0.27238559477788671,-0.11947692444619698,0.13447801484648622,0.18657808299563547,-0.040782489550937516,0.093516505483026063,0.12916550394656415,0.010580290199951249,0.11168145859657129,0.15999990140439377,0.12502142209092224,0.013518340367891218
2001-12-31 00:00:00,-0.28378908865334446,0.10262970202364716,0.18674497790735031,0.12325745095093063,-0.37582956194480704,0.15009542425609329,0.20370300966964766,0.21000999113877311,-0.31448297395587133,0.0082410389933312948,-0.31056781416848733,0.25631164042808352,-0.29312516804382138,0.27238559477788671,-0.11947692444619698,0.13447801484648622,-0.26946238774947257,-0.040782489550937516,0.093516505483026063,0.12916550394656415,-0.21510965535931939,0.11168145859657129,0.15999990140439377,0.12502142209092224
2002-01-02 00:00:00,0.16357324497183398,-0.28378908865334446,0.10262970202364716,0.18674497790735031,0.31664240530364823,-0.37582956194480704,0.15009542425609329,0.20370300966964766,0.42754489370487236,-0.31448297395587133,0.0082410389933312948,-0.31056781416848733,0.37580302296436485,-0.29312516804382138,0.27238559477788671,-0.11947692444619698,0.14127316240418311,-0.26946238774947257,-0.040782489550937516,0.093516505483026063,0.035356339459748795,-0.21510965535931939,0.11168145859657129,0.15999990140439377
2002-01-03 00:00:00,0.23711348940341179,0.16357324497183398,-0.28378908865334446,0.10262970202364716,0.51027562961509654,0.31664240530364823,-0.37582956194480704,0.15009542425609329,-0.1409755532016338,0.42754489370487236,-0.31448297395587133,0.0082410389933312948,-0.11849528331627149,0.37580302296436485,-0.29312516804382138,0.27238559477788671,0.13059594576783431,0.14127316240418311,-0.26946238774947257,-0.040782489550937516,0.1025286807505915,0.035356339459748795,-0.21510965535931939,0.11168145859657129
