Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2004-07-27 00:00:00,-0.21804436102355951,0.09426269175340049,-0.071673988561236079,-0.22192317286289157,-0.21075897741326183
2004-07-28 00:00:00,-0.21671645933329786,0.0031964318329496082,0.0025091581150855852,-0.2231032161551233,-0.21337264944503703
2004-07-29 00:00:00,-0.20544054837023154,0.042339664449345026,0.01246987303060321,-0.22189244800178293,-0.21453974838595768
2004-07-30 00:00:00,-0.20253717009830435,0.0093412010969923121,0.071294638908134894,-0.22034146562557458,-0.21528731759988207
2004-08-02 00:00:00,-0.19150883402664298,0.041117281934860549,0.10607529196612653,-0.21694400403973385,-0.21479233355212923
2004-08-03 00:00:00,-0.20710605218513556,-0.062786624735255064,0.018696668367042001,-0.21717453594973354,-0.21600112317332529
2004-08-04 00:00:00,-0.20949177386594389,-0.011383275369922587,0.010639995401272461,-0.2178235987967253,-0.21734818539494627
2004-08-05 00:00:00,-0.24984648116490196,-0.16036611857242611,-0.10075674788184774,-0.22614313486498211,-0.22285316343615971
2004-08-06 00:00:00,-0.28750037146671831,-0.15222041264703759,-0.18799147833340549,-0.24021725322985743,-0.2318332025728374
2004-08-09 00:00:00,-0.28468702042802912,0.0093661938822904821,-0.20479525121620748,-0.25118946241015511,-0.239659184531443
2004-08-10 00:00:00,-0.25358261134428145,0.12383615916005007,-0.10528884930259845,-0.25416355336607988,-0.24343613230418415
2004-08-11 00:00:00,-0.26089732404487331,-0.031252564449700225,-0.11603086398559488,-0.25800864480107061,-0.24763029068961825
2004-08-12 00:00:00,-0.28916587528162235,-0.11530008276315477,-0.091337001122024614,-0.26661047740174409,-0.25442750211167997
2004-08-13 00:00:00,-0.28563230637702886,0.012294034202859712,-0.00084312222447670553,-0.27296635935124453,-0.26020204797842583
2004-08-16 00:00:00,-0.2529074070949961,0.13044591139041811,0.06577884501837343,-0.27185069964223069,-0.26195081688041277
2004-08-17 00:00:00,-0.24757329352564111,0.019271024188962062,0.0082050372664196451,-0.26990839977904174,-0.26296648244907433
2004-08-18 00:00:00,-0.2172791295410357,0.11868860405022437,0.091194232977412151,-0.26247245207380288,-0.26066777421521176
2004-08-19 00:00:00,-0.22614681201498418,-0.036934621220142953,0.13562628135992652,-0.25809996332183555,-0.25952985657568661
2004-08-20 00:00:00,-0.21012196449861073,0.061269158608096633,0.16325375196197325,-0.25142966657420301,-0.25679825977957865
2004-08-23 00:00:00,-0.21613128231725048,-0.025615727297822823,0.075836737905298643,-0.24713195328487589,-0.25496508465870665
2004-08-24 00:00:00,-0.21498343509346535,0.0024840183010028474,0.066477005003495529,-0.24339410715409496,-0.25318458097952706
2004-08-25 00:00:00,-0.19524496420602194,0.075585815966174308,0.042729008108972753,-0.23652633174408713,-0.24947716054490637
2004-08-26 00:00:00,-0.19495237569799853,-0.0008903478166576729,0.062819189496408107,-0.23085077300069301,-0.24609175097375072
2004-08-27 00:00:00,-0.18892055107104874,0.021496154975085068,0.040791821490637224,-0.22504298796877964,-0.24238810123949237
2004-08-30 00:00:00,-0.20832141983384922,-0.077524293879805847,0.011903505583898426,-0.22403554408966753,-0.24109781074310052
2004-08-31 00:00:00,-0.19686545440430697,0.042895209984512211,0.034207883185909387,-0.22100026307656898,-0.23871362892816372
2004-09-01 00:00:00,-0.19310681741661803,0.012640576377428901,-0.00041770282738672705,-0.21779143196534242,-0.23615729473299232
2004-09-02 00:00:00,-0.16519837511282146,0.10674803113012851,0.058875731764928024,-0.20977967725051874,-0.2308801726104861
2004-09-03 00:00:00,-0.17573156140167345,-0.042632129782816545,0.023240502623336753,-0.20525751698761505,-0.22722439823837737
2004-09-07 00:00:00,-0.15846883942827683,0.064787361049349776,0.10260782883016543,-0.19822585115900984,-0.22208326183254554
2004-09-08 00:00:00,-0.16978976400796214,-0.045552122703101702,0.053169883766734025,-0.19465761580339125,-0.21863419045602403
2004-09-09 00:00:00,-0.16504082745465448,0.016306557629400413,0.055206724308341865,-0.19082160268157411,-0.2150092017476051
2004-09-10 00:00:00,-0.15257205565118401,0.046026349772444144,0.021780425198946751,-0.1852765654564246,-0.21040510040331897
2004-09-13 00:00:00,-0.14829576207237671,0.014369019335135362,0.053446585913154959,-0.1799143893870368,-0.20578528556093773
2004-09-14 00:00:00,-0.14264655318668881,0.019597967910182462,0.028471846267551587,-0.17443685344702656,-0.20100543185058989
2004-09-15 00:00:00,-0.16056197260106175,-0.07047385106554388,0.014605489715065759,-0.17341292068395123,-0.19858365848715817
2004-09-16 00:00:00,-0.15351734160018377,0.025071976546919623,0.019438993678544628,-0.1712155391679154,-0.19564429655570664
2004-09-17 00:00:00,-0.14215140340387947,0.041576083677574649,0.016990263239355635,-0.16722404812984493,-0.19177765981947376
2004-09-20 00:00:00,-0.15644322668042043,-0.05662002110119059,-0.022180359347295394,-0.16671661388479492,-0.18979725620707857
2004-09-21 00:00:00,-0.14046339278066594,0.059349302233813454,-0.00041814101146393616,-0.16321732211816806,-0.18630819124311046
2004-09-22 00:00:00,-0.17588910905984043,-0.13725200925039077,-0.037469113920123732,-0.16719145140667702,-0.18691410113732795
2004-09-23 00:00:00,-0.1875926493807876,-0.047335709438433987,-0.076973247129210401,-0.17270180259641355,-0.18870537720634664
2004-09-24 00:00:00,-0.1836539579266227,0.013286290100103626,-0.092266756039132591,-0.176450101749757,-0.18990771405676166
2004-09-27 00:00:00,-0.19848594460259203,-0.059624234546199514,-0.093902607472646629,-0.1823794750018379,-0.19257089719007223
2004-09-28 00:00:00,-0.18376649196817019,0.055465063808794353,-0.095991875141829108,-0.18438991649710659,-0.1934170418943538
2004-09-29 00:00:00,-0.17309826482946072,0.039394735755573458,0.00093758491064168379,-0.18397584842706238,-0.19304949356052786
2004-09-30 00:00:00,-0.17359341461227007,-0.0039463351454953853,0.024960008817530809,-0.18373262968947252,-0.19276954133249671
2004-10-01 00:00:00,-0.13551189495257285,0.14524541159756904,0.097889296142994228,-0.17618387457935261,-0.18847148656894286
2004-10-04 00:00:00,-0.12725189630298117,0.029435418995222579,0.14815510482997002,-0.16841343530865596,-0.18370544847045783
2004-10-05 00:00:00,-0.12880486607633776,-0.0079288075866969301,0.11247065140259382,-0.16235552735026199,-0.17955826483855863
2004-10-06 00:00:00,-0.11176721218603608,0.062704164055495989,0.12552781449861036,-0.15411077896571485,-0.17399642528326401
2004-10-07 00:00:00,-0.13742497365888129,-0.098874276778288792,0.071986964788736812,-0.15231704032577012,-0.17168948077568477
2004-10-08 00:00:00,-0.1565782675302774,-0.075052748823829271,-0.049184908608909728,-0.1545460341074999,-0.17163658020928751
2004-10-11 00:00:00,-0.15151423566063682,0.017421024033671139,-0.055722313238882416,-0.15539239486154346,-0.17105085015211344
2004-10-12 00:00:00,-0.1572534717795632,-0.024034135139013889,-0.064508633220908052,-0.1571925481306006,-0.17113048723519347
2004-10-13 00:00:00,-0.17568654778505446,-0.072858836786681438,-0.13780868809711452,-0.16222299641415366,-0.17316037804361434
2004-10-14 00:00:00,-0.19900360119371086,-0.092283871000162748,-0.13423554826170783,-0.17083902414828195,-0.17747352758454707
2004-10-15 00:00:00,-0.1879527583137395,0.041143814091764812,-0.071349653712508565,-0.17575568155140622,-0.18020215426219541
2004-10-18 00:00:00,-0.17485379587760272,0.04891905695876584,-0.054261233027316488,-0.1772502930099969,-0.18127962743709317
2004-10-19 00:00:00,-0.19913864204356782,-0.095998636602282278,-0.093597913758958692,-0.18316014797091978,-0.18483385826809343
2004-10-20 00:00:00,-0.19817084928625861,0.001749604413880466,-0.052914008809265674,-0.18780869921900095,-0.18794679844241013
2004-10-21 00:00:00,-0.19180142253466639,0.02284520708120524,0.01047996423281755,-0.19038275584228795,-0.190086750159011
2004-10-22 00:00:00,-0.21599624146739355,-0.096287391061382441,-0.065052216804554391,-0.19715841789636121,-0.1945927090077941
2004-10-25 00:00:00,-0.21811188144848795,-0.010354508087471612,-0.097143929835502546,-0.20311046128188051,-0.19889423806595727
2004-10-26 00:00:00,-0.18144829071229032,0.14232350147172282,0.033037919019155496,-0.20090421820044119,-0.19889193597672011
2004-10-27 00:00:00,-0.14924104802137594,0.12291837113275722,0.10018419741938125,-0.192883091523505,-0.19546901494394978
2004-10-28 00:00:00,-0.14464965912623526,0.015554340206913582,0.096102358061258997,-0.18543421048432196,-0.19188441973026268
2004-10-29 00:00:00,-0.13843778003280952,0.021718148480903473,0.16293761792303457,-0.17814077476355952,-0.18798143023191299
2004-11-01 00:00:00,-0.13774006897521471,0.00062928643169326995,0.16917913606096585,-0.17203875957870393,-0.18437604781094874
2004-11-02 00:00:00,-0.13762753493366725,-0.0016026780190229648,0.088570366936891465,-0.16702448255727442,-0.18110208253014082
2004-11-03 00:00:00,-0.10917892923044178,0.10643577701825242,0.079455935293310964,-0.15743129293903793,-0.17511830259141536
2004-11-04 00:00:00,-0.067608854282770067,0.15471226768420793,0.15712606884496566,-0.14155926822359371,-0.16528911076304073
2004-11-05 00:00:00,-0.057480790543488938,0.035549907695450307,0.16495175116625665,-0.1266183433216678,-0.15532029716221651
2004-11-08 00:00:00,-0.060361662007106624,-0.012680408657083789,0.15739434287072337,-0.11494996027862148,-0.14660688130458274
2004-11-09 00:00:00,-0.062184713480177616,-0.0087777630549555723,0.15332489324532389,-0.10575495154038253,-0.13891694692663184
2004-11-10 00:00:00,-0.064818010052390365,-0.011782766220749254,0.08706304609490903,-0.098739990516857293,-0.13223907842412078
2004-11-11 00:00:00,-0.041028313669234602,0.086149276890443174,0.049282310629748159,-0.088409050140706241,-0.12367041475166296
2004-11-12 00:00:00,-0.016968535586364415,0.086347087133685024,0.077418854400479686,-0.075312909805784048,-0.11336234536559854
2004-11-15 00:00:00,-0.017778780685507194,-0.004981169079726103,0.081727038902590615,-0.064754263724354902,-0.10412205569583825
2004-11-16 00:00:00,-0.036639486048879344,-0.070708291282027019,0.047059637915485869,-0.059755499827845809,-0.097765051757158453
2004-11-17 00:00:00,-0.021987553839385995,0.051699933854326051,0.082379856193744411,-0.05283776968728747,-0.09045724639341042
2004-11-18 00:00:00,-0.018363957701554526,0.011183530644502213,0.040817522014940273,-0.046478452261450684,-0.083460548314951824
2004-11-19 00:00:00,-0.048095451478422112,-0.11031532396969623,-0.067378486088335063,-0.047013571924748566,-0.080288083111700936
2004-11-22 00:00:00,-0.032565753744857498,0.05516657101910126,-0.034646927793109038,-0.044454155382051913,-0.075768296689081333
2004-11-23 00:00:00,-0.033240957994142804,-0.0045040696123019482,0.0018512553732045326,-0.042490402159130969,-0.071750681801562743
2004-11-24 00:00:00,-0.022392676388957384,0.037700111687514082,-0.0058223371641443408,-0.038789969600092539,-0.06696346489240125
2004-11-26 00:00:00,-0.020389570449410442,0.005274698990398001,-0.0090699303095470082,-0.035375742217058206,-0.062419416870021407
2004-11-29 00:00:00,-0.029572348239692348,-0.035501340966184465,0.032544531957477439,-0.034354565510682791,-0.059283468646419535
2004-11-30 00:00:00,-0.040263082186711326,-0.041132463617337849,-0.020523090236016225,-0.035582375872948886,-0.057581680509419315
2004-12-01 00:00:00,-0.00076363360351501205,0.14301964440188278,0.060465966756141319,-0.028963528825665396,-0.0518465998414201
2004-12-02 00:00:00,-0.0031043416677043472,-0.010500778661451205,0.033718062660650847,-0.023999866686806186,-0.046906331708079868
2004-12-03 00:00:00,-0.0012137697697048753,0.0048145747589779676,0.033463142859401447,-0.019573806972284658,-0.042235761382807546
2004-12-06 00:00:00,-0.0032843961341802929,-0.0095248422812934195,0.047914755125333545,-0.016352117617243523,-0.038229935380660565
2004-12-07 00:00:00,-0.032948369486119393,-0.10946125982095382,0.0097767671257051863,-0.019441356034536991,-0.037756325725540163
2004-12-08 00:00:00,-0.020029461516458555,0.04527856304574715,-0.043378963709678371,-0.019475557133378642,-0.035955661639258257
2004-12-09 00:00:00,-0.0055575837734411484,0.050708503948521312,-0.0098992125993373273,-0.016710458072219714,-0.03278938318186192
2004-12-10 00:00:00,-0.00834842800382086,-0.012147521322214676,-0.019220858536116135,-0.014986739039107773,-0.030221079886429112
2004-12-13 00:00:00,0.015688843270739838,0.085185237347679896,0.032813688129366206,-0.008937214540709176,-0.025344298507183328
2004-12-14 00:00:00,0.026267043176211344,0.036008274944426696,0.11435737454938098,-0.0019460041538120216,-0.019808426760590497
2004-12-15 00:00:00,0.031533636320637347,0.016833350687764263,0.098427428495872368,0.0047905329600795967,-0.014240398549069984
2004-12-16 00:00:00,0.02588442743494945,-0.022228143959545064,0.057723148284389882,0.0092119441700260034,-0.0098026799725545698
2004-12-17 00:00:00,0.005605793148077692,-0.07468076908459273,0.022861067885343637,0.0089156728800936589,-0.0079414623431422939
2004-12-20 00:00:00,0.0066185995220059083,0.0016240328637898728,-0.022963230279495324,0.0088687413836234744,-0.0061499300075867399
2004-12-21 00:00:00,0.030925952496280523,0.085674256640511856,0.0041770448096880046,0.013521677755351874,-0.0019472551274332189
2004-12-22 00:00:00,0.040198757519799892,0.031126697582587296,0.012043045740317384,0.019118283071747615,0.0028400604140622916
2004-12-23 00:00:00,0.041459138785133041,0.0024598618925095171,0.025704373431302427,0.023940578185768755,0.0073053104213602208
2004-12-27 00:00:00,0.029733091655876363,-0.043800563976016907,0.042929104898533368,0.025622957678610763,0.010099836121345258
2004-12-28 00:00:00,0.049133960418676861,0.067373976891103193,0.079432245913743149,0.030743830228843808,0.014688847208316605
2004-12-29 00:00:00,0.04893139914389142,-0.002751268157654958,0.030431819026755905,0.034894540585430248,0.018819294914739732
2004-12-30 00:00:00,0.049156467226986356,-0.0012322506305764821,0.012562722322496018,0.038334014617550989,0.022580271877564971
2004-12-31 00:00:00,0.045487857472535899,-0.015062716980585476,0.0028901720955711086,0.040440085675832037,0.025593405334603445
2005-01-03 00:00:00,0.023341158095974163,-0.080802963678944698,-0.017596100751613962,0.037888907398573465,0.025967299221748747
2005-01-04 00:00:00,-0.0082358939622733923,-0.11526413923635415,-0.11717974553218849,0.029707188216270355,0.022951680616773038
2005-01-05 00:00:00,-0.017936328343673643,-0.03722740257344373,-0.13575987436076248,0.021140864220886801,0.019192948437826519
2005-01-06 00:00:00,-0.0085960028952252829,0.031980702798908439,-0.11792691301776351,0.015934742540846751,0.016784257732478554
2005-01-07 00:00:00,-0.012422160307842703,-0.015915902836894813,-0.11838723662103137,0.010936737580012094,0.014198577258401936
2005-01-10 00:00:00,-0.0032843961341802929,0.031174356013094921,-0.057564174904771982,0.0086110551982717994,0.012829704342338596
2005-01-11 00:00:00,-0.019624338966887166,-0.061207646064341058,-0.027753715932763812,0.0035546046079457604,0.009855680690495465
2005-01-12 00:00:00,-0.0090236322531061647,0.03659480977191986,0.012855923132316822,0.0014634519326504681,0.0082908336460905743
2005-01-13 00:00:00,-0.032093110770357626,-0.085758357841356561,-0.051943094169182823,-0.0046999154621344833,0.0044247337381736369
2005-01-14 00:00:00,-0.016180797295531641,0.056221905092861534,-0.012527463511712699,-0.0066715837956646288,0.0026169334723740202
2005-01-18 00:00:00,0.0096120050271710569,0.091829966668648871,0.020699641973259204,-0.0033067394223748655,0.0037208438399751421
2005-01-19 00:00:00,-0.015933222404126705,-0.094101788817750456,0.002394262365063053,-0.0054839303760019012,0.0020063764586241103
2005-01-20 00:00:00,-0.036684499665498332,-0.077540031855210134,-0.060268788249744479,-0.011270278381812462,-0.0017488703773813183
2005-01-21 00:00:00,-0.053654633130872029,-0.064265844186616475,-0.048458746264935647,-0.019279809864862631,-0.0069489288821443819
2005-01-24 00:00:00,-0.062927438154391405,-0.036257201661090394,-0.098648267610539978,-0.027622720272340112,-0.012638639131619873
2005-01-25 00:00:00,-0.052439265482157868,0.036816585861974532,-0.1281142845968917,-0.032424513759124987,-0.016672488569055795
2005-01-26 00:00:00,-0.039700411978973484,0.044964952341815224,-0.052613208893742158,-0.033894646907117548,-0.018969125939745639
2005-01-27 00:00:00,-0.038620085180116788,0.0019346115587789343,-0.0089163196572264666,-0.034888979347163306,-0.020932290845274187
2005-01-28 00:00:00,-0.045799757030851755,-0.028380844345541879,0.010949536124649779,-0.03708820538857794,-0.023471064451878923
2005-01-31 00:00:00,-0.02349550999612357,0.080046772576695971,0.075387613478022086,-0.034582838024716372,-0.023399041957293896
2005-02-01 00:00:00,-0.0051749680321792526,0.064821339433531716,0.090972476435722247,-0.028997115533779518,-0.021387993152684717
2005-02-02 00:00:00,0.0033326055088168365,0.028800582269271409,0.081958556374638641,-0.022785011746191425,-0.01866485517052964
2005-02-03 00:00:00,-0.0040946412333225579,-0.028863614380233132,0.064736654143011704,-0.019135844806674192,-0.016989936201468808
2005-02-04 00:00:00,0.02547930488537806,0.10510410267963249,0.13937569357943849,-0.010442372008162283,-0.012333386307350471
2005-02-07 00:00:00,0.022530912996831898,-0.012596072319491346,0.087441129709061274,-0.003898572171837777,-0.0084334758481264607
2005-02-08 00:00:00,0.023836307878783526,0.0026506655474209917,0.052865141499809656,0.0017073879338351998,-0.0047663351076713016
2005-02-09 00:00:00,0.00063178851167509876,-0.085225788321220547,-0.010379810358500934,0.0018155952974398945,-0.0039130749187325066
2005-02-10 00:00:00,0.011930206283050897,0.038826269241040115,0.026945797385777355,0.0040847305432293469,-0.0019410351371150335
2005-02-11 00:00:00,0.03058835037163761,0.065157996701238369,0.0050675215265663983,0.009542329639022849,0.0018249347698538949
2005-02-14 00:00:00,0.032478922269637084,0.0047295422727188646,0.014632804881180557,0.014372519591036024,0.0054330447950762936
2005-02-15 00:00:00,0.041436631976823041,0.029981629346912356,0.029725164442862426,0.020053336963876969,0.0096489533861005283
2005-02-16 00:00:00,0.0419317817596324,-0.000267997240022972,0.077201409392946896,0.024796842679556647,0.013515938375790336
2005-02-17 00:00:00,0.020347752590809016,-0.078901879648622053,0.01167637672151218,0.024512161200180321,0.014722127673108704
2005-02-18 00:00:00,0.022238324488807974,0.004755162870461343,-0.021446807193999381,0.024644121590691348,0.01601424571817129
2005-02-22 00:00:00,-0.016991042394673906,-0.14276199530227937,-0.10232715514814329,0.017180795964049613,0.013016623584264872
2005-02-23 00:00:00,-0.0020465216771571454,0.05236887969069496,-0.090268468027768611,0.013958740811781334,0.011891796441219427
2005-02-24 00:00:00,0.019109878133785868,0.074551763796304793,-0.049748874560240804,0.015405712736339764,0.013121187166348469
2005-02-25 00:00:00,0.044249983015512244,0.088259532498269441,0.042222860893977081,0.021441655382816689,0.016903707077544652
2005-02-28 00:00:00,0.026762192959020194,-0.064260433463280017,0.0039240688358409799,0.023004999103336841,0.018468550747212955
2005-03-01 00:00:00,0.042089329417799366,0.052860517097691573,0.1133720984774951,0.027242245775553856,0.021512307743373899
2005-03-02 00:00:00,0.041346604743585064,-0.004676774339995673,0.081454253301784643,0.0305657376186989,0.02418729586699243
2005-03-03 00:00:00,0.042224370267656318,0.0010950149582094563,0.040687184492359328,0.033454367532343862,0.026700753607858851
2005-03-04 00:00:00,0.068444801948239389,0.091340573891105489,0.042381881538309768,0.040878352305476456,0.031759793534579722
2005-03-07 00:00:00,0.075624473798974357,0.023291705060935745,0.091316448993679786,0.048338202983052907,0.037099596922263056
2005-03-08 00:00:00,0.06239047051298062,-0.048587977707722024,0.034786784793775068,0.051887545967428859,0.040525220173935846
2005-03-09 00:00:00,0.03443701459256452,-0.10084407059926379,-0.018557453867791025,0.049396518764570276,0.04065556421955286
2005-03-10 00:00:00,0.039478539653895597,0.015972838367651065,-0.010391375181492914,0.048331423201021406,0.041308971663652883
2005-03-11 00:00:00,0.018839796434071437,-0.07560156013973833,-0.10131683970950062,0.043476690566367451,0.039708040379181374
2005-03-14 00:00:00,0.034031892042993138,0.052536472742670329,-0.085550542147291769,0.042436720885585047,0.039873181660721194
2005-03-15 00:00:00,0.013595710097954929,-0.075025579228077247,-0.099952734195660392,0.037641640248617117,0.037852000458579477
2005-03-16 00:00:00,-0.0081908803456544055,-0.080438882146574825,-0.088806882903827308,0.029513566387106938,0.033709286591022652
2005-03-17 00:00:00,-0.0033744233674182652,0.015443274037338464,-0.089093275628578994,0.023792903453383869,0.030472688789998752
2005-03-18 00:00:00,-0.0046348046327509057,-0.0065964460599077443,-0.051421855019296449,0.018869106652458691,0.027410469119318107
2005-03-21 00:00:00,-0.017846301110435669,-0.049901959133927205,-0.10700631056607668,0.012290718255733359,0.023236652507696763
2005-03-22 00:00:00,-0.045012018740018471,-0.10095141795483772,-0.12111072163651503,0.0016653993778077984,0.016574981167024966
2005-03-23 00:00:00,-0.043166460458638499,0.0047577735538440313,-0.074860057095265289,-0.0066718493967495487,0.010743777589169633
2005-03-24 00:00:00,-0.045664716180994283,-0.011216046427224104,-0.089316677133621361,-0.013975399730381853,0.0052025786973026135
2005-03-28 00:00:00,-0.039227769004473619,0.021654674723653067,-0.074004165538272618,-0.018708696847009935,0.00087280256668941913
2005-03-29 00:00:00,-0.059303842016559936,-0.075727015150052548,-0.08810546907601885,-0.026456089583262236,-0.005176960309511501
2005-03-30 00:00:00,-0.023180414679790155,0.13158509681829383,0.039200407852396861,-0.025823020583851851,-0.0068137661277133995
2005-03-31 00:00:00,-0.02502597296117064,-0.0087655511371455361,0.031700127834256978,-0.025661248982624705,-0.0084907085507440923
2005-04-01 00:00:00,-0.042288694934567238,-0.065061077125634539,0.0018291515121271111,-0.028860606922395556,-0.011841473193124006
2005-04-04 00:00:00,-0.035086516275523297,0.024436652050322721,0.0033587154530966721,-0.030088238272248959,-0.014108150083211628
2005-04-05 00:00:00,-0.023225428296409143,0.041439806545370987,0.068448599864133874,-0.028803466259278127,-0.014899147444845013
2005-04-06 00:00:00,-0.017193603669459857,0.019976605938196855,0.0070148243182186158,-0.026588143097710966,-0.014974151602158021
2005-04-07 00:00:00,-0.0012812901946333548,0.055896215502146455,0.042712765238317116,-0.021704519157862655,-0.013351912855505594
2005-04-08 00:00:00,-0.023653057654290023,-0.082991650312298645,0.032689576385467503,-0.022026592454206632,-0.014260352744294134
2005-04-11 00:00:00,-0.023630550845980529,-0.0019496276424359957,0.018102532562576948,-0.022285763140814804,-0.015079884025591893
2005-04-12 00:00:00,-0.0088885914032492061,0.051765542380534157,0.023785460615743218,-0.019652604163023783,-0.014255572245685346
2005-04-13 00:00:00,-0.040330602611639801,-0.1161392214724076,-0.051372894747136383,-0.023566529892429199,-0.016849326763001819
2005-04-14 00:00:00,-0.066753595567008814,-0.0990657804285167,-0.13542916599972721,-0.031868487517515039,-0.022002530859727792
2005-04-15 00:00:00,-0.11048432411239395,-0.16424799486818875,-0.17943152710542254,-0.047101057237006222,-0.031309739500294344
2005-04-18 00:00:00,-0.10292203652039707,0.0264970566668082,-0.16428462973944688,-0.058104542422041362,-0.038927331642280488
2005-04-19 00:00:00,-0.087617406869927902,0.055535848637768143,-0.16228226912374127,-0.064153590501133798,-0.044193883284270014
2005-04-20 00:00:00,-0.12200780996686468,-0.13062651448460988,-0.17011405120774359,-0.075740181730447123,-0.052611577485423951
2005-04-21 00:00:00,-0.071480025312006479,0.18944288074402374,-0.01465974074340096,-0.075468224841804071,-0.054860862739212687
2005-04-22 00:00:00,-0.089102856218355994,-0.067520831132608899,0.039391195895194867,-0.078646932440095976,-0.058767709736834421
2005-04-25 00:00:00,-0.066641061525461356,0.082006904881080839,0.070110264248770454,-0.076912552277240018,-0.059916734269450815
2005-04-26 00:00:00,-0.089755553659331813,-0.087769746006458441,-0.0094099491079911272,-0.079954625916156749,-0.063411394855247813
2005-04-27 00:00:00,-0.079514955878502699,0.036292106574648916,0.083627777913542423,-0.080467153252160348,-0.065485542729213669
2005-04-28 00:00:00,-0.10913391561382281,-0.11244004169221801,-0.082032036762029262,-0.086602972214052734,-0.070508080773459283
2005-04-29 00:00:00,-0.078457135887956012,0.1136360101116075,0.016915311613415963,-0.085702549370709355,-0.071793999224392072
2005-05-02 00:00:00,-0.066506020675603891,0.042499376728011719,-0.0047333339934801317,-0.082659266794430405,-0.071688081621127636
2005-05-03 00:00:00,-0.068734194698245751,-0.010296242864913117,0.038294358362472004,-0.080599347352572626,-0.07182891317023174
2005-05-04 00:00:00,-0.036144336266069978,0.11894977101536271,0.083981678847035487,-0.072624094931214092,-0.068494855112369801
2005-05-05 00:00:00,-0.042941392375543057,-0.02695332149328733,0.13237263604724939,-0.067410724636490657,-0.066200264292316457
2005-05-06 00:00:00,-0.045822263839161249,-0.012621745430135561,0.061926149563831669,-0.063701249908428029,-0.064430192855380361
2005-05-09 00:00:00,-0.028964664415335524,0.060003906340783127,0.071637699019454076,-0.057412697522809933,-0.061038198040187432
2005-05-10 00:00:00,-0.057368256501941474,-0.10589235947376018,0.018216131118195804,-0.057749429969024289,-0.060986090179699103
2005-05-11 00:00:00,-0.046362427238589597,0.038647653587312161,-0.02563156274337447,-0.055900806157384179,-0.059769979301750653
2005-05-12 00:00:00,-0.072807927002268111,-0.099370677348678479,-0.065441975022647772,-0.059492294350197088,-0.061478552849414773
2005-05-13 00:00:00,-0.084759042214619718,-0.046466490619245363,-0.083881095512158124,-0.064737357666950851,-0.064293772737124097
2005-05-16 00:00:00,-0.058561117342345641,0.095821359392700714,-0.064580007776106327,-0.063972556638181535,-0.064058307854339996
2005-05-17 00:00:00,-0.040308095803330314,0.065465182418520604,0.029700764749450635,-0.059823965361703334,-0.061906554171797058
2005-05-18 00:00:00,-0.013840089231342305,0.095166734074275713,0.060883113641999435,-0.051321320995483942,-0.057148474546559053
2005-05-19 00:00:00,-0.0014163310444908254,0.043139463197888771,0.1411004647998309,-0.041966818591170046,-0.051523976751791843
2005-05-20 00:00:00,-0.0054675565402031757,-0.016693244583325741,0.15801499018767254,-0.035095023950629113,-0.046865439525634649
2005-05-23 00:00:00,0.0048405616655539012,0.035330029621544773,0.12404374238742163,-0.027483173026784439,-0.041555713048823772
2005-05-24 00:00:00,0.0053132046400537689,-0.00032523833433854973,0.08721055663410214,-0.021164074597956981,-0.036701473828170184
2005-05-25 00:00:00,-0.0038245595336086403,-0.0350187428608612,0.01503566996766709,-0.017757497560586512,-0.033280095379488922
2005-05-26 00:00:00,0.013303121589931004,0.060009464594151636,0.024313408312959025,-0.011664644615274682,-0.028365374612871939
2005-05-27 00:00:00,0.01591391135383477,0.0073651528928712724,0.037649204309942216,-0.0061756989990230859,-0.023641421840760755
2005-05-31 00:00:00,-0.00047104509549108939,-0.060948435057570187,-0.015565611873971623,-0.0048470507027015474,-0.021107669963277589
2005-06-01 00:00:00,0.023656253412307579,0.085254735585791552,0.031440435321991485,0.00089660941628861754,-0.01625258729937144
2005-06-02 00:00:00,0.028315162732376758,0.014672709259590975,0.059073709674910352,0.0064951402119902829,-0.011365055231838379
2005-06-03 00:00:00,0.0097020322604090287,-0.068654235691655505,-0.01214357323567717,0.0074834100800357439,-0.0089199648010302255
2005-06-06 00:00:00,0.01305554669852658,0.010054560178680429,-0.01066659922495334,0.0089392249762842713,-0.0063515522217434542
2005-06-07 00:00:00,0.012492876490788738,-0.004057144750066773,0.020807130339162101,0.010021750540476684,-0.0040875134353999766
2005-06-08 00:00:00,0.0066636131386248942,-0.02301911224444482,-0.038546244573841461,0.0097824016720102144,-0.0026582428072746979
2005-06-09 00:00:00,0.020752875140380406,0.048804394194378958,-0.019908561221037999,0.012305807472123023,0.00013137410915113021
2005-06-10 00:00:00,0.014405955197097191,-0.024813021668121417,0.0043228744854096291,0.013145452557472624,0.0019811857819335599
2005-06-13 00:00:00,0.020505300248975466,0.019912396541448957,0.0097518323622780966,0.015009612445823722,0.0043026566052434502
2005-06-14 00:00:00,0.027459904016615504,0.022932969549068011,0.024652697572480942,0.017877077204575022,0.0071417065280648439
2005-06-15 00:00:00,0.033469221835255296,0.01948433899188463,0.048229645405530652,0.021382986965925069,0.010348640343367048
2005-06-16 00:00:00,0.043327203874822508,0.033186208056303228,0.039592179505506093,0.026154055507877555,0.014297200896328063
