Date,1change,1lag,2lag,3lag,4lag
2003-07-28 00:00:00,-0.071408471121775799,0.32667953785592513,-0.18389737869195194,0.0096680111670246933,0.21439373409739476
2003-07-29 00:00:00,-0.18725716345224114,-0.071408471121775799,0.32667953785592513,-0.18389737869195194,0.0096680111670246933
2003-07-30 00:00:00,-0.061655701098331142,-0.18725716345224114,-0.071408471121775799,0.32667953785592513,-0.18389737869195194
2003-07-31 00:00:00,0.076417347095049923,-0.061655701098331142,-0.18725716345224114,-0.071408471121775799,0.32667953785592513
2003-08-01 00:00:00,-0.24014368224763766,0.076417347095049923,-0.061655701098331142,-0.18725716345224114,-0.071408471121775799
2003-08-04 00:00:00,0.073013246964077891,-0.24014368224763766,0.076417347095049923,-0.061655701098331142,-0.18725716345224114
2003-08-05 00:00:00,-0.3431550673009317,0.073013246964077891,-0.24014368224763766,0.076417347095049923,-0.061655701098331142
2003-08-06 00:00:00,0.044641407765864713,-0.3431550673009317,0.073013246964077891,-0.24014368224763766,0.076417347095049923
2003-08-07 00:00:00,0.17421925904238439,0.044641407765864713,-0.3431550673009317,0.073013246964077891,-0.24014368224763766
2003-08-08 00:00:00,0.094108759416587848,0.17421925904238439,0.044641407765864713,-0.3431550673009317,0.073013246964077891
2003-08-11 00:00:00,0.081852855226093355,0.094108759416587848,0.17421925904238439,0.044641407765864713,-0.3431550673009317
2003-08-12 00:00:00,0.22179403769035794,0.081852855226093355,0.094108759416587848,0.17421925904238439,0.044641407765864713
2003-08-13 00:00:00,-0.16988204337561602,0.22179403769035794,0.081852855226093355,0.094108759416587848,0.17421925904238439
2003-08-14 00:00:00,0.16065363588739862,-0.16988204337561602,0.22179403769035794,0.081852855226093355,0.094108759416587848
2003-08-15 00:00:00,-0.0013572022885398154,0.16065363588739862,-0.16988204337561602,0.22179403769035794,0.081852855226093355
2003-08-18 00:00:00,0.208300260499722,-0.0013572022885398154,0.16065363588739862,-0.16988204337561602,0.22179403769035794
2003-08-19 00:00:00,0.070052891763901989,0.208300260499722,-0.0013572022885398154,0.16065363588739862,-0.16988204337561602
2003-08-20 00:00:00,-0.068193744518929969,0.070052891763901989,0.208300260499722,-0.0013572022885398154,0.16065363588739862
2003-08-21 00:00:00,0.079321268186672109,-0.068193744518929969,0.070052891763901989,0.208300260499722,-0.0013572022885398154
2003-08-22 00:00:00,-0.23879111275503956,0.079321268186672109,-0.068193744518929969,0.070052891763901989,0.208300260499722
2003-08-25 00:00:00,0.014310487287686736,-0.23879111275503956,0.079321268186672109,-0.068193744518929969,0.070052891763901989
2003-08-26 00:00:00,0.08110158633745472,0.014310487287686736,-0.23879111275503956,0.079321268186672109,-0.068193744518929969
2003-08-27 00:00:00,-0.0046716927095252318,0.08110158633745472,0.014310487287686736,-0.23879111275503956,0.079321268186672109
2003-08-28 00:00:00,0.15020786871235531,-0.0046716927095252318,0.08110158633745472,0.014310487287686736,-0.23879111275503956
2003-08-29 00:00:00,0.13083935310212086,0.15020786871235531,-0.0046716927095252318,0.08110158633745472,0.014310487287686736
2003-09-02 00:00:00,0.28105181646995342,0.13083935310212086,0.15020786871235531,-0.0046716927095252318,0.08110158633745472
2003-09-03 00:00:00,0.10902485971405788,0.28105181646995342,0.13083935310212086,0.15020786871235531,-0.0046716927095252318
2003-09-04 00:00:00,0.044032779983791667,0.10902485971405788,0.28105181646995342,0.13083935310212086,0.15020786871235531
2003-09-05 00:00:00,-0.17027310009518609,0.044032779983791667,0.10902485971405788,0.28105181646995342,0.13083935310212086
2003-09-08 00:00:00,0.2231528309139848,-0.17027310009518609,0.044032779983791667,0.10902485971405788,0.28105181646995342
2003-09-09 00:00:00,-0.20487886846636955,0.2231528309139848,-0.17027310009518609,0.044032779983791667,0.10902485971405788
2003-09-10 00:00:00,-0.26698891677814079,-0.20487886846636955,0.2231528309139848,-0.17027310009518609,0.044032779983791667
2003-09-11 00:00:00,0.13700546060986524,-0.26698891677814079,-0.20487886846636955,0.2231528309139848,-0.17027310009518609
2003-09-12 00:00:00,0.058406559330263438,0.13700546060986524,-0.26698891677814079,-0.20487886846636955,0.2231528309139848
2003-09-15 00:00:00,-0.11197308148445224,0.058406559330263438,0.13700546060986524,-0.26698891677814079,-0.20487886846636955
2003-09-16 00:00:00,0.28694733512049014,-0.11197308148445224,0.058406559330263438,0.13700546060986524,-0.26698891677814079
2003-09-17 00:00:00,-0.099834387672645811,0.28694733512049014,-0.11197308148445224,0.058406559330263438,0.13700546060986524
2003-09-18 00:00:00,0.27258404776268669,-0.099834387672645811,0.28694733512049014,-0.11197308148445224,0.058406559330263438
2003-09-19 00:00:00,-0.09734361161143841,0.27258404776268669,-0.099834387672645811,0.28694733512049014,-0.11197308148445224
2003-09-22 00:00:00,-0.28221379071930003,-0.09734361161143841,0.27258404776268669,-0.099834387672645811,0.28694733512049014
2003-09-23 00:00:00,0.15024833548703825,-0.28221379071930003,-0.09734361161143841,0.27258404776268669,-0.099834387672645811
2003-09-24 00:00:00,-0.35984774420689897,0.15024833548703825,-0.28221379071930003,-0.09734361161143841,0.27258404776268669
2003-09-25 00:00:00,-0.16318592674968707,-0.35984774420689897,0.15024833548703825,-0.28221379071930003,-0.09734361161143841
2003-09-26 00:00:00,-0.17023498903806916,-0.16318592674968707,-0.35984774420689897,0.15024833548703825,-0.28221379071930003
2003-09-29 00:00:00,0.21858898977321778,-0.17023498903806916,-0.16318592674968707,-0.35984774420689897,0.15024833548703825
2003-09-30 00:00:00,-0.24470272037041535,0.21858898977321778,-0.17023498903806916,-0.16318592674968707,-0.35984774420689897
2003-10-01 00:00:00,0.38149570531410332,-0.24470272037041535,0.21858898977321778,-0.17023498903806916,-0.16318592674968707
2003-10-02 00:00:00,0.053192457994090933,0.38149570531410332,-0.24470272037041535,0.21858898977321778,-0.17023498903806916
2003-10-03 00:00:00,0.21282572415397955,0.053192457994090933,0.38149570531410332,-0.24470272037041535,0.21858898977321778
2003-10-06 00:00:00,0.11323225890992887,0.21282572415397955,0.053192457994090933,0.38149570531410332,-0.24470272037041535
2003-10-07 00:00:00,0.12158821647731836,0.11323225890992887,0.21282572415397955,0.053192457994090933,0.38149570531410332
2003-10-08 00:00:00,-0.14650167485026894,0.12158821647731836,0.11323225890992887,0.21282572415397955,0.053192457994090933
2003-10-09 00:00:00,0.12273018601862722,-0.14650167485026894,0.12158821647731836,0.11323225890992887,0.21282572415397955
2003-10-10 00:00:00,-0.02732763737701489,0.12273018601862722,-0.14650167485026894,0.12158821647731836,0.11323225890992887
2003-10-13 00:00:00,0.16926513371514734,-0.02732763737701489,0.12273018601862722,-0.14650167485026894,0.12158821647731836
2003-10-14 00:00:00,0.10345217818846013,0.16926513371514734,-0.02732763737701489,0.12273018601862722,-0.14650167485026894
2003-10-15 00:00:00,-0.082869283201428459,0.10345217818846013,0.16926513371514734,-0.02732763737701489,0.12273018601862722
2003-10-16 00:00:00,0.08420709269060693,-0.082869283201428459,0.10345217818846013,0.16926513371514734,-0.02732763737701489
2003-10-17 00:00:00,-0.23978435660400105,0.08420709269060693,-0.082869283201428459,0.10345217818846013,0.16926513371514734
2003-10-20 00:00:00,0.13087992424242628,-0.23978435660400105,0.08420709269060693,-0.082869283201428459,0.10345217818846013
2003-10-21 00:00:00,0.033534662830573311,0.13087992424242628,-0.23978435660400105,0.08420709269060693,-0.082869283201428459
2003-10-22 00:00:00,-0.3094172040590738,0.033534662830573311,0.13087992424242628,-0.23978435660400105,0.08420709269060693
2003-10-23 00:00:00,0.087889588555173412,-0.3094172040590738,0.033534662830573311,0.13087992424242628,-0.23978435660400105
2003-10-24 00:00:00,-0.13409149253481883,0.087889588555173412,-0.3094172040590738,0.033534662830573311,0.13087992424242628
2003-10-27 00:00:00,0.057953292001512488,-0.13409149253481883,0.087889588555173412,-0.3094172040590738,0.033534662830573311
2003-10-28 00:00:00,0.29883037872895507,0.057953292001512488,-0.13409149253481883,0.087889588555173412,-0.3094172040590738
2003-10-29 00:00:00,0.032617808220285413,0.29883037872895507,0.057953292001512488,-0.13409149253481883,0.087889588555173412
2003-10-30 00:00:00,-0.04165366955578749,0.032617808220285413,0.29883037872895507,0.057953292001512488,-0.13409149253481883
2003-10-31 00:00:00,0.095053050873044317,-0.04165366955578749,0.032617808220285413,0.29883037872895507,0.057953292001512488
2003-11-03 00:00:00,0.18604868954199533,0.095053050873044317,-0.04165366955578749,0.032617808220285413,0.29883037872895507
2003-11-04 00:00:00,-0.1504863301974167,0.18604868954199533,0.095053050873044317,-0.04165366955578749,0.032617808220285413
2003-11-05 00:00:00,-0.049034838579224818,-0.1504863301974167,0.18604868954199533,0.095053050873044317,-0.04165366955578749
2003-11-06 00:00:00,0.14737944582097523,-0.049034838579224818,-0.1504863301974167,0.18604868954199533,0.095053050873044317
2003-11-07 00:00:00,-0.1312270864200657,0.14737944582097523,-0.049034838579224818,-0.1504863301974167,0.18604868954199533
2003-11-10 00:00:00,-0.15775659432793726,-0.1312270864200657,0.14737944582097523,-0.049034838579224818,-0.1504863301974167
2003-11-11 00:00:00,-0.023285739508522928,-0.15775659432793726,-0.1312270864200657,0.14737944582097523,-0.049034838579224818
2003-11-12 00:00:00,0.24537323505300718,-0.023285739508522928,-0.15775659432793726,-0.1312270864200657,0.14737944582097523
2003-11-13 00:00:00,-0.010384356368100266,0.24537323505300718,-0.023285739508522928,-0.15775659432793726,-0.1312270864200657
2003-11-14 00:00:00,-0.19389244984862103,-0.010384356368100266,0.24537323505300718,-0.023285739508522928,-0.15775659432793726
2003-11-17 00:00:00,-0.17021063483468118,-0.19389244984862103,-0.010384356368100266,0.24537323505300718,-0.023285739508522928
2003-11-18 00:00:00,-0.22037228409285087,-0.17021063483468118,-0.19389244984862103,-0.010384356368100266,0.24537323505300718
2003-11-19 00:00:00,0.18802429150401995,-0.22037228409285087,-0.17021063483468118,-0.19389244984862103,-0.010384356368100266
2003-11-20 00:00:00,-0.20888448176680602,0.18802429150401995,-0.22037228409285087,-0.17021063483468118,-0.19389244984862103
2003-11-21 00:00:00,0.041768211918930917,-0.20888448176680602,0.18802429150401995,-0.22037228409285087,-0.17021063483468118
2003-11-24 00:00:00,0.31221438309260524,0.041768211918930917,-0.20888448176680602,0.18802429150401995,-0.22037228409285087
2003-11-25 00:00:00,0.045841204068853877,0.31221438309260524,0.041768211918930917,-0.20888448176680602,0.18802429150401995
2003-11-26 00:00:00,0.11224714612481772,0.045841204068853877,0.31221438309260524,0.041768211918930917,-0.20888448176680602
2003-11-28 00:00:00,-0.014376634614174665,0.11224714612481772,0.045841204068853877,0.31221438309260524,0.041768211918930917
2003-12-01 00:00:00,0.24284183129429865,-0.014376634614174665,0.11224714612481772,0.045841204068853877,0.31221438309260524
2003-12-02 00:00:00,-0.10023547580935928,0.24284183129429865,-0.014376634614174665,0.11224714612481772,0.045841204068853877
2003-12-03 00:00:00,-0.060605473032948234,-0.10023547580935928,0.24284183129429865,-0.014376634614174665,0.11224714612481772
2003-12-04 00:00:00,0.12044989527786791,-0.060605473032948234,-0.10023547580935928,0.24284183129429865,-0.014376634614174665
2003-12-05 00:00:00,-0.19518637854591653,0.12044989527786791,-0.060605473032948234,-0.10023547580935928,0.24284183129429865
2003-12-08 00:00:00,0.17552661587580604,-0.19518637854591653,0.12044989527786791,-0.060605473032948234,-0.10023547580935928
2003-12-09 00:00:00,-0.21061676012023284,0.17552661587580604,-0.19518637854591653,0.12044989527786791,-0.060605473032948234
2003-12-10 00:00:00,-0.040149749387036263,-0.21061676012023284,0.17552661587580604,-0.19518637854591653,0.12044989527786791
2003-12-11 00:00:00,0.24620838109195359,-0.040149749387036263,-0.21061676012023284,0.17552661587580604,-0.19518637854591653
2003-12-12 00:00:00,0.073302958687462547,0.24620838109195359,-0.040149749387036263,-0.21061676012023284,0.17552661587580604
2003-12-15 00:00:00,-0.15538475755374076,0.073302958687462547,0.24620838109195359,-0.040149749387036263,-0.21061676012023284
2003-12-16 00:00:00,0.16171199323537305,-0.15538475755374076,0.073302958687462547,0.24620838109195359,-0.040149749387036263
2003-12-17 00:00:00,0.032461074310062774,0.16171199323537305,-0.15538475755374076,0.073302958687462547,0.24620838109195359
2003-12-18 00:00:00,0.25103336877323074,0.032461074310062774,0.16171199323537305,-0.15538475755374076,0.073302958687462547
2003-12-19 00:00:00,-0.022079642290824663,0.25103336877323074,0.032461074310062774,0.16171199323537305,-0.15538475755374076
2003-12-22 00:00:00,0.10299219257725283,-0.022079642290824663,0.25103336877323074,0.032461074310062774,0.16171199323537305
2003-12-23 00:00:00,0.075447719016938405,0.10299219257725283,-0.022079642290824663,0.25103336877323074,0.032461074310062774
2003-12-24 00:00:00,-0.061575591934476662,0.075447719016938405,0.10299219257725283,-0.022079642290824663,0.25103336877323074
2003-12-26 00:00:00,0.045010011149778914,-0.061575591934476662,0.075447719016938405,0.10299219257725283,-0.022079642290824663
2003-12-29 00:00:00,0.26005997488874161,0.045010011149778914,-0.061575591934476662,0.075447719016938405,0.10299219257725283
2003-12-30 00:00:00,-0.0019213950621024926,0.26005997488874161,0.045010011149778914,-0.061575591934476662,0.075447719016938405
2003-12-31 00:00:00,0.055142299769415024,-0.0019213950621024926,0.26005997488874161,0.045010011149778914,-0.061575591934476662
2004-01-02 00:00:00,-0.095797175927281056,0.055142299769415024,-0.0019213950621024926,0.26005997488874161,0.045010011149778914
2004-01-05 00:00:00,0.2599783634430009,-0.095797175927281056,0.055142299769415024,-0.0019213950621024926,0.26005997488874161
2004-01-06 00:00:00,0.033529391977236409,0.2599783634430009,-0.095797175927281056,0.055142299769415024,-0.0019213950621024926
2004-01-07 00:00:00,0.063606614315764351,0.033529391977236409,0.2599783634430009,-0.095797175927281056,0.055142299769415024
2004-01-08 00:00:00,0.12661553693134248,0.063606614315764351,0.033529391977236409,0.2599783634430009,-0.095797175927281056
2004-01-09 00:00:00,-0.21695603307163663,0.12661553693134248,0.063606614315764351,0.033529391977236409,0.2599783634430009
2004-01-12 00:00:00,0.12269531449073005,-0.21695603307163663,0.12661553693134248,0.063606614315764351,0.033529391977236409
2004-01-13 00:00:00,-0.14797694668394307,0.12269531449073005,-0.21695603307163663,0.12661553693134248,0.063606614315764351
2004-01-14 00:00:00,0.19309349155506977,-0.14797694668394307,0.12269531449073005,-0.21695603307163663,0.12661553693134248
2004-01-15 00:00:00,0.035319133488342078,0.19309349155506977,-0.14797694668394307,0.12269531449073005,-0.21695603307163663
2004-01-16 00:00:00,0.16633369222601063,0.035319133488342078,0.19309349155506977,-0.14797694668394307,0.12269531449073005
2004-01-20 00:00:00,-0.036063439584290993,0.16633369222601063,0.035319133488342078,0.19309349155506977,-0.14797694668394307
2004-01-21 00:00:00,0.18350180691170753,-0.036063439584290993,0.16633369222601063,0.035319133488342078,0.19309349155506977
2004-01-22 00:00:00,-0.098636126704235563,0.18350180691170753,-0.036063439584290993,0.16633369222601063,0.035319133488342078
2004-01-23 00:00:00,-0.069401665023662698,-0.098636126704235563,0.18350180691170753,-0.036063439584290993,0.16633369222601063
2004-01-26 00:00:00,0.25568297003956292,-0.069401665023662698,-0.098636126704235563,0.18350180691170753,-0.036063439584290993
2004-01-27 00:00:00,-0.23252019336254509,0.25568297003956292,-0.069401665023662698,-0.098636126704235563,0.18350180691170753
2004-01-28 00:00:00,-0.29075156052909062,-0.23252019336254509,0.25568297003956292,-0.069401665023662698,-0.098636126704235563
2004-01-29 00:00:00,0.12718945762072248,-0.29075156052909062,-0.23252019336254509,0.25568297003956292,-0.069401665023662698
2004-01-30 00:00:00,-0.083809523340890493,0.12718945762072248,-0.29075156052909062,-0.23252019336254509,0.25568297003956292
2004-02-02 00:00:00,0.096272501866649193,-0.083809523340890493,0.12718945762072248,-0.29075156052909062,-0.23252019336254509
2004-02-03 00:00:00,0.015045787385397458,0.096272501866649193,-0.083809523340890493,0.12718945762072248,-0.29075156052909062
2004-02-04 00:00:00,-0.20779034933002322,0.015045787385397458,0.096272501866649193,-0.083809523340890493,0.12718945762072248
2004-02-05 00:00:00,0.049129337643780066,-0.20779034933002322,0.015045787385397458,0.096272501866649193,-0.083809523340890493
2004-02-06 00:00:00,0.26233462778768307,0.049129337643780066,-0.20779034933002322,0.015045787385397458,0.096272501866649193
2004-02-09 00:00:00,-0.082598914434156526,0.26233462778768307,0.049129337643780066,-0.20779034933002322,0.015045787385397458
2004-02-10 00:00:00,0.12802991240908629,-0.082598914434156526,0.26233462778768307,0.049129337643780066,-0.20779034933002322
2004-02-11 00:00:00,0.23342526478259634,0.12802991240908629,-0.082598914434156526,0.26233462778768307,0.049129337643780066
2004-02-12 00:00:00,-0.13809095962417522,0.23342526478259634,0.12802991240908629,-0.082598914434156526,0.26233462778768307
2004-02-13 00:00:00,-0.15090979479444538,-0.13809095962417522,0.23342526478259634,0.12802991240908629,-0.082598914434156526
2004-02-17 00:00:00,0.21853113494559256,-0.15090979479444538,-0.13809095962417522,0.23342526478259634,0.12802991240908629
2004-02-18 00:00:00,-0.12881397955039192,0.21853113494559256,-0.15090979479444538,-0.13809095962417522,0.23342526478259634
2004-02-19 00:00:00,-0.12104584930289138,-0.12881397955039192,0.21853113494559256,-0.15090979479444538,-0.13809095962417522
2004-02-20 00:00:00,-0.082344452835664231,-0.12104584930289138,-0.12881397955039192,0.21853113494559256,-0.15090979479444538
2004-02-23 00:00:00,-0.08640248590213058,-0.082344452835664231,-0.12104584930289138,-0.12881397955039192,0.21853113494559256
2004-02-24 00:00:00,-0.057593441402227621,-0.08640248590213058,-0.082344452835664231,-0.12104584930289138,-0.12881397955039192
2004-02-25 00:00:00,0.10510556516461926,-0.057593441402227621,-0.08640248590213058,-0.082344452835664231,-0.12104584930289138
2004-02-26 00:00:00,0.027385446104324519,0.10510556516461926,-0.057593441402227621,-0.08640248590213058,-0.082344452835664231
2004-02-27 00:00:00,-0.0057910446954765986,0.027385446104324519,0.10510556516461926,-0.057593441402227621,-0.08640248590213058
2004-03-01 00:00:00,0.21645584011395319,-0.0057910446954765986,0.027385446104324519,0.10510556516461926,-0.057593441402227621
2004-03-02 00:00:00,-0.16090876805232684,0.21645584011395319,-0.0057910446954765986,0.027385446104324519,0.10510556516461926
2004-03-03 00:00:00,0.044687243705531718,-0.16090876805232684,0.21645584011395319,-0.0057910446954765986,0.027385446104324519
2004-03-04 00:00:00,0.088550344581423898,0.044687243705531718,-0.16090876805232684,0.21645584011395319,-0.0057910446954765986
2004-03-05 00:00:00,0.045918398955072923,0.088550344581423898,0.044687243705531718,-0.16090876805232684,0.21645584011395319
2004-03-08 00:00:00,-0.20741087620676796,0.045918398955072923,0.088550344581423898,0.044687243705531718,-0.16090876805232684
2004-03-09 00:00:00,-0.15731138341665601,-0.20741087620676796,0.045918398955072923,0.088550344581423898,0.044687243705531718
2004-03-10 00:00:00,-0.30478395859045931,-0.15731138341665601,-0.20741087620676796,0.045918398955072923,0.088550344581423898
2004-03-11 00:00:00,-0.31262463033251875,-0.30478395859045931,-0.15731138341665601,-0.20741087620676796,0.045918398955072923
2004-03-12 00:00:00,0.26092524418593893,-0.31262463033251875,-0.30478395859045931,-0.15731138341665601,-0.20741087620676796
2004-03-15 00:00:00,-0.30096172668020799,0.26092524418593893,-0.31262463033251875,-0.30478395859045931,-0.15731138341665601
2004-03-16 00:00:00,0.14087890886903015,-0.30096172668020799,0.26092524418593893,-0.31262463033251875,-0.30478395859045931
2004-03-17 00:00:00,0.25029880585184389,0.14087890886903015,-0.30096172668020799,0.26092524418593893,-0.31262463033251875
2004-03-18 00:00:00,-0.046269049509508123,0.25029880585184389,0.14087890886903015,-0.30096172668020799,0.26092524418593893
2004-03-19 00:00:00,-0.25473447797260912,-0.046269049509508123,0.25029880585184389,0.14087890886903015,-0.30096172668020799
2004-03-22 00:00:00,-0.28149011195241352,-0.25473447797260912,-0.046269049509508123,0.25029880585184389,0.14087890886903015
2004-03-23 00:00:00,-0.047767480325316039,-0.28149011195241352,-0.25473447797260912,-0.046269049509508123,0.25029880585184389
2004-03-24 00:00:00,-0.077660655360592148,-0.047767480325316039,-0.28149011195241352,-0.25473447797260912,-0.046269049509508123
2004-03-25 00:00:00,0.31394808588720929,-0.077660655360592148,-0.047767480325316039,-0.28149011195241352,-0.25473447797260912
2004-03-26 00:00:00,-0.038739306227191864,0.31394808588720929,-0.077660655360592148,-0.047767480325316039,-0.28149011195241352
2004-03-29 00:00:00,0.26885625637751681,-0.038739306227191864,0.31394808588720929,-0.077660655360592148,-0.047767480325316039
2004-03-30 00:00:00,0.10545892090487678,0.26885625637751681,-0.038739306227191864,0.31394808588720929,-0.077660655360592148
2004-03-31 00:00:00,-0.029061485151654697,0.10545892090487678,0.26885625637751681,-0.038739306227191864,0.31394808588720929
2004-04-01 00:00:00,0.13380947170373886,-0.029061485151654697,0.10545892090487678,0.26885625637751681,-0.038739306227191864
2004-04-02 00:00:00,0.19704815054290598,0.13380947170373886,-0.029061485151654697,0.10545892090487678,0.26885625637751681
2004-04-05 00:00:00,0.18164480302135172,0.19704815054290598,0.13380947170373886,-0.029061485151654697,0.10545892090487678
2004-04-06 00:00:00,-0.069547805891396378,0.18164480302135172,0.19704815054290598,0.13380947170373886,-0.029061485151654697
2004-04-07 00:00:00,-0.17516572328150598,-0.069547805891396378,0.18164480302135172,0.19704815054290598,0.13380947170373886
2004-04-08 00:00:00,-0.040001891661972058,-0.17516572328150598,-0.069547805891396378,0.18164480302135172,0.19704815054290598
2004-04-12 00:00:00,0.13096184188920873,-0.040001891661972058,-0.17516572328150598,-0.069547805891396378,0.18164480302135172
2004-04-13 00:00:00,-0.29287720828129837,0.13096184188920873,-0.040001891661972058,-0.17516572328150598,-0.069547805891396378
2004-04-14 00:00:00,-0.041896216412355039,-0.29287720828129837,0.13096184188920873,-0.040001891661972058,-0.17516572328150598
2004-04-15 00:00:00,0.012422291926055973,-0.041896216412355039,-0.29287720828129837,0.13096184188920873,-0.040001891661972058
2004-04-16 00:00:00,0.12987965825604081,0.012422291926055973,-0.041896216412355039,-0.29287720828129837,0.13096184188920873
2004-04-19 00:00:00,0.026854454178861609,0.12987965825604081,0.012422291926055973,-0.041896216412355039,-0.29287720828129837
2004-04-20 00:00:00,-0.31696363237920616,0.026854454178861609,0.12987965825604081,0.012422291926055973,-0.041896216412355039
2004-04-21 00:00:00,0.13424732826396563,-0.31696363237920616,0.026854454178861609,0.12987965825604081,0.012422291926055973
2004-04-22 00:00:00,0.28412010111076419,0.13424732826396563,-0.31696363237920616,0.026854454178861609,0.12987965825604081
2004-04-23 00:00:00,0.012230982174736883,0.28412010111076419,0.13424732826396563,-0.31696363237920616,0.026854454178861609
2004-04-26 00:00:00,-0.12827726643699694,0.012230982174736883,0.28412010111076419,0.13424732826396563,-0.31696363237920616
2004-04-27 00:00:00,0.061051740207833036,-0.12827726643699694,0.012230982174736883,0.28412010111076419,0.13424732826396563
2004-04-28 00:00:00,-0.29333632810121507,0.061051740207833036,-0.12827726643699694,0.012230982174736883,0.28412010111076419
2004-04-29 00:00:00,-0.19343429259087225,-0.29333632810121507,0.061051740207833036,-0.12827726643699694,0.012230982174736883
2004-04-30 00:00:00,-0.16035120648590834,-0.19343429259087225,-0.29333632810121507,0.061051740207833036,-0.12827726643699694
2004-05-03 00:00:00,0.20911317487248332,-0.16035120648590834,-0.19343429259087225,-0.29333632810121507,0.061051740207833036
2004-05-04 00:00:00,0.049294113445650087,0.20911317487248332,-0.16035120648590834,-0.19343429259087225,-0.29333632810121507
2004-05-05 00:00:00,0.047197475479537274,0.049294113445650087,0.20911317487248332,-0.16035120648590834,-0.19343429259087225
2004-05-06 00:00:00,-0.17670274004270253,0.047197475479537274,0.049294113445650087,0.20911317487248332,-0.16035120648590834
2004-05-07 00:00:00,-0.29237091030543227,-0.17670274004270253,0.047197475479537274,0.049294113445650087,0.20911317487248332
2004-05-10 00:00:00,-0.24468800792908157,-0.29237091030543227,-0.17670274004270253,0.047197475479537274,0.049294113445650087
2004-05-11 00:00:00,0.18146544470039677,-0.24468800792908157,-0.29237091030543227,-0.17670274004270253,0.047197475479537274
2004-05-12 00:00:00,0.044431493337009395,0.18146544470039677,-0.24468800792908157,-0.29237091030543227,-0.17670274004270253
2004-05-13 00:00:00,-0.031050442242938802,0.044431493337009395,0.18146544470039677,-0.24468800792908157,-0.29237091030543227
2004-05-14 00:00:00,-0.028255006514327951,-0.031050442242938802,0.044431493337009395,0.18146544470039677,-0.24468800792908157
2004-05-17 00:00:00,-0.24544565062955931,-0.028255006514327951,-0.031050442242938802,0.044431493337009395,0.18146544470039677
2004-05-18 00:00:00,0.16523871299085852,-0.24544565062955931,-0.028255006514327951,-0.031050442242938802,0.044431493337009395
2004-05-19 00:00:00,-0.082414685217238673,0.16523871299085852,-0.24544565062955931,-0.028255006514327951,-0.031050442242938802
2004-05-20 00:00:00,0.0084836221488858062,-0.082414685217238673,0.16523871299085852,-0.24544565062955931,-0.028255006514327951
2004-05-21 00:00:00,0.10490271488327967,0.0084836221488858062,-0.082414685217238673,0.16523871299085852,-0.24544565062955931
2004-05-24 00:00:00,0.045031005849812719,0.10490271488327967,0.0084836221488858062,-0.082414685217238673,0.16523871299085852
2004-05-25 00:00:00,0.31064798846889691,0.045031005849812719,0.10490271488327967,0.0084836221488858062,-0.082414685217238673
2004-05-26 00:00:00,0.045209563691759477,0.31064798846889691,0.045031005849812719,0.10490271488327967,0.0084836221488858062
2004-05-27 00:00:00,0.14222880932572951,0.045209563691759477,0.31064798846889691,0.045031005849812719,0.10490271488327967
2004-05-28 00:00:00,-0.023895201710939794,0.14222880932572951,0.045209563691759477,0.31064798846889691,0.045031005849812719
2004-06-01 00:00:00,0.0083429135074692302,-0.023895201710939794,0.14222880932572951,0.045209563691759477,0.31064798846889691
2004-06-02 00:00:00,0.089643699720116141,0.0083429135074692302,-0.023895201710939794,0.14222880932572951,0.045209563691759477
2004-06-03 00:00:00,-0.19025087410166081,0.089643699720116141,0.0083429135074692302,-0.023895201710939794,0.14222880932572951
2004-06-04 00:00:00,0.13285224551968927,-0.19025087410166081,0.089643699720116141,0.0083429135074692302,-0.023895201710939794
2004-06-07 00:00:00,0.3088798390737702,0.13285224551968927,-0.19025087410166081,0.089643699720116141,0.0083429135074692302
2004-06-08 00:00:00,0.040805721559716665,0.3088798390737702,0.13285224551968927,-0.19025087410166081,0.089643699720116141
2004-06-09 00:00:00,-0.22749862659565573,0.040805721559716665,0.3088798390737702,0.13285224551968927,-0.19025087410166081
2004-06-10 00:00:00,0.11720712531996184,-0.22749862659565573,0.040805721559716665,0.3088798390737702,0.13285224551968927
2004-06-14 00:00:00,-0.2331835484719525,0.11720712531996184,-0.22749862659565573,0.040805721559716665,0.3088798390737702
2004-06-15 00:00:00,0.14819133780064148,-0.2331835484719525,0.11720712531996184,-0.22749862659565573,0.040805721559716665
2004-06-16 00:00:00,0.035781549640910335,0.14819133780064148,-0.2331835484719525,0.11720712531996184,-0.22749862659565573
2004-06-17 00:00:00,-0.048011806313775732,0.035781549640910335,0.14819133780064148,-0.2331835484719525,0.11720712531996184
2004-06-18 00:00:00,0.070390491028942612,-0.048011806313775732,0.035781549640910335,0.14819133780064148,-0.2331835484719525
2004-06-21 00:00:00,-0.12165198167761944,0.070390491028942612,-0.048011806313775732,0.035781549640910335,0.14819133780064148
2004-06-22 00:00:00,0.095908603672988521,-0.12165198167761944,0.070390491028942612,-0.048011806313775732,0.035781549640910335
2004-06-23 00:00:00,0.19690526598668606,0.095908603672988521,-0.12165198167761944,0.070390491028942612,-0.048011806313775732
2004-06-24 00:00:00,-0.092927368981825589,0.19690526598668606,0.095908603672988521,-0.12165198167761944,0.070390491028942612
2004-06-25 00:00:00,-0.15058473802865652,-0.092927368981825589,0.19690526598668606,0.095908603672988521,-0.12165198167761944
