Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2004-03-10 00:00:00,-0.1529237933276493,-0.14396594999035683,-0.13090375391165682,-0.11321055918889865,-0.1163193372646424
2004-03-11 00:00:00,-0.1914329423452274,-0.14969967106246335,-0.22736070965480873,-0.12927751909436314,-0.12522804868698129
2004-03-12 00:00:00,-0.16039605368640822,0.11887618344575226,-0.17250724882071625,-0.13643307394753468,-0.12999399728992231
2004-03-15 00:00:00,-0.19658700144810595,-0.14121973571040561,-0.20380329367946415,-0.14927249518767538,-0.1381474217278115
2004-03-16 00:00:00,-0.18261027348789791,0.052545281655141302,-0.14488628439807222,-0.15707995865275293,-0.14404081319008288
2004-03-17 00:00:00,-0.15323888864398275,0.11198586478099506,-0.0056512581513689999,-0.15779918700614987,-0.14625539489006131
2004-03-18 00:00:00,-0.1564573622322433,-0.014347993153286805,0.069995334180870422,-0.15900881405528286,-0.14860067892614709
2004-03-19 00:00:00,-0.18468089985237332,-0.11040185075565682,-0.056407695491893305,-0.16544566995581772,-0.15371830228566477
2004-03-22 00:00:00,-0.21704569020145364,-0.12771194386345852,-0.048936729003691025,-0.17695861392118059,-0.16178379305579668
2004-03-23 00:00:00,-0.22030917740633324,-0.014844644105232221,-0.085520482802582162,-0.18700815049181416,-0.16942753455725801
2004-03-24 00:00:00,-0.22620596118342604,-0.025237779724806519,-0.15905208692765946,-0.19636858168361176,-0.17696919646985176
2004-03-25 00:00:00,-0.18600880154263444,0.15676880543153565,-0.067461812325832982,-0.19626903844716709,-0.17952600225279117
2004-03-26 00:00:00,-0.18855207088160975,-0.011886063521945323,-0.01326269587639067,-0.19667844661078068,-0.18210925014490623
2004-03-29 00:00:00,-0.1561197601076004,0.12416498411447824,0.12698516686737296,-0.1907539599394287,-0.1810040475710156
2004-03-30 00:00:00,-0.1459241759433908,0.037151047387893231,0.15635232699123838,-0.18393889831510474,-0.17892192378252841
2004-03-31 00:00:00,-0.1477022137998423,-0.0088030156943241459,0.16569451532254248,-0.1787061012622925,-0.17722682180146934
2004-04-01 00:00:00,-0.1342881560473721,0.049339670127554261,0.10565283513652533,-0.17183580002041957,-0.17426936462277212
2004-04-02 00:00:00,-0.11259159283700125,0.080603643661151442,0.15767148702464881,-0.16202719370558941,-0.16929065574357555
2004-04-05 00:00:00,-0.09287562875786734,0.072429088957658469,0.1287028280919186,-0.15019677651903302,-0.16269341986673114
2004-04-06 00:00:00,-0.098299769560459799,-0.022323625677313687,0.095280360074709122,-0.14156420696381086,-0.15730022074087047
2004-04-07 00:00:00,-0.11547246430061892,-0.066473980724496812,0.062916704164149587,-0.13781553671780269,-0.15424340195320699
2004-04-08 00:00:00,-0.11819578810607016,-0.012294977497681428,0.028739438771403322,-0.1352740461386128,-0.15176676750810572
2004-04-12 00:00:00,-0.1049617848200759,0.048067659127026943,0.010869084802957492,-0.13064047354927089,-0.14812132085050839
2004-04-13 00:00:00,-0.14043251471586934,-0.13551465655838046,-0.10305917888770887,-0.13369524254908591,-0.148587990003168
2004-04-14 00:00:00,-0.14329087937117754,-0.012911428903231428,-0.097962713571856611,-0.13674626523342701,-0.14931360670978397
2004-04-15 00:00:00,-0.14178292321444047,0.0037592660216404531,-0.059721831422570655,-0.13895152000560421,-0.14981005974247691
2004-04-16 00:00:00,-0.12879649481985117,0.047587122232370715,-0.027062972095545888,-0.13824943027269421,-0.14888082744192543
2004-04-19 00:00:00,-0.12607317101439991,0.0083439204270373702,-0.04872667579477382,-0.13714938996004203,-0.14775103471197495
2004-04-20 00:00:00,-0.16584270129731016,-0.15293161307692146,-0.058367983367213133,-0.1439249020818148,-0.15095005451429558
2004-04-21 00:00:00,-0.15247365716145944,0.0495362301611076,-0.024299013107849311,-0.14688826873085808,-0.15242539011294112
2004-04-22 00:00:00,-0.11682287279918953,0.1347076628908285,0.047478135745963032,-0.14243221696941263,-0.14997617582313946
2004-04-23 00:00:00,-0.11531491664245247,0.003699826443115195,0.023207132907062698,-0.13849531992230937,-0.14760016271621629
2004-04-26 00:00:00,-0.12672586845537576,-0.045126566981545255,-0.0063495247607895534,-0.13747654342952184,-0.14666161659726837
2004-04-27 00:00:00,-0.12091911191152138,0.02004045338288752,0.090342764200036577,-0.13552229125210902,-0.1451961156917074
2004-04-28 00:00:00,-0.15625480095745736,-0.13583492618890117,-0.012967301341700092,-0.14074316852655464,-0.1476207832238321
2004-04-29 00:00:00,-0.17543060163716295,-0.075645875677077076,-0.12697665646440412,-0.14871573733954949,-0.1518498858209591
2004-04-30 00:00:00,-0.19026258831313275,-0.059399412254750546,-0.16089622976213425,-0.15810133122225459,-0.15725051188367967
2004-05-03 00:00:00,-0.16732815064573825,0.087277831514127463,-0.089826212143928594,-0.16135409216459959,-0.15970248798008388
2004-05-04 00:00:00,-0.16269174813397855,0.015881835680729574,-0.092073846837779305,-0.16312061333857328,-0.16142882600457317
2004-05-05 00:00:00,-0.1582354000886948,0.015155673580946435,-0.0091729554708350099,-0.16370587078526433,-0.16251774566684896
2004-05-06 00:00:00,-0.17520553355406798,-0.067226282283795458,-0.0045066084608378952,-0.16745996453812559,-0.16530420078369454
2004-05-07 00:00:00,-0.20961844345931424,-0.13516199185192476,-0.046462028044143698,-0.17717320969274117,-0.17147793062087816
2004-05-10 00:00:00,-0.2356813274817314,-0.1042553102671563,-0.1501185743489597,-0.19015056377204656,-0.17983005003287533
2004-05-11 00:00:00,-0.21693315615990616,0.072336128279793105,-0.11994350449112171,-0.19714998971882028,-0.18539676310803774
2004-05-12 00:00:00,-0.21281441023926534,0.014204702900167229,-0.1204547930976624,-0.2020818721356272,-0.18999614154472266
2004-05-13 00:00:00,-0.21470498213726433,-0.009429289934137457,-0.089117698165208009,-0.20648193025937903,-0.19435815281976856
2004-05-14 00:00:00,-0.21637048595216835,-0.0085501465121861422,-0.019567654332515907,-0.21040342113026289,-0.1984815141771463
2004-05-17 00:00:00,-0.24247838359120444,-0.10471236248397729,-0.019821224010285826,-0.21865075481640681,-0.20498331612836548
2004-05-18 00:00:00,-0.22584585225047366,0.064131106684064867,-0.024290877299059998,-0.22218848396459884,-0.20910049048562518
2004-05-19 00:00:00,-0.23217026538544686,-0.026978955234268086,-0.046840773176047582,-0.22630360546291617,-0.21349683818107298
2004-05-20 00:00:00,-0.23102241816166166,0.0025424353809201548,-0.040297584549300429,-0.22944898779475287,-0.21735265141888943
2004-05-21 00:00:00,-0.22118694293040447,0.036922216310968675,-0.015416069101023902,-0.23012422933944471,-0.21979728838955623
2004-05-24 00:00:00,-0.21702318339314414,0.014410146323929214,0.050727012731184615,-0.22987309140647486,-0.22156715347265113
2004-05-25 00:00:00,-0.17732117353516241,0.15422897742534838,0.10049943656601375,-0.22200510129675802,-0.21895441349745928
2004-05-26 00:00:00,-0.1730673867646641,0.014471407279436967,0.12382650081304124,-0.21474667124130625,-0.21613900092097038
2004-05-27 00:00:00,-0.15879807029643267,0.0531652195329477,0.15235055160402189,-0.20605396842023857,-0.21207715061500262
2004-05-28 00:00:00,-0.16014847879500327,-0.0071937682820843434,0.1274513879959068,-0.19920238673611837,-0.20854547810956736
2004-06-01 00:00:00,-0.1589781247629086,0.0024992317593880257,0.12074378495889761,-0.19337066809010656,-0.20522593177420467
2004-06-02 00:00:00,-0.15044804441360302,0.030792228159585901,0.052300599506348501,-0.18695295089251171,-0.20131713383386524
2004-06-03 00:00:00,-0.16924122935204669,-0.074010942505428237,0.0031565278141332809,-0.18532918823339287,-0.19977534658734411
2004-06-04 00:00:00,-0.15605223968267193,0.048910862994698545,0.00082441093896213865,-0.18145517159945593,-0.19698049189227113
2004-06-07 00:00:00,-0.11572003919202337,0.15287856232838704,0.089079207755450224,-0.17050138080682586,-0.19017087772922917
2004-06-08 00:00:00,-0.11175884092954896,0.012970114628880392,0.09494170107033581,-0.16077467450965088,-0.18358934916658262
2004-06-09 00:00:00,-0.13617872794537156,-0.094162178088081208,0.025109651719723482,-0.15752951427825881,-0.18022660588068132
2004-06-10 00:00:00,-0.12461022847428135,0.042075443453387824,0.08984995603487389,-0.15264165528856599,-0.17595622142803088
2004-06-14 00:00:00,-0.14977284016431772,-0.097442319477718142,0.0082873450609744544,-0.15349889828832911,-0.17476334749210684
2004-06-15 00:00:00,-0.13464826498032451,0.055933971135760222,-0.044367766954254512,-0.15128122611722022,-0.17207872955810136
2004-06-16 00:00:00,-0.13115970969235,0.01128158606777451,-0.04528894047616118,-0.14879347363788106,-0.16927950766076039
2004-06-17 00:00:00,-0.1345582377470865,-0.01492583890515287,-0.0015873810644360378,-0.14741395790707043,-0.16710760452593312
2004-06-18 00:00:00,-0.12787371567916092,0.023450513777791969,-0.011799587792659195,-0.14499514612929382,-0.16443304148317189
2004-06-21 00:00:00,-0.13849692920125142,-0.042346924156156915,0.018789863116355419,-0.14506640540193999,-0.16314076672229608
2004-06-22 00:00:00,-0.12924663098604103,0.033274845377605278,0.0063360043288748927,-0.1433393948958871,-0.16098972158555899
2004-06-23 00:00:00,-0.10752756096736067,0.080526051933722337,0.044480152986376031,-0.13773459171814498,-0.15673823468623166
2004-06-24 00:00:00,-0.11520238260090451,-0.030919291539698343,0.035583170329306905,-0.13463008921017933,-0.15370627139711224
2004-06-25 00:00:00,-0.12920161736942204,-0.054905868165403458,-0.0077619874456712999,-0.1347919030818274,-0.15244897179420366
2004-06-28 00:00:00,-0.13163235266684983,-0.011238559949486335,0.009424157616964985,-0.1353934297364236,-0.15156941785626912
2004-06-29 00:00:00,-0.12521791229863816,0.022394098104397277,0.0034404543476270113,-0.1346475967624218,-0.15009279011735627
2004-06-30 00:00:00,-0.11477475324302412,0.037617168422707646,-0.020016440486289443,-0.13202183332152487,-0.14764833692147428
2004-07-01 00:00:00,-0.14155785513134503,-0.10319959228829269,-0.059809708695420676,-0.13504263742822484,-0.14827949792448833
2004-07-02 00:00:00,-0.14957027888953178,-0.032595619446594871,-0.04758847938374218,-0.13906060739990014,-0.14970100218033539
2004-07-06 00:00:00,-0.17020902210935593,-0.081055036879454742,-0.085748657792215799,-0.14633132818665731,-0.15317776035126787
2004-07-07 00:00:00,-0.16543757874773929,0.016423841008506249,-0.088977162919990749,-0.15135920808001943,-0.15581694866604739
2004-07-08 00:00:00,-0.18618885600911089,-0.081987145057704783,-0.15351425617954542,-0.15947793794561321,-0.16040736556172516
2004-07-09 00:00:00,-0.17786133693459075,0.030362457314680236,-0.081286494231201836,-0.16451331853293616,-0.16367670125803546
2004-07-12 00:00:00,-0.17439528845492575,0.011423600867446463,-0.057326787614105881,-0.16796422577544154,-0.16626677870336087
2004-07-13 00:00:00,-0.17261725059847374,0.0048754556309960817,-0.010105227380105821,-0.17044453287949274,-0.1684214578025123
2004-07-14 00:00:00,-0.18087724924806539,-0.033931209580700381,-0.037744065263783204,-0.17406806014522377,-0.17124766126057284
2004-07-15 00:00:00,-0.19163550362001286,-0.043725471469614113,-0.016638139345774419,-0.17910911433405102,-0.17494660396805567
2004-07-16 00:00:00,-0.20356411202405497,-0.048464199378211725,-0.059789589580140266,-0.18553584236441631,-0.17955939149355632
2004-07-19 00:00:00,-0.20466694563122115,-0.0063185773240756193,-0.069442177617495174,-0.19100692198979094,-0.18384992276802764
2004-07-20 00:00:00,-0.18717915557472911,0.066470638493638184,-0.035970109288489878,-0.19210810505668213,-0.18587564487682368
2004-07-21 00:00:00,-0.22046672506449966,-0.13142560144301543,-0.089500635002983914,-0.19943359549366385,-0.19124164670675436
2004-07-22 00:00:00,-0.21380470980488406,0.024249980171444654,-0.052516699668704502,-0.20414140531811836,-0.19538948183305893
2004-07-23 00:00:00,-0.23775195384620629,-0.096114309066182319,-0.07863731351191483,-0.21261508333146861,-0.20168409085526945
2004-07-26 00:00:00,-0.24254590401613293,-0.021027006312574766,-0.086625451123133523,-0.22047332810313996,-0.20788805224952317
2004-07-27 00:00:00,-0.21832857827509627,0.094292073249407707,-0.071650966779293723,-0.22222884154363298,-0.21093068738211043
2004-07-28 00:00:00,-0.21700067658483466,0.0032258133289568601,0.0025321798970279405,-0.22340888483586471,-0.21354260174115347
2004-07-29 00:00:00,-0.20572476562176834,0.042369045945352284,0.012492894812545561,-0.22219811668252434,-0.21470891581773024
2004-07-30 00:00:00,-0.20282138734984118,0.0093705825929995649,0.071317660690077236,-0.22064713430631597,-0.2154559822975676
2004-08-02 00:00:00,-0.1917930512781798,0.041146663430867793,0.10609831374806888,-0.21724967272047527,-0.21496133112247551
2004-08-03 00:00:00,-0.20739026943667238,-0.062757243239247792,0.018719690148984353,-0.21748020463047493,-0.2161693078426915
2004-08-04 00:00:00,-0.20977599111748071,-0.011353893873915336,0.010663017183214813,-0.21812926747746675,-0.21751546417615716
2004-08-05 00:00:00,-0.25013069841643876,-0.16033673707641885,-0.10073372609990539,-0.22644880354572355,-0.22301674016536222
2004-08-06 00:00:00,-0.28778458871825513,-0.15219103115103033,-0.18796845655146313,-0.24052292191059885,-0.23199074030030872
2004-08-09 00:00:00,-0.28497123767956589,0.0093955753782977332,-0.20477222943426512,-0.2514951310908965,-0.23981145935104978
2004-08-10 00:00:00,-0.25386682859581822,0.1238655406560573,-0.10526582752065609,-0.25446922204682126,-0.2435858671577851
2004-08-11 00:00:00,-0.26118154129641014,-0.031223182953692967,-0.11600784220365254,-0.258314313481812,-0.24777720500654166
2004-08-12 00:00:00,-0.28945009253315912,-0.11527070126714752,-0.091313979340082257,-0.26691614608248548,-0.25456984536037969
2004-08-13 00:00:00,-0.28591652362856562,0.012323415698866962,-0.00082010044253434992,-0.27327202803198597,-0.26034050789299357
2004-08-16 00:00:00,-0.25319162434653292,0.13047529288642531,0.065801866800315786,-0.27215636832297208,-0.26208810076241912
2004-08-17 00:00:00,-0.24785751077717791,0.019300405684969314,0.0082280590483620013,-0.27021406845978319,-0.26310308330442189
2004-08-18 00:00:00,-0.2175633467925725,0.11871798554623159,0.091217254759354507,-0.26277812075454432,-0.26080592093275357
2004-08-19 00:00:00,-0.22643102926652101,-0.036905239724135695,0.13564930314186885,-0.25840563200257693,-0.25966876853338938
2004-08-20 00:00:00,-0.21040618175014753,0.061298540104103884,0.16327677374391561,-0.2517353352549444,-0.25693900871343817
2004-08-23 00:00:00,-0.21641549956878731,-0.025586345801815565,0.075859759687240985,-0.24743762196561728,-0.25510706638760861
2004-08-24 00:00:00,-0.21526765234500217,0.0025133997970100998,0.066500026785437885,-0.24369977583483635,-0.25332776008236446
2004-08-25 00:00:00,-0.19552918145755874,0.075615197462181552,0.042752029890915109,-0.23683200042482852,-0.24962283285719222
2004-08-26 00:00:00,-0.19523659294953533,-0.00086096632065041996,0.062842211278350463,-0.23115644168143445,-0.24623969994585393
2004-08-27 00:00:00,-0.18920476832258554,0.021525536471092319,0.04081484327257958,-0.22534865664952103,-0.24253854088527937
2004-08-30 00:00:00,-0.20860563708538604,-0.077494912383798589,0.011926527365840779,-0.22434121277040892,-0.24124911809852914
2004-08-31 00:00:00,-0.19714967165584379,0.042924591480519469,0.034230904967851743,-0.22130593175731039,-0.23886653962605994
2004-09-01 00:00:00,-0.19339103466815483,0.012669957873436151,-0.00039468104544437138,-0.21809710064608384,-0.23631192454440181
2004-09-02 00:00:00,-0.16548259236435825,0.10677741262613573,0.058898753546870374,-0.21008534593126016,-0.23103835124269123
2004-09-03 00:00:00,-0.17601577865321025,-0.04260274828680928,0.02326352440527911,-0.20556318566835646,-0.22738503534848289
2004-09-07 00:00:00,-0.15875305667981365,0.06481674254535702,0.10263085061210778,-0.19853151983975129,-0.22224735631418166
2004-09-08 00:00:00,-0.17007398125949896,-0.045522741207094444,0.053192905548676388,-0.19496328448413267,-0.21880060440951291
2004-09-09 00:00:00,-0.1653250447061913,0.016335939125407661,0.055229746090284221,-0.19112727136231553,-0.21517805347589122
2004-09-10 00:00:00,-0.15285627290272083,0.046055731268451396,0.02180344698088911,-0.18558223413716601,-0.21057704835151747
2004-09-13 00:00:00,-0.14857997932391356,0.014398400831142612,0.053469607695097315,-0.18022005806777822,-0.20596034029624555
2004-09-14 00:00:00,-0.14293077043822563,0.019627349406189713,0.02849486804949394,-0.17474252212776797,-0.20118370099781643
2004-09-15 00:00:00,-0.16084618985259858,-0.070444469569536622,0.014628511497008114,-0.17371858936469264,-0.19876355625685638
2004-09-16 00:00:00,-0.15380155885172059,0.025101358042926875,0.019462015460486981,-0.17152120784865682,-0.19582617102188943
2004-09-17 00:00:00,-0.14243562065541629,0.0416054651735819,0.017013285021297991,-0.16752971681058637,-0.19196213456674535
2004-09-20 00:00:00,-0.15672744393195726,-0.056590639605183332,-0.022157337565353038,-0.16702228256553633,-0.1899830627593303
2004-09-21 00:00:00,-0.14074761003220276,0.059378683729820698,-0.00039511922952158049,-0.16352299079890947,-0.18649634416257027
2004-09-22 00:00:00,-0.17617332631137722,-0.13722262775438354,-0.037446092138181376,-0.16749712008741843,-0.18710184658741658
2004-09-23 00:00:00,-0.18787686663232442,-0.047306327942426729,-0.076950225347268045,-0.17300747127715496,-0.18889191803815719
2004-09-24 00:00:00,-0.18393817517815952,0.013315671596110875,-0.092243734257190221,-0.17675577043049842,-0.19009344632702693
2004-09-27 00:00:00,-0.19877016185412882,-0.059594853050192249,-0.093879585690704259,-0.18268514368257932,-0.19275483849180072
2004-09-28 00:00:00,-0.18405070921970701,0.055494445304801604,-0.095968853359886738,-0.18469558517784801,-0.19360041417079679
2004-09-29 00:00:00,-0.17338248208099752,0.039424117251580709,0.00096060669258403941,-0.1842815171078038,-0.19323311301017246
2004-09-30 00:00:00,-0.17387763186380689,-0.0039169536494881325,0.024983030599473169,-0.1840382983702139,-0.19295334904768935
2004-10-01 00:00:00,-0.13579611220410967,0.14527479309357627,0.09791231792493657,-0.176489543260094,-0.18865818469026438
2004-10-04 00:00:00,-0.12753611355451802,0.02946480049122983,0.14817812661191238,-0.16871910398939738,-0.1838953517128139
2004-10-05 00:00:00,-0.12908908332787458,-0.0078994260906896756,0.11249367318453619,-0.16266119603100337,-0.17975095702746061
2004-10-06 00:00:00,-0.1120514294375729,0.062733545551503234,0.12555083628055269,-0.15441644764645626,-0.17419285776307025
2004-10-07 00:00:00,-0.13770919091041811,-0.098844895282281534,0.072009986570679169,-0.15262270900651151,-0.17188746465651089
2004-10-08 00:00:00,-0.15686248478181419,-0.075023367327822013,-0.049161886826967365,-0.15485170278824134,-0.17183459966530518
2004-10-11 00:00:00,-0.15179845291217364,0.017450405529678387,-0.05569929145694006,-0.15569806354228488,-0.17124926350672948
2004-10-12 00:00:00,-0.15753768903110002,-0.024004753643006634,-0.064485611438965681,-0.15749821681134202,-0.17132884703453258
2004-10-13 00:00:00,-0.17597076503659129,-0.072829455290674167,-0.13778566631517217,-0.16252866509489508,-0.17335737275824503
2004-10-14 00:00:00,-0.19928781844524768,-0.092254489504155504,-0.13421252647976548,-0.17114469282902334,-0.17766762174193654
2004-10-15 00:00:00,-0.1882369755652763,0.041173195587772063,-0.071326631930566209,-0.17606135023214764,-0.18039441344080814
2004-10-18 00:00:00,-0.17513801312913954,0.048948438454773091,-0.054238211245374125,-0.17755596169073831,-0.18147116202394528
2004-10-19 00:00:00,-0.19942285929510464,-0.095969255106275034,-0.093574891977016336,-0.1834658166516612,-0.1850230026642331
2004-10-20 00:00:00,-0.1984550665377954,0.0017789859098877186,-0.052890987027323311,-0.18811436789974237,-0.18813384941213868
2004-10-21 00:00:00,-0.19208563978620322,0.022874588577212487,0.010502986014759902,-0.19068842452302937,-0.19027236202898457
2004-10-22 00:00:00,-0.21628045871893037,-0.096258009565375197,-0.065029195022612021,-0.1974640865771026,-0.19477529065786836
2004-10-25 00:00:00,-0.21839609870002477,-0.010325126591464359,-0.09712090805356019,-0.2034161299626219,-0.1990739269734684
2004-10-26 00:00:00,-0.18173250796382717,0.14235288296773002,0.033060940801097852,-0.20120988688118258,-0.19907162643236714
2004-10-27 00:00:00,-0.14952526527291277,0.12294775262876445,0.1002072192013236,-0.19318876020424644,-0.19565100728556056
2004-10-28 00:00:00,-0.14493387637777205,0.015583721702920831,0.096125379843201339,-0.18573987916506338,-0.19206882268238101
2004-10-29 00:00:00,-0.13872199728434634,0.021747529976910724,0.1629606397049769,-0.17844644344430094,-0.18816845791205075
2004-11-01 00:00:00,-0.13802428622675153,0.00065866792770052267,0.16920215784290818,-0.17234442825944538,-0.18456550008081829
2004-11-02 00:00:00,-0.13791175218520407,-0.0015732965230157118,0.088593388718833821,-0.16733015123801584,-0.18129373651446815
2004-11-03 00:00:00,-0.10946314648197863,0.10646515851425965,0.07947895707525332,-0.15773696161977935,-0.1753139806180502
2004-11-04 00:00:00,-0.067893071534306904,0.15474164918021516,0.15714909062690799,-0.14186493690433513,-0.16549139883953889
2004-11-05 00:00:00,-0.057765007795025781,0.035579289191457558,0.16497477294819898,-0.12692401200240921,-0.15552928918306028
2004-11-08 00:00:00,-0.060645879258643454,-0.012651027161076536,0.15741736465266573,-0.11525562895936289,-0.14682173302521714
2004-11-09 00:00:00,-0.062468930731714445,-0.0087483815589483177,0.15334791502726622,-0.10606062022112395,-0.13913697006426276
2004-11-10 00:00:00,-0.065102227303927201,-0.011753384724742001,0.087086067876851386,-0.099045659197598709,-0.13246359237285329
2004-11-11 00:00:00,-0.041312530920771438,0.086178658386450405,0.049305332411690515,-0.088714718821447658,-0.12390069105554387
2004-11-12 00:00:00,-0.017252752837901255,0.086376468629692255,0.077441876182422043,-0.075618578486525465,-0.11359955376052276
2004-11-15 00:00:00,-0.01806299793704403,-0.0049517875837188502,0.081750060684532985,-0.065059932405096318,-0.10436547810881554
2004-11-16 00:00:00,-0.03692370330041618,-0.070678909786019761,0.047082659697428225,-0.060061168508587226,-0.098012749202483235
2004-11-17 00:00:00,-0.022271771090922834,0.051729315350333295,0.082402877975686767,-0.053143438368028893,-0.090709858277143687
2004-11-18 00:00:00,-0.018648174953091366,0.011212912140509464,0.040840543796882622,-0.046784120942192101,-0.083717865420028278
2004-11-19 00:00:00,-0.048379668729958941,-0.11028594247368899,-0.067355464306392707,-0.04731924060548999,-0.080547533673276078
2004-11-22 00:00:00,-0.032849970996394341,0.055195952515108511,-0.034623906011166682,-0.044759824062793344,-0.07603078676948434
2004-11-23 00:00:00,-0.033525175245679648,-0.0044746881162946945,0.0018742771551468883,-0.042796070839872385,-0.072015873694607282
2004-11-24 00:00:00,-0.022676893640494224,0.037729493183521333,-0.0057993153822019855,-0.039095638280833955,-0.067231876149054598
2004-11-26 00:00:00,-0.020673787700947285,0.0053040804864052521,-0.0090469085276046537,-0.03568141089779963,-0.06269088396122692
2004-11-29 00:00:00,-0.029856565491229194,-0.035471959470177207,0.032567553739419788,-0.034660234191424208,-0.059557044636758233
2004-11-30 00:00:00,-0.040547299438248162,-0.041103082121330591,-0.020500068454073872,-0.03588804455369031,-0.057856400938145099
2004-12-01 00:00:00,-0.0010478508550518556,0.14304902589789001,0.060488988538083675,-0.029269197506406823,-0.05212517706425953
2004-12-02 00:00:00,-0.0033885589192411908,-0.010471397165443952,0.033741084442593203,-0.02430553536754761,-0.047188231220205115
2004-12-03 00:00:00,-0.001497987021241719,0.0048439562549852195,0.033486164641343803,-0.019879475653026078,-0.04252080181468277
2004-12-06 00:00:00,-0.0035686133857171362,-0.0094954607852861667,0.047937776907275909,-0.016657786297984947,-0.038517669697249846
2004-12-07 00:00:00,-0.033232586737656236,-0.10943187832494657,0.0097997889076475407,-0.019747024715278415,-0.038044378540688706
2004-12-08 00:00:00,-0.020313678767995391,0.045307944541754401,-0.043355941927736001,-0.019781225814120063,-0.03624492538604851
2004-12-09 00:00:00,-0.0058418010249779917,0.050737885444528563,-0.0098761908173949694,-0.017016126752961137,-0.033080776224615666
2004-12-10 00:00:00,-0.0086326452553577016,-0.012118139826207424,-0.019197836754173778,-0.015292407719849195,-0.030514200091816705
2004-12-13 00:00:00,0.015404626019202993,0.085214618843687112,0.032836709911308555,-0.0092428832214505995,-0.025640698307541916
2004-12-14 00:00:00,0.025982825924674494,0.036037656440433948,0.11438039633132334,-0.0022516728345534456,-0.020108549388717718
2004-12-15 00:00:00,0.0312494190691005,0.01686273218377151,0.098450450277814724,0.0044848642793381722,-0.014544265629921409
2004-12-16 00:00:00,0.025600210183412603,-0.022198762463537809,0.057746170066332238,0.0089062754892845798,-0.010109531382289009
2004-12-17 00:00:00,0.005321575896540847,-0.074651387588585458,0.022884089667285994,0.0086100041993522336,-0.0082495654062732394
2004-12-20 00:00:00,0.0063343822704690633,0.0016534143597971254,-0.022940208497552968,0.0085630727028820509,-0.0064592378613328779
2004-12-21 00:00:00,0.030641735244743673,0.085703638136519086,0.0042000665916303598,0.013216009074610451,-0.0022593892451288422
2004-12-22 00:00:00,0.039914540268263042,0.031156079078594547,0.012066067522259737,0.018812614391006188,0.0025247068664284566
2004-12-23 00:00:00,0.041174921533596191,0.002489243388516769,0.025727395213244783,0.023634909505027332,0.006986954030184846
2004-12-27 00:00:00,0.029448874404339513,-0.043771182480009649,0.042952126680475732,0.02531728899786934,0.009779600434847973
2004-12-28 00:00:00,0.048849743167140011,0.067403358387110437,0.079455267695685519,0.030438161548102378,0.014365525449979658
2004-12-29 00:00:00,0.048647181892354577,-0.0027218866616477047,0.030454840808698258,0.034588871904688824,0.018493195464627719
2004-12-30 00:00:00,0.048872249975449499,-0.0012028691345692291,0.012585744104438372,0.038028345936809566,0.022251643201684133
2004-12-31 00:00:00,0.045203640220999049,-0.015033335484578223,0.0029131938775134644,0.040134416995090613,0.025262750351499833
2005-01-03 00:00:00,0.023056940844437317,-0.080773582182937453,-0.017573078969671609,0.037583238717832042,0.025636392798111595
2005-01-04 00:00:00,-0.0085201112138102355,-0.11523475774034689,-0.11715672375024613,0.029401519535528928,0.022622802171600002
2005-01-05 00:00:00,-0.018220545595210486,-0.037198021077436472,-0.13573685257882012,0.020835195540145374,0.018866597708823794
2005-01-06 00:00:00,-0.0088802201467621262,0.03201008429491569,-0.11790389123582116,0.015629073860105324,0.016459526827968592
2005-01-07 00:00:00,-0.012706377559379544,-0.015886521340887558,-0.11836421483908902,0.010631068899270669,0.013875585202534126
2005-01-10 00:00:00,-0.0035686133857171362,0.031203737509102172,-0.057541153122829626,0.0083053865175303759,0.012507632842136979
2005-01-11 00:00:00,-0.019908556218424005,-0.061178264568333793,-0.02773069415082146,0.0032489359272043364,0.0095356091964974715
2005-01-12 00:00:00,-0.0093078495046430079,0.036624191267927111,0.012878944914259177,0.0011577832519090441,0.0079718144987323235
2005-01-13 00:00:00,-0.032377328021894469,-0.085728976345349317,-0.05192007238724046,-0.0050055841428759077,0.0041083145108916337
2005-01-14 00:00:00,-0.016465014547068484,0.056251286588868785,-0.012504441729770345,-0.0069772524764060524,0.0023017299757551782
2005-01-18 00:00:00,0.0093277877756342102,0.091859348164656102,0.020722663755201556,-0.0036124081031162895,0.0034048979728031675
2005-01-19 00:00:00,-0.016217439655663548,-0.094072407321743212,0.0024172841470054087,-0.0057895990567433256,0.0016915835565257285
2005-01-20 00:00:00,-0.036968716917035169,-0.077510650359202876,-0.060245766467802116,-0.011575947062553885,-0.0020611379071735674
2005-01-21 00:00:00,-0.053938850382408872,-0.064236462690609217,-0.048435724482993284,-0.019585478545604051,-0.0072576994157838651
2005-01-24 00:00:00,-0.063211655405928227,-0.036227820165083136,-0.098625245828597621,-0.027928388953081536,-0.012943583382375319
2005-01-25 00:00:00,-0.052723482733694704,0.036845967357981783,-0.12809126281494937,-0.032730182439866411,-0.016974720089569715
2005-01-26 00:00:00,-0.03998462923051032,0.044994333837822476,-0.052590187111799788,-0.034200315587858965,-0.019269812990703645
2005-01-27 00:00:00,-0.038904302431653624,0.0019639930547861867,-0.0088932978752841122,-0.035194648027904729,-0.021231657684139274
