Date,1change,1lag,2lag,3lag,4lag
2004-08-16 00:00:00,0.4505628036058017,0.14218070403657637,-0.46642967011444519,-0.267293814112327,0.44257026517587672
2004-08-17 00:00:00,0.18860657754350588,0.45058227965575381,0.14214845559605108,-0.46613063908492675,-0.2674423567217058
2004-08-18 00:00:00,0.43821805665672053,0.18862605359345799,0.45055003121522852,0.1424474866255695,-0.46627918169430554
2004-08-19 00:00:00,-0.29336367693612986,0.43823753270667265,0.1885938051529327,0.45084906224474697,0.1422989440161907
2004-08-20 00:00:00,0.33932177049773349,-0.29334420088617774,0.43820528426614735,0.18889283618245112,0.45070051963536817
2004-08-23 00:00:00,-0.24243383817609096,0.3393412465476856,-0.29337644932670304,0.4385043152956658,0.18874429357307232
2004-08-24 00:00:00,0.051021601629742813,-0.24241436212613884,0.33930899810716031,-0.29307741829718459,0.438355772686287
2004-08-25 00:00:00,0.37102485867641788,0.051041077679694923,-0.24244661056666414,0.33960802913667876,-0.29322596090656339
2004-08-26 00:00:00,0.0013396974999253797,0.37104433472637,0.051008829239169627,-0.24214757953714572,0.33945948652729996
2004-08-27 00:00:00,0.20368808265144059,0.001359173549877489,0.3710120862858447,0.051307860268688055,-0.24229612214652452
2004-08-30 00:00:00,-0.40758531951290633,0.2037075587013927,0.0013269251093521936,0.37131111731536315,0.051159317659309242
2004-08-31 00:00:00,0.29001860845498306,-0.40756584346295421,0.20367531026086741,0.0016259561388706177,0.37116257470598435
2004-09-01 00:00:00,0.1487032712953025,0.29003808450493518,-0.40759809190347951,0.20397434129038583,0.0014774135294918118
2004-09-02 00:00:00,0.42517058334374813,0.14872274734525462,0.29000583606440988,-0.40729906087396106,0.20382579868100703
2004-09-03 00:00:00,-0.31728600989042877,0.42519005939370025,0.14869049890472932,0.29030486709392833,-0.40744760348333986
2004-09-07 00:00:00,0.35055382953339753,-0.31726653384047665,0.42515781095317495,0.14898952993424774,0.29015632448454953
2004-09-08 00:00:00,-0.32753385365552523,0.35057330558334965,-0.31729878228100195,0.4254568419826934,0.14884098732486895
2004-09-09 00:00:00,0.17484641604762988,-0.32751437760557317,0.35054105714282435,-0.3169997512514835,0.4253082993733146
2004-09-10 00:00:00,0.30223618328652535,0.17486589209758199,-0.32754662604609847,0.3508400881723428,-0.3171482938608623
2004-09-13 00:00:00,0.16286484867770859,0.30225565933647747,0.1748336436570567,-0.32724759501658002,0.350691545562964
2004-09-14 00:00:00,0.19558233741252998,0.16288432472766071,0.30222341089595217,0.17513267468657512,-0.32739613762595882
2004-09-15 00:00:00,-0.39540459943036632,0.19560181346248209,0.16285207628713541,0.30252244192547062,0.17498413207719632
2004-09-16 00:00:00,0.22345936078756692,-0.39538512338041421,0.1955695650219568,0.16315110731665383,0.30237389931609182
2004-09-17 00:00:00,0.288889242096947,0.22347883683751904,-0.3954173718209395,0.19586859605147522,0.16300256470727503
2004-09-20 00:00:00,-0.3614592340804148,0.28890871814689911,0.22344658839699374,-0.39511834079142105,0.19572005344209642
2004-09-21 00:00:00,0.33889912977887826,-0.36143975803046269,0.28887646970637382,0.22374561942651217,-0.39526688340079985
2004-09-22 00:00:00,-0.50252283738197778,0.33891860582883038,-0.36147200647098798,0.28917550073589227,0.22359707681713337
2004-09-23 00:00:00,-0.33229862877341731,-0.50250336133202567,0.33888635738830508,-0.36117297544146953,0.28902695812651347
2004-09-24 00:00:00,0.15376284832990331,-0.3322791527234652,-0.50253560977255096,0.33918538841782353,-0.36132151805084833
2004-09-27 00:00:00,-0.36696591581899463,0.15378232437985542,-0.33231140116399049,-0.50223657874303262,0.33903684580844473
2004-09-28 00:00:00,0.3266210925284222,-0.36694643976904256,0.15375007593933013,-0.33201237013447205,-0.50238512135241142
2004-09-29 00:00:00,0.27987477678548134,0.32664056857837431,-0.36697868820956786,0.15404910696884855,-0.33216091274385084
2004-09-30 00:00:00,-0.053685253227190727,0.27989425283543345,0.32660832013784902,-0.36667965718004941,0.15390056435946975
2004-10-01 00:00:00,0.47498456759669783,-0.053665777177238617,0.27986200439490816,0.32690735116736747,-0.36682819978942821
2004-10-04 00:00:00,0.24451890953017999,0.47500404364664994,-0.053698025617763913,0.28016103542442661,0.32675880855798867
2004-10-05 00:00:00,-0.10953440448834925,0.24453838558013211,0.47497179520612465,-0.053398994588245485,0.28001249281504781
2004-10-06 00:00:00,0.34856563177544564,-0.10951492843839714,0.24450613713960681,0.4752708262356431,-0.053547537197624298
2004-10-07 00:00:00,-0.45109069486001641,0.34858510782539776,-0.10954717687892243,0.24480516816912523,0.4751222836262643
2004-10-08 00:00:00,-0.40561437466320605,-0.45107121881006434,0.34855285938487246,-0.10924814584940401,0.24465662555974643
2004-10-11 00:00:00,0.18239269841356456,-0.40559489861325393,-0.45110346725058964,0.34885189041439091,-0.10939668845878282
2004-10-12 00:00:00,-0.23673644732683372,0.18241217446351668,-0.40562714705377922,-0.45080443622107119,0.34870334780501211
2004-10-13 00:00:00,-0.3997483654705537,-0.2367169712768816,0.18237992602299138,-0.40532811602426078,-0.45095297883044999
2004-10-14 00:00:00,-0.43607807597703774,-0.39972888942060164,-0.23674921971740689,0.1826789570525098,-0.40547665863363958
2004-10-15 00:00:00,0.28487680105708912,-0.43605859992708568,-0.39976113786112694,-0.23645018868788847,0.18253041444313101
2004-10-18 00:00:00,0.30942085853358658,0.28489627710704124,-0.43609084836761097,-0.39946210683160849,-0.23659873129726727
2004-10-19 00:00:00,-0.44244543566910732,0.3094403345835387,0.28486402866651594,-0.43579181733809252,-0.39961064944098729
2004-10-20 00:00:00,0.041692456484419355,-0.44242595961915526,0.30940808614301341,0.28516305969603439,-0.43594035994747132
2004-10-21 00:00:00,0.21053509410467988,0.041711932534371464,-0.44245820805968056,0.30970711717253185,0.28501451708665559
2004-10-22 00:00:00,-0.44186300273932488,0.210554570154632,0.041679684093846169,-0.44215917703016211,0.30955857456315305
2004-10-25 00:00:00,-0.1331779939960501,-0.44184352668937282,0.2105223217141067,0.041978715123364596,-0.44230771963954091
2004-10-26 00:00:00,0.46885100435886928,-0.13315851794609798,-0.44187577512989812,0.21082135274362512,0.041830172513985783
2004-10-27 00:00:00,0.44800732243804042,0.4688704804088214,-0.13319076638662328,-0.44157674410037967,0.21067281013424632
2004-10-28 00:00:00,0.17094489772875746,0.44802679848799254,0.4688382319682961,-0.13289173535710486,-0.44172528670975847
2004-10-29 00:00:00,0.20737383168646453,0.17096437377870957,0.44799455004746724,0.46913726299781455,-0.13304027796648366
2004-11-01 00:00:00,0.026671397487922049,0.20739330773641665,0.17093212533818428,0.44829358107698569,0.46898872038843575
2004-11-02 00:00:00,-0.011244355269476397,0.026690873537874159,0.20736105929589135,0.1712311563677027,0.44814503846760689
2004-11-03 00:00:00,0.42821292462019189,-0.011224879219524288,0.026658625097348863,0.20766009032540977,0.1710826137583239
2004-11-04 00:00:00,0.48920186895164475,0.42823240067014401,-0.011257127660049583,0.026957656126867287,0.20751154771603098
2004-11-05 00:00:00,0.27255491441650548,0.48922134500159686,0.42820015222961871,-0.010958096630531159,0.026809113517488482
2004-11-08 00:00:00,-0.16085383360627767,0.27257439046645759,0.48918909656107157,0.42849918325913716,-0.011106639239909965
2004-11-09 00:00:00,-0.12129083365227153,-0.16083435755632555,0.2725421420259323,0.48948812759059002,0.42835064064975836
2004-11-10 00:00:00,-0.15237935233361641,-0.12127135760231941,-0.16086660599685085,0.27284117305545075,0.48933958498121122
2004-11-11 00:00:00,0.4000051807117474,-0.15235987628366429,-0.12130360604284471,-0.16056757496733243,0.27269263044607195
2004-11-12 00:00:00,0.40177352717938619,0.40002465676169952,-0.15239212472418959,-0.12100457501332629,-0.16071611757671123
2004-11-15 00:00:00,-0.072302999618698877,0.40179300322933831,0.39999240832117422,-0.15209309369467117,-0.1211531176227051
2004-11-16 00:00:00,-0.40325547091083325,-0.07228352356874676,0.40176075478881301,0.40029143935069267,-0.15224163630404997
2004-11-17 00:00:00,0.32593784620962218,-0.40323599486088113,-0.072315772009272056,0.40205978581833146,0.40014289674131387
2004-11-18 00:00:00,0.14480808715581775,0.3259573222595743,-0.40326824330140643,-0.072016740979753635,0.40191124320895266
2004-11-19 00:00:00,-0.47444122767441765,0.14482756320576987,0.325925073819049,-0.40296921227188798,-0.072165283589132448
2004-11-22 00:00:00,0.3346143884899716,-0.47442175162446559,0.14479531476524457,0.32622410484856745,-0.40311775488126678
2004-11-23 00:00:00,-0.064570226724233487,0.33463386453992372,-0.47445400006499089,0.14509434579476299,0.32607556223918865
2004-11-24 00:00:00,0.28224686620622663,-0.064550750674281371,0.33460161609939842,-0.47415496903547244,0.14494580318538419
2004-11-26 00:00:00,0.089490949295250061,0.28226634225617875,-0.064582999114806666,0.33490064712891687,-0.47430351164485124
2004-11-29 00:00:00,-0.29815307073720898,0.089510425345202177,0.28223409381565345,-0.064283968085288246,0.33475210451953807
2004-11-30 00:00:00,-0.3193851876176953,-0.29813359468725686,0.089478176904676882,0.2825331248451719,-0.064432510694667058
2004-12-01 00:00:00,0.48090617977734895,-0.31936571156774318,-0.29816584312778216,0.089777207934195302,0.2823845822357931
2004-12-02 00:00:00,-0.14179190366253167,0.48092565582730107,-0.31939796000826848,-0.29786681209826371,0.089628665324816489
2004-12-03 00:00:00,0.084896016564848714,-0.14177242761257955,0.48089340738677577,-0.31909892897875003,-0.29801535470764251
2004-12-06 00:00:00,-0.13140201204460875,0.08491549261480083,-0.14180467605310484,0.48119243841629422,-0.31924747158812883
2004-12-07 00:00:00,-0.47407902805110669,-0.13138253599465663,0.084883244174275535,-0.14150564502358642,0.48104389580691542
2004-12-08 00:00:00,0.30739864363010228,-0.47405955200115463,-0.13141478443518192,0.085182275203793956,-0.14165418763296522
2004-12-09 00:00:00,0.32410242599340544,0.30741811968005439,-0.47409180044167992,-0.1311157534056635,0.085033732594415143
2004-12-10 00:00:00,-0.15782046725716189,0.32412190204335756,0.3073858712395291,-0.47379276941216147,-0.1312642960150423
2004-12-13 00:00:00,0.40162685988362246,-0.15780099120720978,0.32408965360283226,0.30768490226904754,-0.47394131202154027
2004-12-14 00:00:00,0.27867630529560594,0.40164633593357457,-0.15783323964773507,0.32438868463235071,0.30753635965966875
2004-12-15 00:00:00,0.18707410183636855,0.27869578134555806,0.40161408749304928,-0.15753420861821665,0.32424014202297191
2004-12-16 00:00:00,-0.23479443533280073,0.18709357788632067,0.27866353290503276,0.40191311852256772,-0.15768275122759545
2004-12-17 00:00:00,-0.41439604583429734,-0.23477495928284861,0.18706132944579537,0.27896256393455121,0.40176457591318893
2004-12-20 00:00:00,0.044072782591119714,-0.41437656978434528,-0.23480720772337391,0.18736036047531379,0.27881402132517241
2004-12-21 00:00:00,0.40337863722734923,0.044092258641071823,-0.41440881822487058,-0.23450817669385549,0.18721181786593499
2004-12-22 00:00:00,0.2602851422536806,0.40339811327730135,0.044060010200546527,-0.41410978719535213,-0.23465671930323428
2004-12-23 00:00:00,0.056604529324845859,0.26030461830363272,0.40336586483677606,0.044359041230064955,-0.41425832980473093
2004-12-27 00:00:00,-0.33257482661666216,0.056624005374797969,0.26027236986310742,0.4036648958662945,0.044210498620686142
2004-12-28 00:00:00,0.3683732215926353,-0.33255535056671004,0.056591756934272673,0.26057140089262587,0.40351635325691571
2004-12-29 00:00:00,-0.034375244989728077,0.36839269764258742,-0.33258759900723533,0.056890787963791101,0.26042285828324707
2004-12-30 00:00:00,-0.0032717212797066242,-0.034355768939775967,0.36836044920206212,-0.33228856797771689,0.056742245354412288
2004-12-31 00:00:00,-0.18532844123538014,-0.0032522452297545149,-0.034388017380301263,0.36865948023158057,-0.33243711058709569
2005-01-03 00:00:00,-0.42804796061001982,-0.18530896518542803,-0.0032844936702798103,-0.034088986350782835,0.36851093762220177
2005-01-04 00:00:00,-0.48405607393094885,-0.42802848456006776,-0.18534121362595332,-0.0029854626407613861,-0.034237528960161648
2005-01-05 00:00:00,-0.30574190753912434,-0.48403659788099673,-0.42806073300059305,-0.1850421825964349,-0.003134005250140192
2005-01-06 00:00:00,0.2612863956837147,-0.30572243148917222,-0.48406884632152203,-0.4277617019710746,-0.1851907252058137
2005-01-07 00:00:00,-0.18983025756869984,0.26130587173366682,-0.30575467992969751,-0.48376981529200358,-0.4279102445804534
2005-01-10 00:00:00,0.25826491385487216,-0.18981078151874772,0.26127362329314152,-0.30545564890017907,-0.48391835790138238
2005-01-11 00:00:00,-0.38146352479443513,0.25828438990482427,-0.18984302995927302,0.26157265432265997,-0.30560419150955787
2005-01-12 00:00:00,0.27897670979783251,-0.38144404874448307,0.25825214146429898,-0.1895439989297546,0.26142411171328117
2005-01-13 00:00:00,-0.43441049274403687,0.27899618584778463,-0.38147629718500836,0.25855117249381743,-0.1896925415391334
2005-01-14 00:00:00,0.33826320799306597,-0.43439101669408475,0.27896393740725933,-0.38117726615548991,0.25840262988443863
2005-01-18 00:00:00,0.4127058586810618,0.33828268404301809,-0.43442326513461005,0.27926296843677778,-0.38132580876486871
2005-01-19 00:00:00,-0.45039824654572247,0.41272533473101392,0.33825043560249279,-0.4341242341050916,0.27911442582739898
2005-01-20 00:00:00,-0.4179542509737012,-0.45037877049577035,0.41269308629048862,0.33854946663201124,-0.4342727767144704
2005-01-21 00:00:00,-0.38717674465680585,-0.41793477492374914,-0.45041101893629565,0.41299211732000707,0.33840092402263244
2005-01-24 00:00:00,-0.29949724017395152,-0.38715726860685379,-0.41796702336427444,-0.4501119879067772,0.41284357471062827
2005-01-25 00:00:00,0.27746939379614333,-0.2994777641239994,-0.38718951704737908,-0.41766799233475599,-0.450260530516156
2005-01-26 00:00:00,0.30535228230663714,0.27748886984609544,-0.2995100125645247,-0.38689048601786064,-0.41781653494413479
2005-01-27 00:00:00,0.047582408132337412,0.30537175835658925,0.27745662140557015,-0.29921098153500625,-0.38703902862723943
2005-01-28 00:00:00,-0.26514333893415054,0.047601884182289521,0.30533950991606396,0.2777556524350886,-0.29935952414438505
2005-01-31 00:00:00,0.38993900679509574,-0.26512386288419842,0.047569635741764225,0.3056385409455824,0.2776071098257098
2005-02-01 00:00:00,0.35960129128347151,0.38995848284504786,-0.26515611132472372,0.047868666771282653,0.30548999833620361
2005-02-02 00:00:00,0.24850890555595676,0.35962076733342363,0.38992623440452256,-0.26485708029520527,0.04772012416190384
2005-02-03 00:00:00,-0.26958454852130553,0.24852838160590887,0.35958851889289833,0.39022526543404101,-0.26500562290458407
2005-02-04 00:00:00,0.43438280346810487,-0.26956507247135342,0.24849613316538358,0.35988754992241678,0.39007672282466221
2005-02-07 00:00:00,-0.16309413641784296,0.43440227951805699,-0.26959732091187871,0.248795164194902,0.35973900731303798
2005-02-08 00:00:00,0.058787752793763942,-0.16307466036789084,0.43437003107753169,-0.26929828988236026,0.2486466215855232
2005-02-09 00:00:00,-0.43532209449254478,0.058807228843716051,-0.16310690880841613,0.43466906210705014,-0.26944683249173906
2005-02-10 00:00:00,0.2880373063344529,-0.43530261844259266,0.058774980403190756,-0.16280787777889771,0.43452051949767134
2005-02-11 00:00:00,0.36239105540138528,0.28805678238440502,-0.43533486688311795,0.059074011432709184,-0.16295642038827651
2005-02-14 00:00:00,0.084896016564848714,0.36241053145133739,0.28802453394387972,-0.43503583585359951,0.058925468823330371
2005-02-15 00:00:00,0.25553368912457219,0.08491549261480083,0.3623782830108121,0.28832356497339817,-0.43518437846297831
2005-02-16 00:00:00,0.014473155306919977,0.25555316517452431,0.084883244174275535,0.36267731404033055,0.28817502236401937
2005-02-17 00:00:00,-0.4240491622001864,0.014492631356872086,0.25552091673399902,0.085182275203793956,0.36252877143095175
2005-02-18 00:00:00,0.08489601656482762,-0.42402968615023434,0.014460382916346791,0.25581994776351746,0.085033732594415143
2005-02-22 00:00:00,-0.51900601381752787,0.084915492614779736,-0.42406193459075964,0.014759413945865215,0.25567140515413866
2005-02-23 00:00:00,0.32887910575401336,-0.51898653776757575,0.084883244174254441,-0.42376290356124119,0.014610871336486409
2005-02-24 00:00:00,0.38173432706377708,0.32889858180396547,-0.51901878620810105,0.085182275203772861,-0.42391144617061999
2005-02-25 00:00:00,0.40866991007811515,0.3817538031137292,0.32886633336344018,-0.5187197551785826,0.085033732594394049
2005-02-28 00:00:00,-0.39173132427595048,0.40868938612806727,0.3817215546732039,0.32916536439295863,-0.5188682977879614
2005-03-01 00:00:00,0.3326507431736031,-0.39171184822599836,0.40865713768754197,0.38202058570272235,0.32901682178357983
2005-03-02 00:00:00,-0.068480222732256152,0.33267021922355522,-0.39174409666652366,0.40895616871706042,0.38187204309334355
2005-03-03 00:00:00,0.036830265851874461,-0.068460746682304036,0.33263797078302992,-0.39144506563700521,0.40880762610768162
2005-03-04 00:00:00,0.41529948346446777,0.03684974190182657,-0.068492995122829331,0.33293700181254837,-0.39159360824638401
2005-03-07 00:00:00,0.22593124101387976,0.41531895951441988,0.036817493461301275,-0.06819396409331091,0.33278845920316957
2005-03-08 00:00:00,-0.3501341110849131,0.22595071706383188,0.41528671107389459,0.037116524490819702,-0.068342506702689723
2005-03-09 00:00:00,-0.46463828269043106,-0.35011463503496099,0.22591846862330658,0.41558574210341304,0.036967981881440889
2005-03-10 00:00:00,0.1818645601692849,-0.464618806640479,-0.35014688347548628,0.226217499652825,0.41543719949403424
2005-03-11 00:00:00,-0.41711373568112331,0.18188403621923702,-0.46465105508100429,-0.34984785244596783,0.22606895704344621
2005-03-14 00:00:00,0.3313290343761387,-0.41709425963117125,0.18185178777871172,-0.46435202405148585,-0.34999639505534663
2005-03-15 00:00:00,-0.41559034143146556,0.33134851042609081,-0.41712650807169654,0.18215081880823014,-0.46450056666086464
2005-03-16 00:00:00,-0.42549950138877424,-0.41557086538151344,0.33131626198556552,-0.4168274770421781,0.18200227619885134
2005-03-17 00:00:00,0.176491683639906,-0.42548002533882212,-0.41560311382203874,0.33161529301508397,-0.4169760196515569
2005-03-18 00:00:00,-0.09581662724509174,0.17651115968985812,-0.42551227377934742,-0.41530408279252029,0.33146675040570517
2005-03-21 00:00:00,-0.34988482998694659,-0.095797151195139624,0.17647891124933282,-0.42521324274982897,-0.41545262540189909
2005-03-22 00:00:00,-0.46010927216300157,-0.34986535393699453,-0.095829399635664919,0.17677794227885124,-0.42536178535920777
2005-03-23 00:00:00,0.08302298453737969,-0.46008979611304945,-0.34989760237751982,-0.095530368606146499,0.17662939966947244
2005-03-24 00:00:00,-0.14757397048064178,0.083042460587331807,-0.46012204455357475,-0.34959857134800137,-0.095678911215525311
2005-03-28 00:00:00,0.2118722716917,-0.14755449443068966,0.083010212146806511,-0.4598230135240563,-0.34974711395738017
2005-03-29 00:00:00,-0.4128481913370261,0.21189174774165212,-0.14758674287121495,0.083309243176324932,-0.4599715561334351
2005-03-30 00:00:00,0.46645542814318575,-0.41282871528707399,0.21185949930112682,-0.14728771184169653,0.083160700566946119
2005-03-31 00:00:00,-0.12223508245767198,0.46647490419313786,-0.41286096372759928,0.21215853033064525,-0.14743625445107533
2005-04-01 00:00:00,-0.38976592745366845,-0.12221560640771986,0.46644265575261257,-0.41256193269808084,0.21200998772126645
2005-04-04 00:00:00,0.22633977690372822,-0.38974645140371633,-0.12224785484824516,0.46674168678213102,-0.41271047530745963
2005-04-05 00:00:00,0.29501063297605323,0.22635925295368034,-0.38977869984424163,-0.12194882381872674,0.46659314417275222
2005-04-06 00:00:00,0.20368808265142993,0.29503010902600535,0.22632700451315504,-0.38947966881472318,-0.12209736642810555
2005-04-07 00:00:00,0.33826320799307064,0.20370755870138205,0.29499786058548005,0.22662603554267347,-0.38962821142410198
2005-04-08 00:00:00,-0.42962171569659668,0.33828268404302275,0.20367531026085675,0.2952968916149985,0.22647749293329467
2005-04-11 00:00:00,-0.017900754048112283,-0.42960223964664462,0.33825043560249746,0.20397434129037517,0.2951483490056197
2005-04-12 00:00:00,0.32684823732594082,-0.017881277998160174,-0.42963448808716992,0.33854946663201591,0.20382579868099637
2005-04-13 00:00:00,-0.48337055011835628,0.32686771337589293,-0.017913526438685469,-0.42933545705765147,0.33840092402263711
2005-04-14 00:00:00,-0.45572657388727178,-0.48335107406840422,0.32683546493536764,-0.017614495409167045,-0.42948399966703027
2005-04-15 00:00:00,-0.53666245078770258,-0.45570709783731966,-0.48338332250892951,0.32713449596488609,-0.017763038018545851
2005-04-18 00:00:00,0.23274727924267982,-0.53664297473775047,-0.45573934627784496,-0.48308429147941107,0.32698595335550729
2005-04-19 00:00:00,0.33243116502102399,0.23276675529263194,-0.53667522317827576,-0.45544031524832651,-0.48323283408878986
2005-04-20 00:00:00,-0.49774753551584905,0.33245064107097611,0.23273450685210664,-0.53637619214875731,-0.45558885785770531
2005-04-21 00:00:00,0.52107794260016049,-0.49772805946589693,0.33241839263045081,0.23303353788162506,-0.53652473475813611
2005-04-22 00:00:00,-0.39289983374346282,0.52109741865011261,-0.49776030790642223,0.33271742365996926,0.23288499527224626
2005-04-25 00:00:00,0.39103509556782423,-0.39288035769351076,0.52106517020958731,-0.49746127687690378,0.33256888105059046
2005-04-26 00:00:00,-0.43471489908452909,0.39105457161777635,-0.39291260613403606,0.52136420123910576,-0.49760981948628258
2005-04-27 00:00:00,0.27410588178578832,-0.43469542303457698,0.39102232317725105,-0.39261357510451761,0.52121565862972696
2005-04-28 00:00:00,-0.47383713566847974,0.27412535783574044,-0.43472767147510227,0.3913213542067695,-0.39276211771389641
2005-04-29 00:00:00,0.44022115427520736,-0.47381765961852768,0.27409310939521514,-0.43442864044558382,0.3911728115973907
2005-05-02 00:00:00,0.29610049817291506,0.44024063032515948,-0.47384990805905297,0.27439214042473359,-0.43457718305496262
2005-05-03 00:00:00,-0.13753906199673069,0.29611997422286718,0.44020838188463418,-0.47355087702953452,0.27424359781535479
2005-05-04 00:00:00,0.44989982125234895,-0.13751958594677857,0.29608772578234188,0.44050741291415263,-0.47369941963891332
2005-05-05 00:00:00,-0.25804494961167357,0.44991929730230107,-0.13755183438730387,0.29638675681186033,0.44035887030477383
2005-05-06 00:00:00,-0.16085383360629477,-0.25802547356172145,0.44988704886177577,-0.13725280335778545,0.29623821420248153
2005-05-09 00:00:00,0.34695829783999288,-0.16083435755634265,-0.25805772200224675,0.45018607989129422,-0.13740134596716425
2005-05-10 00:00:00,-0.46717354674384892,0.346977773889945,-0.16086660599686795,-0.2577586909727283,0.45003753728191542
2005-05-11 00:00:00,0.28429584889182535,-0.46715407069389681,0.3469455254494197,-0.16056757496734952,-0.2579072335821071
2005-05-12 00:00:00,-0.45586104288172613,0.28431532494177747,-0.4671863191344221,0.34724455647893815,-0.16071611757672832
2005-05-13 00:00:00,-0.33531259609317965,-0.45584156683177401,0.28428307650125217,-0.46688728810490365,0.34709601386955935
2005-05-16 00:00:00,0.41516395105357973,-0.33529312004322759,-0.45587381527229931,0.28458210753077062,-0.46703583071428245
2005-05-17 00:00:00,0.35903784729768684,0.41518342710353184,-0.33532536848375288,-0.45557478424278086,0.28443356492139182
2005-05-18 00:00:00,0.41678330853136381,0.35905732334763896,0.41515117866300655,-0.33502633745423444,-0.45572332685215966
2005-05-19 00:00:00,0.30171128019736082,0.41680278458131592,0.35902507490711366,0.415450209692525,-0.33517488006361323
2005-05-20 00:00:00,-0.19606297078015186,0.30173075624731294,0.41677053614079063,0.35932410593663211,0.4153016670831462
2005-05-23 00:00:00,0.27502976933125078,-0.19604349473019975,0.30169850780678764,0.41706956717030907,0.35917556332725331
2005-05-24 00:00:00,0.013062606400755655,0.2750492453812029,-0.19607574317072504,0.30199753883630609,0.41692102456093028
2005-05-25 00:00:00,-0.29747701177514296,0.013082082450707765,0.2750169969406776,-0.19577671214120662,0.30184899622692729
2005-05-26 00:00:00,0.34936368082933067,-0.29745753572519085,0.013049834010182469,0.27531602797019605,-0.19592525475058542
2005-05-27 00:00:00,0.11237565612543923,0.34938315687928279,-0.29748978416571614,0.013348865039700893,0.27516748536081725
2005-05-31 00:00:00,-0.38187798865941114,0.11239513217539135,0.34935090843875749,-0.29719075313619769,0.013200322430322087
2005-06-01 00:00:00,0.40221277746163342,-0.38185851260945908,0.11236288373486605,0.34964993946827594,-0.29733929574557649
2005-06-02 00:00:00,0.17262786435925073,0.40223225351158554,-0.38189076104998437,0.11266191476438447,0.34950139685889714
2005-06-03 00:00:00,-0.40123379816869209,0.17264734040920285,0.40220000507106024,-0.38159173002046592,0.11251337215500566
2005-06-06 00:00:00,0.13674162303797779,-0.40121432211874003,0.17261509196867755,0.40249903610057869,-0.38174027262984472
2005-06-07 00:00:00,-0.057848552483128896,0.13676109908792991,-0.40124657055926533,0.17291412299819597,0.40235049349119989
2005-06-08 00:00:00,-0.23865669962494715,-0.057829076433176786,0.13672885064740462,-0.40094753952974688,0.17276558038881717
2005-06-09 00:00:00,0.32013564261780647,-0.23863722357499503,-0.057861324873702082,0.13702788167692304,-0.40109608213912568
2005-06-10 00:00:00,-0.24929913758769215,0.32015511866775859,-0.23866947201552033,-0.057562293844183654,0.13687933906754424
2005-06-13 00:00:00,0.20507954408115317,-0.24927966153774003,0.32012287022723329,-0.23837044098600191,-0.057710836453562467
2005-06-14 00:00:00,0.22179140869600791,0.20509902013110529,-0.24931190997826533,0.32042190125675174,-0.23851898359538071
2005-06-15 00:00:00,0.20322174025582021,0.22181088474596003,0.20506677169057999,-0.24901287894874691,0.32027335864737294
2005-06-16 00:00:00,0.26877430394921886,0.20324121630577233,0.22177863630543473,0.20536580272009841,-0.24916142155812571
2005-06-17 00:00:00,0.31388544246947958,0.26879377999917098,0.20320896786524703,0.22207766733495315,0.20521726011071961
2005-06-20 00:00:00,-0.12596089712108147,0.3139049185194317,0.26876153155864568,0.20350799889476545,0.22192912472557436
2005-06-21 00:00:00,-0.2338151142414617,-0.12594142107112935,0.3138726700789064,0.26906056258816413,0.20335945628538665
2005-06-22 00:00:00,0.021356840643756564,-0.23379563819150959,-0.12597366951165465,0.31417170110842485,0.26891201997878533
2005-06-23 00:00:00,-0.47371606132600874,0.021376316693708673,-0.23382788663203488,-0.12567463848213623,0.31402315849904605
2005-06-24 00:00:00,-0.41694513682380729,-0.47369658527605663,0.021344068253183378,-0.23352885560251646,-0.12582318109151502
2005-06-27 00:00:00,-0.12779386352012265,-0.41692566077385523,-0.47372883371658192,0.021643099282701802,-0.23367739821189526
2005-06-28 00:00:00,0.40453661950207198,-0.12777438747017053,-0.41695790921438053,-0.47342980268706347,0.021494556673322996
2005-06-29 00:00:00,-0.19109506570528687,0.4045560955520241,-0.12780663591069583,-0.41665887818486208,-0.47357834529644227
2005-06-30 00:00:00,-0.40579449104829768,-0.19107558965533475,0.4045238471114988,-0.12750760488117741,-0.41680742079424088
2005-07-01 00:00:00,0.22262741388859322,-0.40577501499834556,-0.19110783809586004,0.40482287814101725,-0.1276561474905562
2005-07-05 00:00:00,0.39970867419377354,0.22264688993854534,-0.40580726343887086,-0.19080880706634162,0.40467433553163845
2005-07-06 00:00:00,-0.43133631660197791,0.39972815024372566,0.22261464149802004,-0.40550823240935241,-0.19095734967572042
2005-07-07 00:00:00,0.21495236761837613,-0.43131684055202579,0.39969590180320036,0.22291367252753846,-0.40565677501873121
2005-07-08 00:00:00,0.44438726494854952,0.21497184366832825,-0.43134908899255109,0.39999493283271881,0.22276512991815967
2005-07-11 00:00:00,0.34876549270147106,0.44440674099850164,0.21493959522780295,-0.43105005796303264,0.39984639022334001
2005-07-12 00:00:00,0.20782902644182003,0.34878496875142317,0.44437449255797634,0.21523862625732137,-0.43119860057241144
2005-07-13 00:00:00,0.10590769136757153,0.20784850249177214,0.34875272031089788,0.44467352358749479,0.21509008364794258
2005-07-14 00:00:00,0.22674734124478305,0.10592716741752364,0.20781625405124685,0.34905175134041633,0.44452498097811599
2005-07-15 00:00:00,0.13185467248735785,0.22676681729473516,0.10589491897699835,0.20811528508076527,0.34890320873103753
