Date,1change,1lag,2lag,3lag,4lag
2003-09-30 00:00:00,-0.27675025325872288,0.24445292065286436,-0.1929740555098334,-0.18504386043540347,-0.40628840507476693
2003-10-01 00:00:00,0.42772297563636058,-0.27675025325872288,0.24445292065286436,-0.1929740555098334,-0.18504386043540347
2003-10-03 00:00:00,0.23796924683122142,0.42772297563636058,-0.27675025325872288,0.24445292065286436,-0.1929740555098334
2003-10-06 00:00:00,0.12592659843166429,0.23796924683122142,0.42772297563636058,-0.27675025325872288,0.24445292065286436
2003-10-07 00:00:00,0.13532705069497761,0.12592659843166429,0.23796924683122142,0.42772297563636058,-0.27675025325872288
2003-10-08 00:00:00,-0.16627407704855804,0.13532705069497761,0.12592659843166429,0.23796924683122142,0.42772297563636058
2003-10-09 00:00:00,0.13661176642894998,-0.16627407704855804,0.13532705069497761,0.12592659843166429,0.23796924683122142
2003-10-13 00:00:00,0.18896358258753518,0.13661176642894998,-0.16627407704855804,0.13532705069497761,0.12592659843166429
2003-10-14 00:00:00,0.11492400762001206,0.18896358258753518,0.13661176642894998,-0.16627407704855804,0.13532705069497761
2003-10-15 00:00:00,-0.094687636443612583,0.11492400762001206,0.18896358258753518,0.13661176642894998,-0.16627407704855804
2003-10-16 00:00:00,0.093273286434927244,-0.094687636443612583,0.11492400762001206,0.18896358258753518,0.13661176642894998
2003-10-17 00:00:00,-0.27121709402150679,0.093273286434927244,-0.094687636443612583,0.11492400762001206,0.18896358258753518
2003-10-20 00:00:00,0.1457802219307239,-0.27121709402150679,0.093273286434927244,-0.094687636443612583,0.11492400762001206
2003-10-22 00:00:00,-0.34955404740846358,0.1457802219307239,-0.27121709402150679,0.093273286434927244,-0.094687636443612583
2003-10-23 00:00:00,0.097416094282564564,-0.34955404740846358,0.1457802219307239,-0.27121709402150679,0.093273286434927244
2003-10-24 00:00:00,-0.15231262194367681,0.097416094282564564,-0.34955404740846358,0.1457802219307239,-0.27121709402150679
2003-10-27 00:00:00,0.063737760659696024,-0.15231262194367681,0.097416094282564564,-0.34955404740846358,0.1457802219307239
2003-10-28 00:00:00,0.33472448322806875,0.063737760659696024,-0.15231262194367681,0.097416094282564564,-0.34955404740846358
2003-10-31 00:00:00,0.10547498939016928,0.33472448322806875,0.063737760659696024,-0.15231262194367681,0.097416094282564564
2003-11-03 00:00:00,0.20784508289273904,0.10547498939016928,0.33472448322806875,0.063737760659696024,-0.15231262194367681
2003-11-04 00:00:00,-0.17075681431409942,0.20784508289273904,0.10547498939016928,0.33472448322806875,0.063737760659696024
2003-11-06 00:00:00,0.16434218370659157,-0.17075681431409942,0.20784508289273904,0.10547498939016928,0.33472448322806875
2003-11-07 00:00:00,-0.14909016506457942,0.16434218370659157,-0.17075681431409942,0.20784508289273904,0.10547498939016928
2003-11-10 00:00:00,-0.17893586146093501,-0.14909016506457942,0.16434218370659157,-0.17075681431409942,0.20784508289273904
2003-11-12 00:00:00,0.27458519659262742,-0.17893586146093501,-0.14909016506457942,0.16434218370659157,-0.17075681431409942
2003-11-14 00:00:00,-0.21958869892170421,0.27458519659262742,-0.17893586146093501,-0.14909016506457942,0.16434218370659157
2003-11-17 00:00:00,-0.1929466570310219,-0.21958869892170421,0.27458519659262742,-0.17893586146093501,-0.14909016506457942
2003-11-18 00:00:00,-0.24937851244646272,-0.1929466570310219,-0.21958869892170421,0.27458519659262742,-0.17893586146093501
2003-11-19 00:00:00,0.21006763510001689,-0.24937851244646272,-0.1929466570310219,-0.21958869892170421,0.27458519659262742
2003-11-20 00:00:00,-0.23645473482966242,0.21006763510001689,-0.24937851244646272,-0.1929466570310219,-0.21958869892170421
2003-11-24 00:00:00,0.34978148813717508,-0.23645473482966242,0.21006763510001689,-0.24937851244646272,-0.1929466570310219
2003-11-26 00:00:00,0.12481834654841426,0.34978148813717508,-0.23645473482966242,0.21006763510001689,-0.24937851244646272
2003-12-01 00:00:00,0.27173736736408044,0.12481834654841426,0.34978148813717508,-0.23645473482966242,0.21006763510001689
2003-12-02 00:00:00,-0.11422460312753482,0.27173736736408044,0.12481834654841426,0.34978148813717508,-0.23645473482966242
2003-12-04 00:00:00,0.13404643934559587,-0.11422460312753482,0.27173736736408044,0.12481834654841426,0.34978148813717508
2003-12-05 00:00:00,-0.22104436870616165,0.13404643934559587,-0.11422460312753482,0.27173736736408044,0.12481834654841426
2003-12-08 00:00:00,0.19600775001827628,-0.22104436870616165,0.13404643934559587,-0.11422460312753482,0.27173736736408044
2003-12-09 00:00:00,-0.23840354797726762,0.19600775001827628,-0.22104436870616165,0.13404643934559587,-0.11422460312753482
2003-12-11 00:00:00,0.27552473588644216,-0.23840354797726762,0.19600775001827628,-0.22104436870616165,0.13404643934559587
2003-12-12 00:00:00,0.081006135681389785,0.27552473588644216,-0.23840354797726762,0.19600775001827628,-0.22104436870616165
2003-12-15 00:00:00,-0.17626754508996392,0.081006135681389785,0.27552473588644216,-0.23840354797726762,0.19600775001827628
2003-12-16 00:00:00,0.18046629954778912,-0.17626754508996392,0.081006135681389785,0.27552473588644216,-0.23840354797726762
2003-12-18 00:00:00,0.28095284702787887,0.18046629954778912,-0.17626754508996392,0.081006135681389785,0.27552473588644216
2003-12-22 00:00:00,0.11440652380740376,0.28095284702787887,0.18046629954778912,-0.17626754508996392,0.081006135681389785
2003-12-23 00:00:00,0.083418991052050168,0.11440652380740376,0.28095284702787887,0.18046629954778912,-0.17626754508996392
2003-12-29 00:00:00,0.29110777890782874,0.083418991052050168,0.11440652380740376,0.28095284702787887,0.18046629954778912
2003-12-31 00:00:00,0.060575394398586245,0.29110777890782874,0.083418991052050168,0.11440652380740376,0.28095284702787887
2004-01-02 00:00:00,-0.10923151576019677,0.060575394398586245,0.29110777890782874,0.083418991052050168,0.11440652380740376
2004-01-05 00:00:00,0.29101596603137031,-0.10923151576019677,0.060575394398586245,0.29110777890782874,0.083418991052050168
2004-01-07 00:00:00,0.070097748263229315,0.29101596603137031,-0.10923151576019677,0.060575394398586245,0.29110777890782874
2004-01-08 00:00:00,0.14098278620575475,0.070097748263229315,0.29101596603137031,-0.10923151576019677,0.060575394398586245
2004-01-09 00:00:00,-0.24553523004759684,0.14098278620575475,0.070097748263229315,0.29101596603137031,-0.10923151576019677
2004-01-12 00:00:00,0.13657253596006566,-0.24553523004759684,0.14098278620575475,0.070097748263229315,0.29101596603137031
2004-01-13 00:00:00,-0.16793375786144152,0.13657253596006566,-0.24553523004759684,0.14098278620575475,0.070097748263229315
2004-01-14 00:00:00,0.21577048515744787,-0.16793375786144152,0.13657253596006566,-0.24553523004759684,0.14098278620575475
2004-01-16 00:00:00,0.18566571091225623,0.21577048515744787,-0.16793375786144152,0.13657253596006566,-0.24553523004759684
2004-01-21 00:00:00,0.20497983993366539,0.18566571091225623,0.21577048515744787,-0.16793375786144152,0.13657253596006566
2004-01-22 00:00:00,-0.1124253353842706,0.20497983993366539,0.18566571091225623,0.21577048515744787,-0.16793375786144152
2004-01-23 00:00:00,-0.079536565993626157,-0.1124253353842706,0.20497983993366539,0.18566571091225623,0.21577048515744787
2004-01-26 00:00:00,0.28618364845250271,-0.079536565993626157,-0.1124253353842706,0.20497983993366539,0.18566571091225623
2004-01-27 00:00:00,-0.26304491037486882,0.28618364845250271,-0.079536565993626157,-0.1124253353842706,0.20497983993366539
2004-01-28 00:00:00,-0.32855519843723252,-0.26304491037486882,0.28618364845250271,-0.079536565993626157,-0.1124253353842706
2004-01-29 00:00:00,0.14162844698130725,-0.32855519843723252,-0.26304491037486882,0.28618364845250271,-0.079536565993626157
2004-01-30 00:00:00,-0.095745406600507482,0.14162844698130725,-0.32855519843723252,-0.26304491037486882,0.28618364845250271
2004-02-02 00:00:00,0.10684687175797478,-0.095745406600507482,0.14162844698130725,-0.32855519843723252,-0.26304491037486882
2004-02-04 00:00:00,-0.2352238358382818,0.10684687175797478,-0.095745406600507482,0.14162844698130725,-0.32855519843723252
2004-02-06 00:00:00,0.29366676341913772,-0.2352238358382818,0.10684687175797478,-0.095745406600507482,0.14162844698130725
2004-02-09 00:00:00,-0.094383471580431727,0.29366676341913772,-0.2352238358382818,0.10684687175797478,-0.095745406600507482
2004-02-10 00:00:00,0.14257395861821651,-0.094383471580431727,0.29366676341913772,-0.2352238358382818,0.10684687175797478
2004-02-11 00:00:00,0.26114373003841523,0.14257395861821651,-0.094383471580431727,0.29366676341913772,-0.2352238358382818
2004-02-12 00:00:00,-0.1568120224192027,0.26114373003841523,0.14257395861821651,-0.094383471580431727,0.29366676341913772
2004-02-13 00:00:00,-0.17123321198575661,-0.1568120224192027,0.26114373003841523,0.14257395861821651,-0.094383471580431727
2004-02-17 00:00:00,0.24438783397178607,-0.17123321198575661,-0.1568120224192027,0.26114373003841523,0.14257395861821651
2004-02-18 00:00:00,-0.14637541983619642,0.24438783397178607,-0.17123321198575661,-0.1568120224192027,0.26114373003841523
2004-02-19 00:00:00,-0.13763627330775832,-0.14637541983619642,0.24438783397178607,-0.17123321198575661,-0.1568120224192027
2004-02-20 00:00:00,-0.09409720228212784,-0.13763627330775832,-0.14637541983619642,0.24438783397178607,-0.17123321198575661
2004-02-23 00:00:00,-0.09866248948190251,-0.09409720228212784,-0.13763627330775832,-0.14637541983619642,0.24438783397178607
2004-02-25 00:00:00,0.11678406796819105,-0.09866248948190251,-0.09409720228212784,-0.13763627330775832,-0.14637541983619642
2004-03-01 00:00:00,0.24205312728619174,0.11678406796819105,-0.09866248948190251,-0.09409720228212784,-0.13763627330775832
2004-03-02 00:00:00,-0.1824820569008733,0.24205312728619174,0.11678406796819105,-0.09866248948190251,-0.09409720228212784
2004-03-04 00:00:00,0.098159444812096236,-0.1824820569008733,0.24205312728619174,0.11678406796819105,-0.09866248948190251
2004-03-08 00:00:00,-0.23479692857461956,0.098159444812096236,-0.1824820569008733,0.24205312728619174,0.11678406796819105
2004-03-09 00:00:00,-0.1784349991857436,-0.23479692857461956,0.098159444812096236,-0.1824820569008733,0.24205312728619174
2004-03-10 00:00:00,-0.34434164625627234,-0.1784349991857436,-0.23479692857461956,0.098159444812096236,-0.1824820569008733
2004-03-11 00:00:00,-0.35316240196608922,-0.34434164625627234,-0.1784349991857436,-0.23479692857461956,0.098159444812096236
2004-03-12 00:00:00,0.2920812068671757,-0.35316240196608922,-0.34434164625627234,-0.1784349991857436,-0.23479692857461956
2004-03-15 00:00:00,-0.34004163535723958,0.2920812068671757,-0.35316240196608922,-0.34434164625627234,-0.1784349991857436
2004-03-16 00:00:00,0.15702907963565335,-0.34004163535723958,0.2920812068671757,-0.35316240196608922,-0.34434164625627234
2004-03-17 00:00:00,0.28012646374131883,0.15702907963565335,-0.34004163535723958,0.2920812068671757,-0.35316240196608922
2004-03-19 00:00:00,-0.2880359805611909,0.28012646374131883,0.15702907963565335,-0.34004163535723958,0.2920812068671757
2004-03-22 00:00:00,-0.31813606878847084,-0.2880359805611909,0.28012646374131883,0.15702907963565335,-0.34004163535723958
2004-03-24 00:00:00,-0.088827930122671789,-0.31813606878847084,-0.2880359805611909,0.28012646374131883,0.15702907963565335
2004-03-25 00:00:00,0.35173190378110492,-0.088827930122671789,-0.31813606878847084,-0.2880359805611909,0.28012646374131883
2004-03-29 00:00:00,0.30100359558270068,0.35173190378110492,-0.088827930122671789,-0.31813606878847084,-0.2880359805611909
2004-03-30 00:00:00,0.11718159317598073,0.30100359558270068,0.35173190378110492,-0.088827930122671789,-0.31813606878847084
2004-04-01 00:00:00,0.14907596282470056,0.11718159317598073,0.30100359558270068,0.35173190378110492,-0.088827930122671789
2004-04-02 00:00:00,0.22021947651876358,0.14907596282470056,0.11718159317598073,0.30100359558270068,0.35173190378110492
2004-04-05 00:00:00,0.2028907105570151,0.22021947651876358,0.14907596282470056,0.11718159317598073,0.30100359558270068
2004-04-06 00:00:00,-0.079700974469826519,0.2028907105570151,0.22021947651876358,0.14907596282470056,0.11718159317598073
2004-04-07 00:00:00,-0.1985211315336998,-0.079700974469826519,0.2028907105570151,0.22021947651876358,0.14907596282470056
2004-04-12 00:00:00,0.14587237928335414,-0.1985211315336998,-0.079700974469826519,0.2028907105570151,0.22021947651876358
2004-04-13 00:00:00,-0.3309465521584663,0.14587237928335414,-0.1985211315336998,-0.079700974469826519,0.2028907105570151
2004-04-16 00:00:00,0.14465492269604016,-0.3309465521584663,0.14587237928335414,-0.1985211315336998,-0.079700974469826519
2004-04-20 00:00:00,-0.35804377926861258,0.14465492269604016,-0.3309465521584663,0.14587237928335414,-0.1985211315336998
2004-04-21 00:00:00,0.14956855145495571,-0.35804377926861258,0.14465492269604016,-0.3309465521584663,0.14587237928335414
2004-04-22 00:00:00,0.31817542090760403,0.14956855145495571,-0.35804377926861258,0.14465492269604016,-0.3309465521584663
2004-04-26 00:00:00,-0.14577161758362714,0.31817542090760403,0.14956855145495571,-0.35804377926861258,0.14465492269604016
2004-04-27 00:00:00,0.06722351489180653,-0.14577161758362714,0.31817542090760403,0.14956855145495571,-0.35804377926861258
2004-04-28 00:00:00,-0.33146306195587255,0.06722351489180653,-0.14577161758362714,0.31817542090760403,0.14956855145495571
2004-04-29 00:00:00,-0.2190732720067369,-0.33146306195587255,0.06722351489180653,-0.14577161758362714,0.31817542090760403
2004-04-30 00:00:00,-0.18185480013865254,-0.2190732720067369,-0.33146306195587255,0.06722351489180653,-0.14577161758362714
2004-05-03 00:00:00,0.23379262888953808,-0.18185480013865254,-0.2190732720067369,-0.33146306195587255,0.06722351489180653
2004-05-06 00:00:00,-0.20025027539004595,0.23379262888953808,-0.18185480013865254,-0.2190732720067369,-0.33146306195587255
2004-05-07 00:00:00,-0.33037696693561697,-0.20025027539004595,0.23379262888953808,-0.18185480013865254,-0.2190732720067369
2004-05-10 00:00:00,-0.27673370176222239,-0.33037696693561697,-0.20025027539004595,0.23379262888953808,-0.18185480013865254
2004-05-11 00:00:00,0.20268893244594074,-0.27673370176222239,-0.33037696693561697,-0.20025027539004595,0.23379262888953808
2004-05-17 00:00:00,-0.27758604980025986,0.20268893244594074,-0.27673370176222239,-0.33037696693561697,-0.20025027539004595
2004-05-18 00:00:00,0.18443385927271025,-0.27758604980025986,0.20268893244594074,-0.27673370176222239,-0.33037696693561697
2004-05-19 00:00:00,-0.094176213711399087,0.18443385927271025,-0.27758604980025986,0.20268893244594074,-0.27673370176222239
2004-05-21 00:00:00,0.11655586140168403,-0.094176213711399087,0.18443385927271025,-0.27758604980025986,0.20268893244594074
2004-05-25 00:00:00,0.34801929418550342,0.11655586140168403,-0.094176213711399087,0.18443385927271025,-0.27758604980025986
2004-05-27 00:00:00,0.15854771764944017,0.34801929418550342,0.11655586140168403,-0.094176213711399087,0.18443385927271025
2004-06-02 00:00:00,0.099389469343125064,0.15854771764944017,0.34801929418550342,0.11655586140168403,-0.094176213711399087
2004-06-03 00:00:00,-0.21549192620637406,0.099389469343125064,0.15854771764944017,0.34801929418550342,0.11655586140168403
2004-06-04 00:00:00,0.14799908336764486,-0.21549192620637406,0.099389469343125064,0.15854771764944017,0.34801929418550342
2004-06-07 00:00:00,0.34603012611598599,0.14799908336764486,-0.21549192620637406,0.099389469343125064,0.15854771764944017
2004-06-09 00:00:00,-0.25739564776211826,0.34603012611598599,0.14799908336764486,-0.21549192620637406,0.099389469343125064
2004-06-10 00:00:00,0.13039832314295149,-0.25739564776211826,0.34603012611598599,0.14799908336764486,-0.21549192620637406
2004-06-14 00:00:00,-0.26379118487295222,0.13039832314295149,-0.25739564776211826,0.34603012611598599,0.14799908336764486
2004-06-15 00:00:00,0.16525556218371604,-0.26379118487295222,0.13039832314295149,-0.25739564776211826,0.34603012611598599
2004-06-18 00:00:00,0.07772960956555483,0.16525556218371604,-0.26379118487295222,0.13039832314295149,-0.25739564776211826
2004-06-21 00:00:00,-0.13831817222932755,0.07772960956555483,0.16525556218371604,-0.26379118487295222,0.13039832314295149
2004-06-22 00:00:00,0.10643748629010649,-0.13831817222932755,0.07772960956555483,0.16525556218371604,-0.26379118487295222
2004-06-23 00:00:00,0.2200587313930161,0.10643748629010649,-0.13831817222932755,0.07772960956555483,0.16525556218371604
2004-06-24 00:00:00,-0.10600298294655933,0.2200587313930161,0.10643748629010649,-0.13831817222932755,0.07772960956555483
2004-06-25 00:00:00,-0.17086752312424416,-0.10600298294655933,0.2200587313930161,0.10643748629010649,-0.13831817222932755
2004-06-29 00:00:00,0.074506490713357548,-0.17086752312424416,-0.10600298294655933,0.2200587313930161,0.10643748629010649
2004-06-30 00:00:00,0.11845294129448844,0.074506490713357548,-0.17086752312424416,-0.10600298294655933,0.2200587313930161
2004-07-01 00:00:00,-0.27475741652821467,0.11845294129448844,0.074506490713357548,-0.17086752312424416,-0.10600298294655933
2004-07-02 00:00:00,-0.11092261498442682,-0.27475741652821467,0.11845294129448844,0.074506490713357548,-0.17086752312424416
2004-07-06 00:00:00,-0.23068225439229398,-0.11092261498442682,-0.27475741652821467,0.11845294129448844,0.074506490713357548
2004-07-08 00:00:00,-0.23264663368799135,-0.23068225439229398,-0.11092261498442682,-0.27475741652821467,0.11845294129448844
2004-07-09 00:00:00,0.098155699299395466,-0.23264663368799135,-0.23068225439229398,-0.11092261498442682,-0.27475741652821467
2004-07-14 00:00:00,-0.1147962235580621,0.098155699299395466,-0.23264663368799135,-0.23068225439229398,-0.11092261498442682
2004-07-15 00:00:00,-0.14203332883215417,-0.1147962235580621,0.098155699299395466,-0.23264663368799135,-0.23068225439229398
2004-07-16 00:00:00,-0.15452835808609303,-0.14203332883215417,-0.1147962235580621,0.098155699299395466,-0.23264663368799135
2004-07-20 00:00:00,0.18973093095407209,-0.15452835808609303,-0.14203332883215417,-0.1147962235580621,0.098155699299395466
2004-07-21 00:00:00,-0.3242881849680877,0.18973093095407209,-0.15452835808609303,-0.14203332883215417,-0.1147962235580621
2004-07-22 00:00:00,0.080150349636263857,-0.3242881849680877,0.18973093095407209,-0.15452835808609303,-0.14203332883215417
2004-07-23 00:00:00,-0.26121509424911921,0.080150349636263857,-0.3242881849680877,0.18973093095407209,-0.15452835808609303
2004-07-27 00:00:00,0.24754300488583655,-0.26121509424911921,0.080150349636263857,-0.3242881849680877,0.18973093095407209
2004-07-29 00:00:00,0.13117169433021478,0.24754300488583655,-0.26121509424911921,0.080150349636263857,-0.3242881849680877
2004-08-02 00:00:00,0.12794120560338459,0.13117169433021478,0.24754300488583655,-0.26121509424911921,0.080150349636263857
2004-08-03 00:00:00,-0.18985835634703388,0.12794120560338459,0.13117169433021478,0.24754300488583655,-0.26121509424911921
2004-08-05 00:00:00,-0.36899239376994525,-0.18985835634703388,0.12794120560338459,0.13117169433021478,0.24754300488583655
2004-08-06 00:00:00,-0.35693088131199452,-0.36899239376994525,-0.18985835634703388,0.12794120560338459,0.13117169433021478
2004-08-10 00:00:00,0.30050409846252851,-0.35693088131199452,-0.36899239376994525,-0.18985835634703388,0.12794120560338459
2004-08-11 00:00:00,-0.10689967472800946,0.30050409846252851,-0.35693088131199452,-0.36899239376994525,-0.18985835634703388
2004-08-12 00:00:00,-0.29675133122631886,-0.10689967472800946,0.30050409846252851,-0.35693088131199452,-0.36899239376994525
2004-08-16 00:00:00,0.3113767003446129,-0.29675133122631886,-0.10689967472800946,0.30050409846252851,-0.35693088131199452
2004-08-17 00:00:00,0.064903778250435668,0.3113767003446129,-0.29675133122631886,-0.10689967472800946,0.30050409846252851
2004-08-18 00:00:00,0.29181099746239975,0.064903778250435668,0.3113767003446129,-0.29675133122631886,-0.10689967472800946
2004-08-19 00:00:00,-0.12327958757246729,0.29181099746239975,0.064903778250435668,0.3113767003446129,-0.29675133122631886
2004-08-20 00:00:00,0.17791787508910692,-0.12327958757246729,0.29181099746239975,0.064903778250435668,0.3113767003446129
2004-08-23 00:00:00,-0.089904776317307339,0.17791787508910692,-0.12327958757246729,0.29181099746239975,0.064903778250435668
2004-08-25 00:00:00,0.20974106606193396,-0.089904776317307339,0.17791787508910692,-0.12327958757246729,0.29181099746239975
2004-08-27 00:00:00,0.071835436017245818,0.20974106606193396,-0.089904776317307339,0.17791787508910692,-0.12327958757246729
2004-08-30 00:00:00,-0.22308250224007178,0.071835436017245818,0.20974106606193396,-0.089904776317307339,0.17791787508910692
2004-08-31 00:00:00,0.13263065899298229,-0.22308250224007178,0.071835436017245818,0.20974106606193396,-0.089904776317307339
2004-09-02 00:00:00,0.27082777067243252,0.13263065899298229,-0.22308250224007178,0.071835436017245818,0.20974106606193396
2004-09-03 00:00:00,-0.13901042239119535,0.27082777067243252,0.13263065899298229,-0.22308250224007178,0.071835436017245818
2004-09-07 00:00:00,0.18599407570074819,-0.13901042239119535,0.27082777067243252,0.13263065899298229,-0.22308250224007178
2004-09-08 00:00:00,-0.14682188063359761,0.18599407570074819,-0.13901042239119535,0.27082777067243252,0.13263065899298229
2004-09-10 00:00:00,0.14074829721321933,-0.14682188063359761,0.18599407570074819,-0.13901042239119535,0.27082777067243252
2004-09-14 00:00:00,0.065930392503221941,0.14074829721321933,-0.14682188063359761,0.18599407570074819,-0.13901042239119535
2004-09-15 00:00:00,-0.20755778673069783,0.065930392503221941,0.14074829721321933,-0.14682188063359761,0.18599407570074819
2004-09-16 00:00:00,0.082711073221617498,-0.20755778673069783,0.065930392503221941,0.14074829721321933,-0.14682188063359761
2004-09-17 00:00:00,0.12915700867107557,0.082711073221617498,-0.20755778673069783,0.065930392503221941,0.14074829721321933
2004-09-20 00:00:00,-0.17502511483368768,0.12915700867107557,0.082711073221617498,-0.20755778673069783,0.065930392503221941
2004-09-21 00:00:00,0.17343567928108303,-0.17502511483368768,0.12915700867107557,0.082711073221617498,-0.20755778673069783
2004-09-22 00:00:00,-0.33369280784303873,0.17343567928108303,-0.17502511483368768,0.12915700867107557,0.082711073221617498
2004-09-23 00:00:00,-0.15151381407601408,-0.33369280784303873,0.17343567928108303,-0.17502511483368768,0.12915700867107557
2004-09-27 00:00:00,-0.18232539206380308,-0.15151381407601408,-0.33369280784303873,0.17343567928108303,-0.17502511483368768
2004-09-28 00:00:00,0.16419876704449096,-0.18232539206380308,-0.15151381407601408,-0.33369280784303873,0.17343567928108303
2004-09-29 00:00:00,0.12334074588845265,0.16419876704449096,-0.18232539206380308,-0.15151381407601408,-0.33369280784303873
2004-10-01 00:00:00,0.33462675089172095,0.12334074588845265,0.16419876704449096,-0.18232539206380308,-0.15151381407601408
2004-10-04 00:00:00,0.095565466067560639,0.33462675089172095,0.12334074588845265,0.16419876704449096,-0.18232539206380308
2004-10-06 00:00:00,0.18123319679245217,0.095565466067560639,0.33462675089172095,0.12334074588845265,0.16419876704449096
2004-10-07 00:00:00,-0.26649268852980207,0.18123319679245217,0.095565466067560639,0.33462675089172095,0.12334074588845265
2004-10-08 00:00:00,-0.21771371919728613,-0.26649268852980207,0.18123319679245217,0.095565466067560639,0.33462675089172095
2004-10-11 00:00:00,0.059040736918104596,-0.21771371919728613,-0.26649268852980207,0.18123319679245217,0.095565466067560639
2004-10-12 00:00:00,-0.084993457667333155,0.059040736918104596,-0.21771371919728613,-0.26649268852980207,0.18123319679245217
2004-10-13 00:00:00,-0.21288223234010531,-0.084993457667333155,0.059040736918104596,-0.21771371919728613,-0.26649268852980207
2004-10-14 00:00:00,-0.25362488548341727,-0.21288223234010531,-0.084993457667333155,0.059040736918104596,-0.21771371919728613
2004-10-15 00:00:00,0.12801162291628151,-0.25362488548341727,-0.21288223234010531,-0.084993457667333155,0.059040736918104596
2004-10-18 00:00:00,0.14809357273398457,0.12801162291628151,-0.25362488548341727,-0.21288223234010531,-0.084993457667333155
2004-10-19 00:00:00,-0.26093263321578747,0.14809357273398457,0.12801162291628151,-0.25362488548341727,-0.21288223234010531
2004-10-21 00:00:00,0.075975927493732248,-0.26093263321578747,0.14809357273398457,0.12801162291628151,-0.25362488548341727
2004-10-22 00:00:00,-0.26149470841305128,0.075975927493732248,-0.26093263321578747,0.14809357273398457,0.12801162291628151
2004-10-26 00:00:00,0.33015008830479214,-0.26149470841305128,0.075975927493732248,-0.26093263321578747,0.14809357273398457
2004-10-27 00:00:00,0.29896895905711701,0.33015008830479214,-0.26149470841305128,0.075975927493732248,-0.26093263321578747
2004-10-29 00:00:00,0.072519950683103879,0.29896895905711701,0.33015008830479214,-0.26149470841305128,0.075975927493732248
2004-11-03 00:00:00,0.27026284706735698,0.072519950683103879,0.29896895905711701,0.33015008830479214,-0.26149470841305128
2004-11-04 00:00:00,0.3487716856731467,0.27026284706735698,0.072519950683103879,0.29896895905711701,0.33015008830479214
2004-11-05 00:00:00,0.11286230326058563,0.3487716856731467,0.27026284706735698,0.072519950683103879,0.29896895905711701
2004-11-11 00:00:00,0.23159104798358085,0.11286230326058563,0.3487716856731467,0.27026284706735698,0.072519950683103879
2004-11-12 00:00:00,0.23198821311595194,0.23159104798358085,0.11286230326058563,0.3487716856731467,0.27026284706735698
2004-11-16 00:00:00,-0.20808456109791731,0.23198821311595194,0.23159104798358085,0.11286230326058563,0.3487716856731467
2004-11-17 00:00:00,0.15502074226293158,-0.20808456109791731,0.23198821311595194,0.23159104798358085,0.11286230326058563
2004-11-19 00:00:00,-0.28782599364467704,0.15502074226293158,-0.20808456109791731,0.23198821311595194,0.23159104798358085
2004-11-22 00:00:00,0.16347935610397876,-0.28782599364467704,0.15502074226293158,-0.20808456109791731,0.23198821311595194
2004-11-24 00:00:00,0.11875865929046989,0.16347935610397876,-0.28782599364467704,0.15502074226293158,-0.20808456109791731
2004-11-29 00:00:00,-0.11921532438469332,0.11875865929046989,0.16347935610397876,-0.28782599364467704,0.15502074226293158
2004-11-30 00:00:00,-0.13493390476032754,-0.11921532438469332,0.11875865929046989,0.16347935610397876,-0.28782599364467704
2004-12-01 00:00:00,0.33122154814401955,-0.13493390476032754,-0.11921532438469332,0.11875865929046989,0.16347935610397876
2004-12-07 00:00:00,-0.28627505097000344,0.33122154814401955,-0.13493390476032754,-0.11921532438469332,0.11875865929046989
2004-12-08 00:00:00,0.13882566016740058,-0.28627505097000344,0.33122154814401955,-0.13493390476032754,-0.11921532438469332
2004-12-09 00:00:00,0.15256585681325316,0.13882566016740058,-0.28627505097000344,0.33122154814401955,-0.13493390476032754
2004-12-13 00:00:00,0.22964934933292377,0.15256585681325316,0.13882566016740058,-0.28627505097000344,0.33122154814401955
2004-12-14 00:00:00,0.11412711307636689,0.22964934933292377,0.15256585681325316,0.13882566016740058,-0.28627505097000344
2004-12-16 00:00:00,-0.079304863284854116,0.11412711307636689,0.22964934933292377,0.15256585681325316,0.13882566016740058
2004-12-17 00:00:00,-0.21689894095142251,-0.079304863284854116,0.11412711307636689,0.22964934933292377,0.15256585681325316
2004-12-21 00:00:00,0.23063556301662999,-0.21689894095142251,-0.079304863284854116,0.11412711307636689,0.22964934933292377
2004-12-22 00:00:00,0.1004308101782326,0.23063556301662999,-0.21689894095142251,-0.079304863284854116,0.11412711307636689
2004-12-27 00:00:00,-0.14215588583412667,0.1004308101782326,0.23063556301662999,-0.21689894095142251,-0.079304863284854116
2004-12-28 00:00:00,0.19182190709799193,-0.14215588583412667,0.1004308101782326,0.23063556301662999,-0.21689894095142251
2005-01-03 00:00:00,-0.23008705575681712,0.19182190709799193,-0.14215588583412667,0.1004308101782326,0.23063556301662999
2005-01-04 00:00:00,-0.29668773383425068,-0.23008705575681712,0.19182190709799193,-0.14215588583412667,0.1004308101782326
2005-01-05 00:00:00,-0.12410437610864825,-0.29668773383425068,-0.23008705575681712,0.19182190709799193,-0.14215588583412667
2005-01-06 00:00:00,0.10286358320234498,-0.12410437610864825,-0.29668773383425068,-0.23008705575681712,0.19182190709799193
2005-01-10 00:00:00,0.10056699290243962,0.10286358320234498,-0.12410437610864825,-0.29668773383425068,-0.23008705575681712
2005-01-11 00:00:00,-0.18611621895863498,0.10056699290243962,0.10286358320234498,-0.12410437610864825,-0.29668773383425068
