Date,1change
2004-07-02 00:00:00,-0.028074758313034673
2004-07-06 00:00:00,-0.070619075309907339
2004-07-07 00:00:00,0.01500041468914444
2004-07-08 00:00:00,-0.070998258170841752
2004-07-09 00:00:00,0.026982593094681609
2004-07-12 00:00:00,0.010601893502302631
2004-07-13 00:00:00,0.004914150588283997
2004-07-14 00:00:00,-0.028908960607091957
2004-07-15 00:00:00,-0.037326820119841161
2004-07-16 00:00:00,-0.041270321873561874
2004-07-19 00:00:00,-0.0047929306516454745
2004-07-20 00:00:00,0.057848077974764503
2004-07-21 00:00:00,-0.11323922887896536
2004-07-22 00:00:00,0.021370686752846438
2004-07-23 00:00:00,-0.08176705142138567
2004-07-26 00:00:00,-0.017230128490303961
2004-07-27 00:00:00,0.080523213058658907
2004-07-28 00:00:00,0.0033974191445449026
2004-07-29 00:00:00,0.036917184051169907
2004-07-30 00:00:00,0.008705979197629124
2004-08-02 00:00:00,0.036082981757112623
2004-08-03 00:00:00,-0.05363168314003168
2004-08-04 00:00:00,-0.0091156152663003781
2004-08-05 00:00:00,-0.13705191254566435
2004-08-06 00:00:00,-0.12795152388323155
2004-08-09 00:00:00,0.008402632908881727
2004-08-10 00:00:00,0.10372920414786131
2004-08-11 00:00:00,-0.02572382457524007
2004-08-12 00:00:00,-0.096327673281278156
2004-08-13 00:00:00,0.010829403218863123
2004-08-16 00:00:00,0.1091894373453209
2004-08-17 00:00:00,0.016896328993819501
2004-08-18 00:00:00,0.10099908754913219
2004-08-19 00:00:00,-0.030956548056139163
2004-08-20 00:00:00,0.052918700782612918
2004-08-23 00:00:00,-0.021325303388396596
2004-08-24 00:00:00,0.0027907265670482212
2004-08-25 00:00:00,0.06543173519345831
2004-08-26 00:00:00,-9.1063176056269124e-05
2004-08-27 00:00:00,0.019247262731614215
2004-08-30 00:00:00,-0.066448063839624469
2004-08-31 00:00:00,0.037523876628664812
2004-09-01 00:00:00,0.011587768940733614
2004-09-02 00:00:00,0.092960410897315618
2004-09-03 00:00:00,-0.036568454397970893
2004-09-07 00:00:00,0.057089712252894234
2004-09-08 00:00:00,-0.039222734424514669
2004-09-09 00:00:00,0.0149245781169592
2004-09-10 00:00:00,0.040936522377077414
2004-09-13 00:00:00,0.013332010101031536
2004-09-14 00:00:00,0.017958041004435613
2004-09-15 00:00:00,-0.061442850075287755
2004-09-16 00:00:00,0.022659908480026705
2004-09-17 00:00:00,0.037220530339917415
2004-09-20 00:00:00,-0.049233161953189872
2004-09-21 00:00:00,0.052767027638239219
2004-09-22 00:00:00,-0.12044370323672464
2004-09-23 00:00:00,-0.04051195615169316
2004-09-24 00:00:00,0.012194461518228519
2004-09-27 00:00:00,-0.051053239685676474
2004-09-28 00:00:00,0.04852017959577111
2004-09-29 00:00:00,0.034869596602122813
2004-09-30 00:00:00,-0.0027453432025982688
2004-10-01 00:00:00,0.12723854152581265
2004-10-04 00:00:00,0.026755083378121006
2004-10-05 00:00:00,-0.0063096620953845689
2004-10-06 00:00:00,0.05633134653102552
2004-10-07 00:00:00,-0.087530630907592763
2004-10-08 00:00:00,-0.065613861545568961
2004-10-11 00:00:00,0.015986290127575312
2004-10-12 00:00:00,-0.020415264522155849
2004-10-13 00:00:00,-0.063187091235585788
2004-10-14 00:00:00,-0.079643627400153336
2004-10-15 00:00:00,0.036158818329301304
2004-10-18 00:00:00,0.043059946398311524
2004-10-19 00:00:00,-0.082904600004190462
2004-10-20 00:00:00,0.0021840339895533162
2004-10-21 00:00:00,0.02038481131441712
2004-10-22 00:00:00,-0.082601253715442954
2004-10-25 00:00:00,-0.0082055764000580761
2004-10-26 00:00:00,0.122460837478035
2004-10-27 00:00:00,0.10744519618502298
2004-10-28 00:00:00,0.014393722111649424
2004-10-29 00:00:00,0.01985395530910912
2004-11-01 00:00:00,0.0012739951233091268
2004-11-02 00:00:00,-0.00069775575355117414
2004-11-03 00:00:00,0.094780488629803886
2004-11-04 00:00:00,0.13899321021478767
2004-11-05 00:00:00,0.033049518869636321
2004-11-08 00:00:00,-0.010784019854413282
2004-11-09 00:00:00,-0.0072197009616287583
2004-11-10 00:00:00,-0.0099498175603558864
2004-11-11 00:00:00,0.079082318187106718
2004-11-12 00:00:00,0.079992357053350796
2004-11-15 00:00:00,-0.0038070552132162677
2004-11-16 00:00:00,-0.064627986107137977
2004-11-17 00:00:00,0.048292669879210617
2004-11-18 00:00:00,0.011132749507610631
2004-11-19 00:00:00,-0.10125705047342974
2004-11-22 00:00:00,0.05125029619450179
2004-11-23 00:00:00,-0.0033520357800932848
2004-11-24 00:00:00,0.035476289179617718
2004-11-26 00:00:00,0.0056725163101526005
2004-11-29 00:00:00,-0.032018260066757051
2004-11-30 00:00:00,-0.037099310403280669
2004-12-01 00:00:00,0.13201624557358888
2004-12-02 00:00:00,-0.0089639421219266796
2004-12-03 00:00:00,0.0052933334492184098
2004-12-06 00:00:00,-0.0080539032556842666
2004-12-07 00:00:00,-0.10102954075686925
2004-12-08 00:00:00,0.042453253820816508
2004-12-09 00:00:00,0.047685977301715601
2004-12-10 00:00:00,-0.010480673565665774
2004-12-13 00:00:00,0.079916520481163891
2004-12-14 00:00:00,0.034566250313375305
2004-12-15 00:00:00,0.016668819277257121
2004-12-16 00:00:00,-0.020111918233406675
2004-12-17 00:00:00,-0.069405690154915753
2004-12-20 00:00:00,0.0023357071339270147
2004-12-21 00:00:00,0.080826559347406193
2004-12-22 00:00:00,0.030167729126531831
2004-12-23 00:00:00,0.0031699094279842993
2004-12-27 00:00:00,-0.040587792723880065
2004-12-28 00:00:00,0.064294186610653517
2004-12-29 00:00:00,-0.0017594677641673967
2004-12-30 00:00:00,-0.00031857289261676136
2004-12-31 00:00:00,-0.013438299880955282
2005-01-03 00:00:00,-0.075700125646432845
2005-01-04 00:00:00,-0.10747564939275815
2005-01-05 00:00:00,-0.033762501227054972
2005-01-06 00:00:00,0.0303952388430941
2005-01-07 00:00:00,-0.013969155886265169
2005-01-10 00:00:00,0.029712709693410513
2005-01-11 00:00:00,-0.056134290022201758
2005-01-12 00:00:00,0.034642086885562209
2005-01-13 00:00:00,-0.078809425106096051
2005-01-14 00:00:00,0.052539517921678616
2005-01-18 00:00:00,0.085831773111744794
2005-01-19 00:00:00,-0.087151448046658461
2005-01-20 00:00:00,-0.070998258170841752
2005-01-21 00:00:00,-0.058257714043437644
2005-01-24 00:00:00,-0.032321606355502783
2005-01-25 00:00:00,0.034262904024627908
2005-01-26 00:00:00,0.041846561243319938
2005-01-27 00:00:00,0.0025632168504876179
2005-01-28 00:00:00,-0.025268805142118864
2005-01-31 00:00:00,0.074077104422769893
2005-02-01 00:00:00,0.060654031145682089
2005-02-02 00:00:00,0.027589285672176514
2005-02-03 00:00:00,-0.026103007436174372
2005-02-04 00:00:00,0.098572317239149013
2005-02-07 00:00:00,-0.011011529570973885
2005-02-08 00:00:00,0.0033215825723563325
2005-02-09 00:00:00,-0.079264444539217369
2005-02-10 00:00:00,0.036993020623356812
2005-02-11 00:00:00,0.061791579728485105
2005-02-14 00:00:00,0.0052933334492184098
2005-02-15 00:00:00,0.029106017115913943
2005-02-16 00:00:00,0.00059146597362731701
2005-02-17 00:00:00,-0.073804211341757561
2005-02-18 00:00:00,0.0052933334492166334
2005-02-22 00:00:00,-0.13326008393631578
2005-02-23 00:00:00,0.049278545317639824
2005-02-24 00:00:00,0.070209439241236196
2005-02-25 00:00:00,0.083632512518322114
2005-02-28 00:00:00,-0.060001955203735566
2005-03-01 00:00:00,0.050567767044819981
2005-03-02 00:00:00,-0.0035795454966555534
2005-03-03 00:00:00,0.0018806877008058082
2005-03-04 00:00:00,0.087272667983295318
2005-03-07 00:00:00,0.023114927913147912
2005-03-08 00:00:00,-0.045668843060403683
2005-03-09 00:00:00,-0.095265961270662045
2005-03-10 00:00:00,0.015910453555388518
2005-03-11 00:00:00,-0.070619075309907339
2005-03-14 00:00:00,0.050112747611697109
2005-03-15 00:00:00,-0.069936546160223975
2005-03-16 00:00:00,-0.074486740491441147
2005-03-17 00:00:00,0.015152087833519803
2005-03-18 00:00:00,-0.0053237866569535858
2005-03-21 00:00:00,-0.045593006488218554
2005-03-22 00:00:00,-0.092611681244118157
2005-03-23 00:00:00,0.0051416603048428239
2005-03-24 00:00:00,-0.0094947981272347909
2005-03-28 00:00:00,0.020612321030977834
2005-03-29 00:00:00,-0.068723161005233943
2005-03-30 00:00:00,0.12064075974555007
2005-03-31 00:00:00,-0.0072955375338156631
2005-04-01 00:00:00,-0.059243589481865075
2005-04-04 00:00:00,0.02319076448533304
2005-04-05 00:00:00,0.038888934928031985
2005-04-06 00:00:00,0.019247262731612438
2005-04-07 00:00:00,0.052539517921680393
2005-04-08 00:00:00,-0.076458491368301448
2005-04-11 00:00:00,-0.0010011020422985711
2005-04-12 00:00:00,0.048596016167958014
2005-04-13 00:00:00,-0.10702062995963695
2005-04-14 00:00:00,-0.090109074361949856
2005-04-15 00:00:00,-0.14842739837370494
2005-04-18 00:00:00,0.024404149640326292
2005-04-19 00:00:00,0.050491930472631522
2005-04-20 00:00:00,-0.11695522091612535
2005-04-21 00:00:00,0.16917616594518886
2005-04-22 00:00:00,-0.060456974636858438
2005-04-25 00:00:00,0.074607960428078005
2005-04-26 00:00:00,-0.078961098250469861
2005-04-27 00:00:00,0.033428701730572288
2005-04-28 00:00:00,-0.10087786761249544
2005-04-29 00:00:00,0.10228830927630901
2005-05-02 00:00:00,0.039192281216779493
2005-05-03 00:00:00,-0.0085847592609923778
2005-05-04 00:00:00,0.10873441791219969
2005-05-05 00:00:00,-0.023979583414940372
2005-05-06 00:00:00,-0.010784019854414947
2005-05-09 00:00:00,0.055724653953530504
2005-05-10 00:00:00,-0.096782692714399474
2005-05-11 00:00:00,0.036007145184925829
2005-05-12 00:00:00,-0.090184910934136761
2005-05-13 00:00:00,-0.041346158445748779
2005-05-16 00:00:00,0.08719683141111019
2005-05-17 00:00:00,0.060426521429119709
2005-05-18 00:00:00,0.088106870277352492
2005-05-19 00:00:00,0.040784849232703715
2005-05-20 00:00:00,-0.014727521608133884
2005-05-23 00:00:00,0.033656211447131226
2005-05-24 00:00:00,0.00051562940144041225
2005-05-25 00:00:00,-0.031866586922381576
2005-05-26 00:00:00,0.056634692819772917
2005-05-27 00:00:00,0.0077201037591998062
2005-05-31 00:00:00,-0.056285963166575567
2005-06-01 00:00:00,0.080219866769911399
2005-06-02 00:00:00,0.014621231828210027
2005-06-03 00:00:00,-0.063793783813082358
2005-06-06 00:00:00,0.010222710641368218
2005-06-07 00:00:00,-0.0029728529191589831
2005-06-08 00:00:00,-0.02071861081090158
2005-06-09 00:00:00,0.04639675557453711
2005-06-10 00:00:00,-0.022462851971203054
2005-06-13 00:00:00,0.019474772448174707
2005-06-14 00:00:00,0.022356562191279197
2005-06-15 00:00:00,0.019171426159425534
2005-06-16 00:00:00,0.032139480003393797
2005-06-17 00:00:00,0.044425004697676809
2005-06-20 00:00:00,-0.0075988838225630601
2005-06-21 00:00:00,-0.019960245089032866
2005-06-22 00:00:00,0.00097064883456339512
2005-06-23 00:00:00,-0.10080203104030853
2005-06-24 00:00:00,-0.070543238737720657
2005-06-27 00:00:00,-0.0077505569669350932
2005-06-28 00:00:00,0.081433251924901209
2005-06-29 00:00:00,-0.014120829030638868
2005-06-30 00:00:00,-0.065689698117755754
2005-07-01 00:00:00,0.022508235335652896
2005-07-05 00:00:00,0.078930645042732908
2005-07-06 00:00:00,-0.077292693662357068
2005-07-07 00:00:00,0.021143177036285835
2005-07-08 00:00:00,0.1050184258750398
2005-07-11 00:00:00,0.05640718310321409
2005-07-12 00:00:00,0.019929791881296025
2005-07-13 00:00:00,0.0071134111817031248
2005-07-14 00:00:00,0.02326660105752161
2005-07-15 00:00:00,0.0096918546360602181
2005-07-18 00:00:00,-0.052569971129415569
2005-07-19 00:00:00,0.061260723723175328
2005-07-20 00:00:00,0.043287456114873793
2005-07-21 00:00:00,-0.06295958151902685
2005-07-22 00:00:00,0.049278545317641489
2005-07-25 00:00:00,-0.036340944681411955
2005-07-26 00:00:00,0.015076251261332899
2005-07-27 00:00:00,0.041619051526759224
2005-07-28 00:00:00,0.051477805911062394
2005-07-29 00:00:00,-0.07342502848082326
2005-08-01 00:00:00,0.0077959403313850456
2005-08-02 00:00:00,0.06543173519345831
2005-08-03 00:00:00,0.0059000260267133148
2005-08-04 00:00:00,-0.070694911882094244
2005-08-05 00:00:00,-0.07266666275895288
2005-08-08 00:00:00,-0.026027170863987578
2005-08-09 00:00:00,0.061488233439737708
2005-08-10 00:00:00,-0.018140167356546374
2005-08-11 00:00:00,0.064749206043774835
2005-08-12 00:00:00,-0.057347675177191679
2005-08-15 00:00:00,0.02531418850656704
2005-08-16 00:00:00,-0.11126747800210506
2005-08-17 00:00:00,0.0057483528823395053
2005-08-18 00:00:00,-0.010329000421292076
2005-08-19 00:00:00,0.0041557848664135061
2005-08-22 00:00:00,0.014242048967275725
2005-08-23 00:00:00,-0.032473279499878258
2005-08-24 00:00:00,-0.061746196364035263
2005-08-25 00:00:00,0.020005628453482929
2005-08-26 00:00:00,-0.056210126594388662
2005-08-29 00:00:00,0.053373720215735901
2005-08-30 00:00:00,-0.030425692050829387
2005-08-31 00:00:00,0.089320255432342524
2005-09-01 00:00:00,0.0084784694810685207
2005-09-02 00:00:00,-0.028150594885221578
2005-09-06 00:00:00,0.11548387283683777
2005-09-07 00:00:00,0.021446523325033343
2005-09-08 00:00:00,-0.036644290970157797
2005-09-09 00:00:00,0.073318738700899513
2005-09-12 00:00:00,-0.0080539032556842666
2005-09-13 00:00:00,-0.072059970181457975
2005-09-14 00:00:00,-0.031714913778007767
2005-09-15 00:00:00,0.0032457460001694277
2005-09-16 00:00:00,0.076124691871817099
2005-09-19 00:00:00,-0.053328336851285948
2005-09-20 00:00:00,-0.074486740491441147
2005-09-21 00:00:00,-0.085558880030732573
2005-09-22 00:00:00,0.03244282629213964
2005-09-23 00:00:00,0.0040041117220399186
2005-09-26 00:00:00,0.0015015048398715064
2005-09-27 00:00:00,-0.00084942889792487264
2005-09-28 00:00:00,0.0082509597645079175
2005-09-29 00:00:00,0.0807507227752194
2005-09-30 00:00:00,0.0074925940426375376
2005-10-03 00:00:00,-0.017078455345928487
2005-10-04 00:00:00,-0.093825066399109855
2005-10-05 00:00:00,-0.13818946112846747
2005-10-06 00:00:00,-0.038236858986085351
2005-10-07 00:00:00,0.032366989719954511
2005-10-10 00:00:00,-0.066068880978691943
2005-10-11 00:00:00,-0.019732735372472374
2005-10-12 00:00:00,-0.055603434016891981
2005-10-13 00:00:00,-0.0074472106781893616
2005-10-14 00:00:00,0.072712046123404497
2005-10-17 00:00:00,0.025693371367503118
2005-10-18 00:00:00,-0.091777478950060984
2005-10-19 00:00:00,0.13254710157889699
2005-10-20 00:00:00,-0.13727942226222495
2005-10-21 00:00:00,0.012497807806976027
2005-10-24 00:00:00,0.14900363774346453
2005-10-25 00:00:00,-0.022614525115576753
2005-10-26 00:00:00,-0.040208609862943986
2005-10-27 00:00:00,-0.095720980703783251
2005-10-28 00:00:00,0.14688021372222887
2005-10-31 00:00:00,0.064142513466279819
2005-11-01 00:00:00,-0.033307481793933766
2005-11-02 00:00:00,0.089926948009839094
2005-11-03 00:00:00,0.038206405778348398
2005-11-04 00:00:00,0.00043979282925350749
2005-11-07 00:00:00,0.019171426159425534
2005-11-08 00:00:00,-0.033079972077373163
2005-11-09 00:00:00,0.014545395256024898
2005-11-10 00:00:00,0.077110567310246306
2005-11-11 00:00:00,0.027437612527802815
2005-11-14 00:00:00,-0.0083572495444316636
2005-11-15 00:00:00,-0.037099310403280669
2005-11-16 00:00:00,0.015607107266641121
2005-11-17 00:00:00,0.086817648550174001
2005-11-18 00:00:00,0.040405666371769303
2005-11-21 00:00:00,0.048823525884518618
2005-11-22 00:00:00,0.0473067944407813
2005-11-23 00:00:00,0.032139480003392132
2005-11-25 00:00:00,0.018943916442866707
2005-11-28 00:00:00,-0.082904600004190462
2005-11-29 00:00:00,-0.0009252654701117774
2005-11-30 00:00:00,-0.061746196364035263
2005-12-01 00:00:00,0.11411881453747237
2005-12-02 00:00:00,0.0020323608451778413
2005-12-05 00:00:00,-0.023752073698379769
2005-12-06 00:00:00,0.011132749507612408
2005-12-07 00:00:00,-0.049081488808817839
2005-12-08 00:00:00,-0.012679934159086678
2005-12-09 00:00:00,0.025693371367503118
2005-12-12 00:00:00,0.0069617380373310916
2005-12-13 00:00:00,0.052008661916370505
2005-12-14 00:00:00,0.039192281216777716
2005-12-15 00:00:00,-0.014727521608133884
2005-12-16 00:00:00,-0.028529777746157545
2005-12-19 00:00:00,-0.05719600203281798
2005-12-20 00:00:00,-0.0033520357800949502
2005-12-21 00:00:00,0.022963254768774102
2005-12-22 00:00:00,0.039343954361151526
2005-12-23 00:00:00,0.0030182362836106008
2005-12-27 00:00:00,-0.092990864105054236
2005-12-28 00:00:00,0.011284422651985995
2005-12-29 00:00:00,-0.029515653184586862
2005-12-30 00:00:00,-0.047564757365078744
2006-01-03 00:00:00,0.15446387094092268
2006-01-04 00:00:00,0.034262904024627908
2006-01-05 00:00:00,-0.0009252654701117774
2006-01-06 00:00:00,0.089699438293278491
2006-01-09 00:00:00,0.034566250313375305
2006-01-10 00:00:00,-0.0045654209350848712
2006-01-11 00:00:00,0.032973682297449416
2006-01-12 00:00:00,-0.062656235230279453
2006-01-13 00:00:00,0.010677730074489425
2006-01-17 00:00:00,-0.035810088676102178
2006-01-18 00:00:00,-0.03975359042982278
2006-01-19 00:00:00,0.052842864210426013
2006-01-20 00:00:00,-0.17967206611472214
2006-01-23 00:00:00,0.016592982705070328
2006-01-24 00:00:00,0.021977379330343119
2006-01-25 00:00:00,-0.017609311351236598
2006-01-26 00:00:00,0.068313524936561024
2006-01-27 00:00:00,0.073925431278396084
2006-01-30 00:00:00,0.010071037496994409
2006-01-31 00:00:00,-0.03982942700201135
2006-02-01 00:00:00,0.016972165566006406
2006-02-02 00:00:00,-0.089199035495707443
2006-02-03 00:00:00,-0.052721644273789267
2006-02-06 00:00:00,0.006430882032021315
2006-02-07 00:00:00,-0.078733588533909146
2006-02-08 00:00:00,0.081357415352716081
2006-02-09 00:00:00,-0.015258377613443661
2006-02-10 00:00:00,0.02326660105752161
2006-02-13 00:00:00,-0.032397442927691353
2006-02-14 00:00:00,0.0950079983463646
2006-02-15 00:00:00,0.032822009153075607
2006-02-16 00:00:00,0.070057766096862498
2006-02-17 00:00:00,-0.017305965062490755
2006-02-21 00:00:00,-0.033004135505186258
2006-02-22 00:00:00,0.072029516973722577
2006-02-23 00:00:00,-0.038085185841711652
2006-02-24 00:00:00,0.0113602592241729
2006-02-27 00:00:00,0.034490413741186735
2006-02-28 00:00:00,-0.10315296477810147
2006-03-01 00:00:00,0.079158154759293622
2006-03-02 00:00:00,-0.017002618773741693
2006-03-03 00:00:00,-0.015561723902191058
2006-03-06 00:00:00,-0.069102343866168356
2006-03-07 00:00:00,-0.019126042794975692
2006-03-08 00:00:00,0.018564733581930629
2006-03-09 00:00:00,-0.048398959659134363
2006-03-10 00:00:00,0.068616871225310197
2006-03-13 00:00:00,0.019474772448174707
2006-03-14 00:00:00,0.1001648852550749
2006-03-15 00:00:00,0.040936522377077414
2006-03-16 00:00:00,0.016441309560696629
2006-03-17 00:00:00,0.01348368324540701
2006-03-20 00:00:00,-0.017533474779051469
2006-03-21 00:00:00,-0.060608647781230471
2006-03-22 00:00:00,0.058151424263512011
2006-03-23 00:00:00,-0.026633863441482483
2006-03-24 00:00:00,0.0086301426254422192
2006-03-27 00:00:00,-0.011239039287536154
2006-03-28 00:00:00,-0.064627986107137977
2006-03-29 00:00:00,0.072181190118096386
2006-03-30 00:00:00,-0.021097793671837659
2006-03-31 00:00:00,-0.041877014451058556
2006-04-03 00:00:00,0.021219013608474516
2006-04-04 00:00:00,0.060502358001308279
2006-04-05 00:00:00,0.041619051526759224
2006-04-06 00:00:00,-0.020187754805593469
2006-04-07 00:00:00,-0.10375965735559815
2006-04-10 00:00:00,0.0074167574704506328
2006-04-11 00:00:00,-0.077292693662357068
2006-04-12 00:00:00,0.010677730074489425
2006-04-13 00:00:00,0.0065067186042082198
2006-04-17 00:00:00,-0.029818999473334371
2006-04-18 00:00:00,0.16538433733584196
2006-04-19 00:00:00,0.019019753015053611
2006-04-20 00:00:00,0.010526056930115726
2006-04-21 00:00:00,-0.0024419969138507608
2006-04-24 00:00:00,-0.025117131997745054
2006-04-25 00:00:00,-0.049384835097563681
2006-04-26 00:00:00,0.026755083378121006
2006-04-27 00:00:00,0.031608623998084021
2006-04-28 00:00:00,0.0056725163101509352
2006-05-01 00:00:00,-0.042180360739804287
2006-05-02 00:00:00,0.05974399227943801
2006-05-03 00:00:00,-0.039677753857637652
2006-05-04 00:00:00,0.030243565698720401
2006-05-05 00:00:00,0.10137827041006649
2006-05-08 00:00:00,-0.0094189615550478861
2006-05-09 00:00:00,0.0025632168504876179
2006-05-10 00:00:00,-0.018443513645295548
2006-05-11 00:00:00,-0.12946825532696898
2006-05-12 00:00:00,-0.11240502658490974
2006-05-15 00:00:00,0.023645783918456023
2006-05-16 00:00:00,-0.019429389083724866
2006-05-17 00:00:00,-0.16609731969326075
2006-05-18 00:00:00,-0.065613861545568961
2006-05-19 00:00:00,0.038509752067095906
2006-05-22 00:00:00,-0.038691878419206668
2006-05-23 00:00:00,-0.042711216745114064
2006-05-24 00:00:00,0.014014539250715122
2006-05-25 00:00:00,0.10744519618502298
2006-05-26 00:00:00,0.054132085937604615
2006-05-30 00:00:00,-0.15494934358178242
2006-05-31 00:00:00,0.076428038160564385
2006-06-01 00:00:00,0.11737978714151127
2006-06-02 00:00:00,0.017958041004435613
2006-06-05 00:00:00,-0.17497019863913293
2006-06-06 00:00:00,-0.011997405009404868
2006-06-07 00:00:00,-0.059471099198425678
2006-06-08 00:00:00,0.012421971234789123
2006-06-09 00:00:00,-0.043772928755731952
2006-06-12 00:00:00,-0.11377008488427336
2006-06-13 00:00:00,-0.10535222537152415
2006-06-14 00:00:00,0.04707928472421892
2006-06-15 00:00:00,0.19700818793779523
2006-06-16 00:00:00,-0.036113434964851351
2006-06-19 00:00:00,-0.087606467479779668
2006-06-20 00:00:00,-0.001152775186674046
2006-06-21 00:00:00,0.090533640587335887
2006-06-22 00:00:00,-0.051129076257865044
2006-06-23 00:00:00,-0.0094189615550478861
2006-06-26 00:00:00,0.044880024130798016
2006-06-27 00:00:00,-0.087227284618845366
2006-06-28 00:00:00,0.050491930472631522
2006-06-29 00:00:00,0.20269593085181398
2006-06-30 00:00:00,-0.021325303388396596
2006-07-03 00:00:00,0.074683797000264909
2006-07-05 00:00:00,-0.07145327760396307
2006-07-06 00:00:00,0.022963254768772437
2006-07-07 00:00:00,-0.06629639069525077
2006-07-10 00:00:00,0.013028663812284028
2006-07-11 00:00:00,0.037523876628666589
2006-07-12 00:00:00,-0.10595891794902083
2006-07-13 00:00:00,-0.12484222442356645
2006-07-14 00:00:00,-0.047185574504142777
2006-07-17 00:00:00,-0.014044992458451963
2006-07-18 00:00:00,0.016896328993817836
2006-07-19 00:00:00,0.17296799455453565
2006-07-20 00:00:00,-0.082070397710133178
2006-07-21 00:00:00,-0.068116468427739038
2006-07-24 00:00:00,0.15529807323497985
2006-07-25 00:00:00,0.059364809418503597
2006-07-26 00:00:00,-0.0047170940794585697
2006-07-27 00:00:00,-0.04051195615169316
2006-07-28 00:00:00,0.11533219969246251
2006-07-31 00:00:00,-0.015410050757815694
2006-08-01 00:00:00,-0.04460713104978746
2006-08-02 00:00:00,0.048140996734836808
2006-08-03 00:00:00,0.020612321030977834
2006-08-04 00:00:00,-0.0079780666834973618
2006-08-07 00:00:00,-0.028302268029595276
2006-08-08 00:00:00,-0.033610828082681274
2006-08-09 00:00:00,-0.043014563033861572
2006-08-10 00:00:00,0.043363292687058921
2006-08-11 00:00:00,-0.039526080713262177
2006-08-14 00:00:00,0.010071037496994409
2006-08-15 00:00:00,0.13065118727422348
2006-08-16 00:00:00,0.073622084989648576
2006-08-17 00:00:00,0.014469558683836217
2006-08-18 00:00:00,0.035476289179617718
2006-08-21 00:00:00,-0.037326820119841161
2006-08-22 00:00:00,0.0087818157698160287
2006-08-23 00:00:00,-0.045289660199469381
2006-08-24 00:00:00,0.022204889046903833
2006-08-25 00:00:00,-0.0084330861166185683
2006-08-28 00:00:00,0.049657728178575902
2006-08-29 00:00:00,0.017882204432248819
2006-08-30 00:00:00,0.0071892477538900296
2006-08-31 00:00:00,-0.012831607303460377
2006-09-01 00:00:00,0.053449556787922695
2006-09-05 00:00:00,0.015910453555388518
2006-09-06 00:00:00,-0.099588645885316948
2006-09-07 00:00:00,-0.048398959659134363
2006-09-08 00:00:00,0.036082981757114399
2006-09-11 00:00:00,0.0036249288611037295
2006-09-12 00:00:00,0.10099908754913219
2006-09-13 00:00:00,0.037372203484291225
2006-09-14 00:00:00,-0.014651685035946979
2006-09-15 00:00:00,0.024555822784700101
2006-09-18 00:00:00,0.010450220357928822
2006-09-19 00:00:00,-0.027923085168660974
2006-09-20 00:00:00,0.056103836814464916
2006-09-21 00:00:00,-0.055300087728146249
2006-09-22 00:00:00,-0.02572382457524007
2006-09-25 00:00:00,0.086817648550174001
2006-09-26 00:00:00,0.074607960428078005
2006-09-27 00:00:00,0.00074313911800101551
2006-09-28 00:00:00,0.016289636416324596
2006-09-29 00:00:00,-0.024055419987129054
2006-10-02 00:00:00,-0.035430905815167765
2006-10-03 00:00:00,0.020081465025669612
2006-10-04 00:00:00,0.12094410603429757
2006-10-05 00:00:00,0.021825706185969421
2006-10-06 00:00:00,-0.028605614318344449
2006-10-09 00:00:00,0.0070375746095179964
2006-10-10 00:00:00,0.01985395530910912
2006-10-11 00:00:00,-0.027392229163352863
2006-10-12 00:00:00,0.096600566362288823
2006-10-13 00:00:00,0.020081465025669612
2006-10-16 00:00:00,0.025010842217821308
2006-10-17 00:00:00,-0.03907106128014097
2006-10-18 00:00:00,0.012194461518228519
2006-10-19 00:00:00,0.0077201037591998062
2006-10-20 00:00:00,0.011360259224171235
2006-10-23 00:00:00,0.062777455166916199
2006-10-24 00:00:00,0.0016531779842452049
2006-10-25 00:00:00,0.035627962323991527
2006-10-26 00:00:00,0.050946949905752617
2006-10-27 00:00:00,-0.090109074361949856
2006-10-30 00:00:00,0.0033974191445449026
2006-10-31 00:00:00,-0.0010011020422985711
2006-11-01 00:00:00,-0.077899386239853638
2006-11-02 00:00:00,-0.004641257507271665
2006-11-03 00:00:00,-0.024131256559314182
2006-11-06 00:00:00,0.11631807513089339
2006-11-07 00:00:00,0.022129052474716929
2006-11-08 00:00:00,0.020763994175353198
2006-11-09 00:00:00,-0.057120165460632852
2006-11-10 00:00:00,0.018413060437558595
2006-11-13 00:00:00,0.025617534795316324
2006-11-14 00:00:00,0.065659244910018913
2006-11-15 00:00:00,0.024328313068137833
2006-11-16 00:00:00,0.023114927913147912
2006-11-17 00:00:00,0.0098435277804339166
2006-11-20 00:00:00,-0.0063854986675714737
2006-11-21 00:00:00,0.016441309560696629
2006-11-22 00:00:00,0.023797457062829611
2006-11-24 00:00:00,-0.040056936718570288
2006-11-27 00:00:00,-0.14509058919747925
2006-11-28 00:00:00,0.035021269746496511
2006-11-29 00:00:00,0.095690527496046299
2006-11-30 00:00:00,0.0076442671870130124
2006-12-01 00:00:00,-0.030804874911765354
2006-12-04 00:00:00,0.093036247469502412
2006-12-05 00:00:00,0.041694888098947905
2006-12-06 00:00:00,-0.01518254104125509
2006-12-07 00:00:00,-0.043621255611358253
2006-12-08 00:00:00,0.018261387293183121
2006-12-11 00:00:00,0.023190764485334706
2006-12-12 00:00:00,-0.012300751298152376
2006-12-13 00:00:00,0.011436095796359805
